iter	MAE
0	0.8914442511
1	0.8788843106
2	0.8666158667
3	0.8545964819
4	0.8428990407
5	0.8315911484
6	0.8203736906
7	0.809504935
8	0.7990220463
9	0.7888445882
10	0.7788978083
11	0.76894695
12	0.7594766369
13	0.7503094284
14	0.7411962098
15	0.7327896103
16	0.7243046449
17	0.7159575959
18	0.7079728893
19	0.6999066907
20	0.6920525244
21	0.6845713999
22	0.6773762703
23	0.6704889399
24	0.6635553794
25	0.6568137006
26	0.6504274376
27	0.6440515473
28	0.637958533
29	0.632096522
30	0.6266240889
31	0.6211831417
32	0.615714098
33	0.610380445
34	0.6053200356
35	0.6003185509
36	0.5954417885
37	0.5907208239
38	0.5861030541
39	0.5817985631
40	0.5775409482
41	0.5732905382
42	0.5694372011
43	0.5656751577
44	0.5619732141
45	0.5583209272
46	0.5547795493
47	0.5513107082
48	0.5480066398
49	0.5447810638
50	0.5416274207
51	0.5386416464
52	0.5357607743
53	0.5329012633
54	0.5301987795
55	0.5275426603
56	0.5249909646
57	0.5225308496
58	0.5201524195
59	0.517845956
60	0.5155177786
61	0.5133299372
62	0.5112293733
63	0.5092484031
64	0.5072573849
65	0.5053352891
66	0.5034825199
67	0.5016959224
68	0.4999481414
69	0.4982624927
70	0.4966095001
71	0.4950405231
72	0.4935058721
73	0.4920787609
74	0.4906532039
75	0.4893771485
76	0.4880004995
77	0.4867258509
78	0.4854816112
79	0.4842647486
80	0.4831680808
81	0.4819995136
82	0.4809397099
83	0.4798472999
84	0.4788116237
85	0.4778263605
86	0.4768351435
87	0.4759545863
88	0.4749951471
89	0.4740671493
90	0.473263979
91	0.4723889034
92	0.4715387785
93	0.470753707
94	0.4699738421
95	0.4691858434
96	0.468410712
97	0.4675973439
98	0.4669655963
99	0.4662976589
100	0.465670057
101	0.4650401666
102	0.464433693
103	0.4638761723
104	0.4632119811
105	0.4626502313
106	0.4621109905
107	0.461554679
108	0.4610543546
109	0.4605461731
110	0.4599957725
111	0.459526689
112	0.4590567731
113	0.4586232584
114	0.4581498135
115	0.4577048313
116	0.4572802169
117	0.4569100997
118	0.456542074
119	0.4561361332
120	0.4557510087
121	0.4553860395
122	0.4550321663
123	0.4547108646
124	0.4543350491
125	0.4540308242
126	0.4537238142
127	0.4534592902
128	0.4531720777
129	0.4528724891
130	0.4526044965
131	0.452331011
132	0.4520616161
133	0.4517933437
134	0.4515010386
135	0.4512321706
136	0.4509472136
137	0.4507220145
138	0.4504858108
139	0.4502575156
140	0.4499697393
141	0.4497664052
142	0.4495221945
143	0.4493003194
144	0.4491181224
145	0.4489374505
146	0.4487637333
147	0.4485597459
148	0.4483729407
149	0.4481671922
150	0.4479937602
151	0.4477912337
152	0.4475874151
153	0.4474222075
154	0.4472274295
155	0.4470781074
156	0.4469134286
157	0.4467216803
158	0.4465741574
159	0.4464256884
160	0.4462773779
161	0.446139799
162	0.4459745363
163	0.4458351721
164	0.445702302
165	0.4455701244
166	0.4454365561
167	0.4453262104
168	0.445190938
169	0.445053974
170	0.4449372746
171	0.444795048
172	0.4446342842
173	0.444486114
174	0.4443708608
175	0.4442562639
176	0.4441284478
177	0.4440204979
178	0.4438760868
179	0.4437859607
180	0.4436771228
181	0.4435598794
182	0.4434366374
183	0.4433388704
184	0.4432380315
185	0.4430916462
186	0.4429738388
187	0.4428691161
188	0.4427535246
189	0.4426631994
190	0.442571527
191	0.4424751225
192	0.4423594853
193	0.4422705015
194	0.4421845572
195	0.4420979245
196	0.4420108112
197	0.4419163195
198	0.4417992327
199	0.4417087475
200	0.4416256958
201	0.4415433899
202	0.4414593545
203	0.441367081
204	0.4412693306
205	0.4411726742
206	0.441084861
207	0.4410152717
208	0.4409335943
209	0.4408287117
210	0.4407478544
211	0.4406782829
212	0.4405904696
213	0.4405050534
214	0.4404142617
215	0.4403337326
216	0.4402359164
217	0.4401595281
218	0.4400642715
219	0.4399930103
220	0.4399089854
221	0.4398452212
222	0.4397609727
223	0.439702913
224	0.4396180945
225	0.4395096524
226	0.4394377364
227	0.4393519113
228	0.439271166
229	0.4391938023
230	0.4391212823
231	0.4390520124
232	0.4389792272
233	0.4389003384
234	0.4388181298
235	0.4387335008
236	0.4386760504
237	0.4386022625
238	0.4385384225
239	0.4384499388
240	0.4383907058
241	0.4383150066
242	0.4382133614
243	0.4381491946
244	0.4380893883
245	0.4380312729
246	0.4379837117
247	0.4379035352
248	0.4378312125
249	0.437765383
250	0.4377179535
251	0.4376571985
252	0.4375868974
253	0.4375142307
254	0.4374397215
255	0.4373866812
256	0.4373070984
257	0.4372214264
258	0.4371373231
259	0.43704934
260	0.4369997871
261	0.4369362766
262	0.436874235
263	0.4368347113
264	0.4367781704
265	0.4367335953
266	0.4366526555
267	0.4365840291
268	0.4365399634
269	0.436479851
270	0.4364240932
271	0.4363634952
272	0.4363137572
273	0.4362524201
274	0.436204975
275	0.4361296703
276	0.4360379442
277	0.435955451
278	0.4358734635
279	0.4358078173
280	0.4357488928
281	0.435678748
282	0.435619366
283	0.4355405017
284	0.4354911112
285	0.4354150336
286	0.4353412968
287	0.4352851558
288	0.4352072729
289	0.4351475295
290	0.4350858969
291	0.435045748
292	0.4349732376
293	0.4348950266
294	0.4348424242
295	0.4347510788
296	0.4347026033
297	0.4346512098
298	0.4345987525
299	0.4345557686
300	0.4345228259
301	0.4344476255
302	0.4343953065
303	0.4343023974
304	0.4342264203
305	0.4341723229
306	0.4341111509
307	0.4340426881
308	0.4339669352
309	0.4339293977
310	0.4338927048
311	0.4338021443
312	0.4337296895
313	0.433685311
314	0.433647465
315	0.433586081
316	0.4335127501
317	0.4334806436
318	0.4334144358
319	0.4333647569
320	0.4333333321
321	0.43329908
322	0.4332486059
323	0.4332005151
324	0.4331419669
325	0.4330773198
326	0.4330360677
327	0.4329580649
