iter	MAE
0	0.890971054
1	0.8785062049
2	0.8662852473
3	0.8543225067
4	0.8426735682
5	0.8313019202
6	0.8205215987
7	0.8097974404
8	0.7992913087
9	0.7889939083
10	0.7790123448
11	0.7693462642
12	0.7598241198
13	0.7505404903
14	0.7417772641
15	0.7333154075
16	0.7249794238
17	0.7168562281
18	0.7088690946
19	0.701087281
20	0.6935240513
21	0.6863856764
22	0.6794367173
23	0.6723589092
24	0.6656879537
25	0.6590715388
26	0.6526208202
27	0.6465626587
28	0.6404036362
29	0.6344872689
30	0.6288525121
31	0.6234028577
32	0.6180235332
33	0.6128436908
34	0.6078880642
35	0.6029155969
36	0.598200746
37	0.5935390762
38	0.5891883776
39	0.5847672567
40	0.5805150089
41	0.5763330603
42	0.5723191698
43	0.5684612596
44	0.5646815228
45	0.5611150479
46	0.5575881332
47	0.5540877065
48	0.5507461152
49	0.5474971698
50	0.5443062646
51	0.5413195352
52	0.5384143067
53	0.5355827953
54	0.5328323737
55	0.5301962646
56	0.5276798656
57	0.5252288243
58	0.5227686301
59	0.5204892847
60	0.5182166938
61	0.5159960243
62	0.5138948567
63	0.5118971696
64	0.5099192948
65	0.5080369963
66	0.506213334
67	0.5044822938
68	0.5027809235
69	0.5010741494
70	0.4994370914
71	0.4979086779
72	0.4963811588
73	0.4949183216
74	0.4935247822
75	0.4921230315
76	0.4908199914
77	0.4895555108
78	0.4883136518
79	0.4871489135
80	0.4859535397
81	0.4848125527
82	0.4837485024
83	0.4825639622
84	0.4815498128
85	0.4805321762
86	0.4795916623
87	0.4786296581
88	0.4777494442
89	0.4768903729
90	0.4760518961
91	0.4752934361
92	0.4744581642
93	0.4736738968
94	0.4729339258
95	0.4722261229
96	0.471470118
97	0.4707681046
98	0.4700852544
99	0.4694187066
100	0.4687399338
101	0.4681021396
102	0.4674696404
103	0.4668796664
104	0.466269482
105	0.4657103222
106	0.465194464
107	0.4647003894
108	0.4641771296
109	0.4636915353
110	0.4631992758
111	0.4627558744
112	0.462327032
113	0.4618712847
114	0.4614927041
115	0.4610593512
116	0.4606730652
117	0.4603036706
118	0.4599254321
119	0.4594689592
120	0.4591283434
121	0.4588259537
122	0.4584670876
123	0.4581856656
124	0.4579018104
125	0.4575753999
126	0.4572529291
127	0.4569711668
128	0.4566933221
129	0.456387575
130	0.4561034024
131	0.455735036
132	0.4554722945
133	0.4551248572
134	0.4548398428
135	0.4546327801
136	0.4543976729
137	0.4541338918
138	0.4539153131
139	0.4537182119
140	0.4534877315
141	0.4532492521
142	0.4530478085
143	0.4528221123
144	0.452625496
145	0.4523766907
146	0.4521675891
147	0.4519632798
148	0.4517619625
149	0.4515806322
150	0.4513142284
151	0.4511122952
152	0.4509331869
153	0.4507562964
154	0.4505659977
155	0.4503737278
156	0.4502247737
157	0.4500482696
158	0.4498743601
159	0.4496993334
160	0.4494732526
161	0.4492908038
162	0.4491555533
163	0.4489834926
164	0.4488467955
165	0.4486940728
166	0.4485325182
167	0.4483651084
168	0.4482016122
169	0.4480327485
170	0.4478885346
171	0.4477759872
172	0.4476448272
173	0.4475298211
174	0.4474216097
175	0.4472532945
176	0.4471215792
177	0.4469766373
178	0.4468588356
179	0.4467350008
180	0.4466372535
181	0.4465233553
182	0.4463794342
183	0.4462534005
184	0.4461182912
185	0.4459779936
186	0.4458559517
187	0.445734645
188	0.4456268706
189	0.4454943547
190	0.4453953872
191	0.4452838821
192	0.445198617
193	0.4450930521
194	0.4450065395
195	0.4448712851
196	0.4447882638
197	0.4446819329
198	0.4445923889
199	0.4444910666
200	0.4444145
201	0.4443028614
202	0.4441860247
203	0.444094191
204	0.4440020896
205	0.4438844103
206	0.4437811582
207	0.4436708547
208	0.4435440462
209	0.4434342837
210	0.4433411893
211	0.443249627
212	0.4431451856
213	0.4430643933
214	0.4429559599
215	0.4428458811
216	0.4427791755
217	0.4427162814
218	0.4426253818
219	0.4425340553
220	0.4424459041
221	0.4423512922
222	0.4422686098
223	0.4421934196
224	0.4421208481
225	0.4420262342
226	0.4419190354
227	0.4418353694
228	0.4417495251
229	0.4416517705
230	0.4415594877
231	0.4414835668
232	0.441394561
233	0.4413376411
234	0.4412186632
235	0.4411298887
236	0.4410770684
237	0.4410220118
238	0.4409716507
239	0.4408922855
240	0.4408254485
241	0.4407664217
242	0.4406911579
243	0.4406088778
244	0.440521203
245	0.4404648628
246	0.4403953406
247	0.4403275534
248	0.4402495669
249	0.4401859723
250	0.4401020312
251	0.4400419986
252	0.439959079
253	0.4398688101
254	0.4397802745
255	0.4397099777
256	0.4396019729
257	0.4395103392
258	0.4394222352
259	0.4393692041
260	0.4393027981
261	0.4392217379
262	0.4391315307
263	0.4390606688
264	0.4389921346
265	0.4389197246
266	0.4388561699
267	0.4387910841
268	0.4387258891
269	0.4386591906
270	0.4385876059
271	0.4385316416
272	0.4384498443
273	0.4383997013
274	0.4383110609
275	0.4382291569
276	0.4381797511
277	0.4380869912
278	0.4380090833
279	0.437963006
280	0.4378871057
281	0.4378125321
282	0.4377462552
283	0.4376721745
284	0.437616541
285	0.4375487994
286	0.437468901
287	0.4373820921
288	0.4373335361
289	0.4372419843
290	0.4371949358
291	0.4371256312
292	0.4370308779
293	0.4369829263
294	0.4369239458
295	0.4368552118
296	0.4367900675
297	0.4367219096
298	0.4366722338
299	0.43662879
300	0.4365637381
301	0.4364899013
302	0.4364343705
303	0.4363567742
304	0.4362927386
305	0.4362221148
306	0.436144947
307	0.4360480619
308	0.4359687358
309	0.4359250626
310	0.4358568259
311	0.4357701469
312	0.4356857306
313	0.4355781892
314	0.4355402036
315	0.4354601417
316	0.4353929929
317	0.4353487978
318	0.4352802352
319	0.4352118543
320	0.4351213091
321	0.4350350343
322	0.434981655
323	0.4349373997
324	0.4348992673
325	0.4348219275
326	0.434742412
327	0.4346732518
328	0.434619458
329	0.4345676025
330	0.4344987091
331	0.4344246753
332	0.4343671755
333	0.4343256218
334	0.4342589335
335	0.4342116257
336	0.4341124652
337	0.4340530887
338	0.433980598
