iter	MAE
0	0.8910371923
1	0.8785765971
2	0.8663844596
3	0.8545002417
4	0.8429200329
5	0.8315889954
6	0.8205844066
7	0.8098189365
8	0.7993353424
9	0.789170481
10	0.7792771686
11	0.7695669001
12	0.7601298125
13	0.7509320166
14	0.7419130736
15	0.7333767203
16	0.7250862342
17	0.7169214144
18	0.7089796729
19	0.701115599
20	0.6937425576
21	0.6864036353
22	0.6791485766
23	0.6721739267
24	0.6657555857
25	0.6592189533
26	0.6529656424
27	0.6466630973
28	0.6407221382
29	0.6347489711
30	0.6290049835
31	0.6235792274
32	0.6182213243
33	0.6130222521
34	0.6080376824
35	0.6032254138
36	0.5984253762
37	0.593674184
38	0.589237886
39	0.5848480999
40	0.5807568224
41	0.5766073711
42	0.5726266509
43	0.5688448659
44	0.5652933166
45	0.5615895312
46	0.5580288962
47	0.5545824344
48	0.5511991541
49	0.5480276704
50	0.544912493
51	0.5420793961
52	0.5391811857
53	0.5363287649
54	0.5335943831
55	0.5310399509
56	0.5284576382
57	0.5259952805
58	0.5235578413
59	0.5211991568
60	0.519000858
61	0.5169436101
62	0.5148899593
63	0.5128118699
64	0.5108389163
65	0.5089612965
66	0.5071654828
67	0.5054183316
68	0.5036670524
69	0.5020132513
70	0.5004144617
71	0.4987960315
72	0.4973045381
73	0.4958728841
74	0.4944858636
75	0.4930919611
76	0.491765673
77	0.4905340662
78	0.4893031296
79	0.4880378649
80	0.4868372282
81	0.4857266034
82	0.4846209595
83	0.483587102
84	0.4826051024
85	0.4816500848
86	0.4806792909
87	0.4796967556
88	0.478755789
89	0.4778514201
90	0.4769935187
91	0.4761821966
92	0.4754196984
93	0.4746401314
94	0.4739415788
95	0.4732355776
96	0.4725599302
97	0.4718915893
98	0.471246535
99	0.470602767
100	0.4699622837
101	0.4693801374
102	0.4688215198
103	0.4682637568
104	0.4677272881
105	0.467076999
106	0.4665766612
107	0.4659715044
108	0.4654542848
109	0.4649545574
110	0.4644807931
111	0.4639789714
112	0.4635843324
113	0.4631496883
114	0.4627186819
115	0.4622498578
116	0.4618507579
117	0.461437223
118	0.4610363432
119	0.4606131634
120	0.4602315651
121	0.459907705
122	0.4595686291
