iter	MAE
0	0.8908765139
1	0.8782538009
2	0.8659445752
3	0.8540137506
4	0.842326501
5	0.8309724474
6	0.8199259201
7	0.8091130252
8	0.7985539076
9	0.7883513489
10	0.7783411463
11	0.7687724067
12	0.7592843341
13	0.7502098286
14	0.7414303721
15	0.7327159905
16	0.7242218636
17	0.7161867136
18	0.7082241344
19	0.7004876401
20	0.6929335689
21	0.6856465738
22	0.6782943447
23	0.6713174211
24	0.6646146167
25	0.658092829
26	0.6519653932
27	0.6459058233
28	0.6399440714
29	0.6341653001
30	0.6285077302
31	0.6230133374
32	0.6177260743
33	0.6126834966
34	0.6077309746
35	0.602775904
36	0.5980298025
37	0.5932901641
38	0.5887274201
39	0.5842893162
40	0.5801905053
41	0.5761201885
42	0.5721702302
43	0.5682747597
44	0.564576849
45	0.5610155863
46	0.5574822741
47	0.5541285035
48	0.5507860609
49	0.5475357559
50	0.5443981276
51	0.5413936873
52	0.5384882598
53	0.5357458209
54	0.5329840349
55	0.5303413503
56	0.5278223624
57	0.5253564952
58	0.5229763016
59	0.5206905879
60	0.51846397
61	0.516247245
62	0.5141473647
63	0.5121390882
64	0.5101676745
65	0.508216955
66	0.5063334964
67	0.5046009095
68	0.5028964039
69	0.5011835442
70	0.499530753
71	0.4980369418
72	0.4965127776
73	0.4951166631
74	0.4937189134
75	0.4923910899
76	0.4910822679
77	0.4898103006
78	0.4885609939
79	0.4873184926
80	0.4861231521
81	0.48497466
82	0.4839162623
83	0.4828941485
84	0.4818680562
85	0.4808348589
86	0.4798945302
87	0.4789444225
88	0.4780644524
89	0.4772074733
90	0.4763977337
91	0.4755601072
92	0.474708779
93	0.4739628974
94	0.4732229403
95	0.4725141314
96	0.4717491969
97	0.4710501651
98	0.4703428635
99	0.4697120809
100	0.4690122245
101	0.4683905621
102	0.4677618448
103	0.4671876475
104	0.4665829055
105	0.4660697677
106	0.4655026775
107	0.4650322246
108	0.4645266937
109	0.4640355566
110	0.4635385858
111	0.4630884238
112	0.4626582233
113	0.4622174651
114	0.4618062385
115	0.4613431679
116	0.4608906245
117	0.4605147198
118	0.460121302
119	0.4597362582
120	0.4594304418
121	0.4590754205
122	0.4586798467
123	0.4583993717
124	0.4581187608
125	0.4578309487
126	0.4574998305
127	0.4572158628
128	0.4569181106
129	0.4566110844
130	0.4563541668
131	0.4560821633
132	0.4557839481
133	0.4554519632
134	0.4551765448
135	0.4549706483
136	0.4547345106
137	0.4544710721
138	0.4542690559
139	0.4540349813
140	0.4537955467
141	0.453531455
142	0.4532953561
143	0.4530729325
144	0.4528770098
145	0.4526144971
146	0.4524027253
147	0.4522035105
148	0.452008712
149	0.4518243717
150	0.4516290144
151	0.4514277485
152	0.4512399552
153	0.4510564131
154	0.450818787
155	0.4506215904
156	0.4504496884
157	0.4502893084
158	0.450137364
159	0.4499504068
160	0.4497640707
161	0.4495766179
162	0.4494434836
163	0.4492695651
164	0.4491189421
165	0.4489799685
166	0.4488274451
167	0.4486648732
168	0.4485351397
169	0.4483957
170	0.4482560273
171	0.4481304019
172	0.4480071882
173	0.4478885134
174	0.4477644365
175	0.4476389493
176	0.4475245823
177	0.4473768831
178	0.4472772405
179	0.4471526543
180	0.4470369221
181	0.4468882265
182	0.4467663688
183	0.4466406396
184	0.4465415026
185	0.4464361907
186	0.4463294635
187	0.446180981
188	0.4460749989
189	0.4459719044
190	0.4458715348
191	0.4457817203
192	0.4456959647
193	0.4455908373
194	0.4455083436
195	0.4453695176
196	0.4452376675
197	0.4451429843
198	0.4450561967
199	0.444951505
200	0.4448570106
201	0.4447620988
202	0.444659508
203	0.4445522095
204	0.4444540823
205	0.4443407044
206	0.4442443378
207	0.444156615
208	0.44402769
209	0.4439546839
210	0.4438481213
211	0.4437554078
212	0.4436776817
213	0.4436016358
214	0.4435144012
215	0.4434271424
216	0.4433504433
217	0.4432731894
218	0.4431867949
219	0.4430946285
220	0.4430067934
221	0.4429056705
222	0.4427834527
223	0.442690907
224	0.4426172468
225	0.4425411073
226	0.4424268653
227	0.4423430972
228	0.4422375114
229	0.4421517648
230	0.4420671015
231	0.4419767443
232	0.4418967648
233	0.4417706191
234	0.4416862495
235	0.4415874956
236	0.4415283798
237	0.4414528248
238	0.4413848114
239	0.4413158806
240	0.441247367
241	0.4411573673
242	0.4410223629
243	0.4409173337
244	0.4408283034
245	0.4407545067
246	0.4406785694
247	0.4406034896
248	0.440525917
249	0.4404506227
250	0.440386576
251	0.4403252271
252	0.4402390578
253	0.4401585262
254	0.4401015024
255	0.4400359363
256	0.4399324115
257	0.4398567888
258	0.4397901077
259	0.4397157223
260	0.4396492247
261	0.4395650834
262	0.4394833266
263	0.4394156754
264	0.4393472717
265	0.4392716635
266	0.4392102773
267	0.4391364085
268	0.4390808526
269	0.4390203389
270	0.4389506428
271	0.4388904316
272	0.4388077621
273	0.4387512374
274	0.4386744132
275	0.4386153573
276	0.4385614268
277	0.4384700757
278	0.4383837013
279	0.4382883675
280	0.4382276275
281	0.438156933
282	0.4381042674
283	0.4380569963
284	0.4379610279
285	0.437895758
286	0.43781287
287	0.4377282497
288	0.4376702912
289	0.4376064656
