iter	MAE
0	0.8914537614
1	0.8787295263
2	0.8665662286
3	0.8545483119
4	0.842867575
5	0.8314303032
6	0.8201991628
7	0.8093388645
8	0.7987509997
9	0.788580481
10	0.7784885721
11	0.7685594785
12	0.759115515
13	0.7499469157
14	0.7408678648
15	0.732318416
16	0.7238516315
17	0.7154886614
18	0.707490442
19	0.6996543306
20	0.6918584776
21	0.6842945854
22	0.6771735067
23	0.6702644563
24	0.6635543713
25	0.6569899792
26	0.6506311585
27	0.6442327287
28	0.6382826309
29	0.6323825748
30	0.6269595768
31	0.6215444608
32	0.6161363368
33	0.6110564687
34	0.6058699389
35	0.600889607
36	0.5961952109
37	0.5915447548
38	0.5869959731
39	0.5827372951
40	0.5785704638
41	0.5744609505
42	0.5704589879
43	0.5666099582
44	0.5628655552
45	0.559228481
46	0.5557039718
47	0.5523326764
48	0.5490448217
49	0.5457273404
50	0.5426379417
51	0.5396587581
52	0.536804908
53	0.5338412138
54	0.5311607924
55	0.5284972818
56	0.5259355659
57	0.5234741537
58	0.5211067271
59	0.5187992661
60	0.5165428408
61	0.5143774245
62	0.5122770574
63	0.5102020699
64	0.5082190449
65	0.5062711584
66	0.5044127586
67	0.5026010463
68	0.5008553546
69	0.4991640961
70	0.4975455539
71	0.4959795088
72	0.4944370805
73	0.4930217633
74	0.4915954409
75	0.4901524284
76	0.4888026344
77	0.487513306
78	0.486336587
79	0.485128018
80	0.4840262052
81	0.4829222911
82	0.4818694431
83	0.4807562137
84	0.4797463519
85	0.4787832488
86	0.4777681822
87	0.476881771
88	0.4760081262
89	0.4750905392
90	0.4742803073
91	0.4734023092
92	0.4725557943
93	0.4717926297
94	0.4710073944
95	0.4702307761
96	0.469507356
97	0.4687882475
98	0.4681362695
99	0.4674602781
100	0.4668140638
101	0.4661937076
102	0.4656246461
103	0.4650825759
104	0.4645413506
105	0.4639736284
106	0.4634912142
107	0.4629205497
108	0.4624226435
109	0.4619249353
110	0.4613548463
111	0.4608869251
112	0.4604366865
113	0.4600003906
114	0.4594687713
115	0.4590113761
116	0.4585808676
117	0.4581894896
118	0.457816298
119	0.4573850423
120	0.4570587411
121	0.4567154308
122	0.4563722584
123	0.4560604197
124	0.4556515828
125	0.455338106
126	0.4550345417
127	0.4547264468
128	0.4544445799
129	0.4541174899
130	0.4538027129
131	0.4534905236
132	0.4531876308
133	0.45290215
134	0.4526749437
135	0.4523904693
136	0.4521514456
137	0.4519303681
138	0.4516867851
139	0.4514502001
140	0.451146051
141	0.450931256
142	0.4506744681
143	0.4504535521
144	0.4502734092
145	0.4500515799
146	0.4498952531
147	0.4497139911
148	0.4495436583
149	0.4493597573
150	0.449162684
151	0.4489573227
152	0.4487261637
153	0.4485215849
154	0.4483485696
155	0.4481945051
156	0.4480000116
157	0.4478000316
158	0.4476504952
159	0.4474866909
160	0.447315696
161	0.4471595776
162	0.44699677
163	0.4468511385
164	0.4467082601
165	0.4465468
166	0.446406934
167	0.4462344138
168	0.446098709
169	0.445954329
170	0.445818474
171	0.4456715005
172	0.4455230698
173	0.4453669959
174	0.4452356219
175	0.4450845504
176	0.4449718409
177	0.4448422514
178	0.4447192951
179	0.4445540025
180	0.4444485947
181	0.4443245001
182	0.4442109783
183	0.4441222898
184	0.4440355642
185	0.443884554
186	0.4437734941
187	0.4436512049
188	0.4435144124
189	0.4434215433
190	0.4433310603
191	0.4432072955
192	0.4430745416
193	0.4429393675
194	0.4428417292
195	0.4427582956
196	0.442663652
197	0.4425477901
198	0.4424497061
199	0.4423545826
200	0.4422708094
201	0.4421797608
202	0.4420661327
203	0.4419510953
204	0.4418842639
205	0.4417817473
206	0.4416807853
207	0.4416026234
208	0.4415320128
209	0.441424846
210	0.4413395577
211	0.4412354938
212	0.4411720105
213	0.4410877754
214	0.4410025614
215	0.4409105793
216	0.4408451565
217	0.4407760761
218	0.4407066323
219	0.4406028281
220	0.4405249665
221	0.4404528726
222	0.440375792
223	0.4403076358
224	0.4402220977
225	0.440125221
226	0.4400526787
227	0.4399915464
228	0.4399084018
229	0.4398299641
230	0.4397622164
231	0.4396719623
232	0.4395827827
233	0.4395099641
234	0.4394256086
235	0.4393689893
236	0.4393058368
237	0.4392368872
238	0.4391849528
239	0.4390939973
240	0.4390289795
241	0.4389511116
242	0.4388494285
243	0.4387824363
244	0.4387229656
245	0.4386436958
246	0.4385956986
247	0.4385025819
248	0.4384290473
249	0.4383670676
250	0.4382942394
251	0.4382324812
252	0.4381683821
253	0.4381086831
254	0.438032097
255	0.4379634912
256	0.4378822315
257	0.4378053367
258	0.4377244047
259	0.4376483199
260	0.4375859725
261	0.4375331861
262	0.4374721327
263	0.4374288521
264	0.4373490328
265	0.4372702228
266	0.4372010203
267	0.4371363136
268	0.4370773928
269	0.4370314
270	0.4369568376
271	0.4368904395
272	0.4368413043
273	0.436773006
274	0.436726847
275	0.4366491637
276	0.4365935282
277	0.4365102956
278	0.4364287369
279	0.4363807517
280	0.4362671217
281	0.4361940248
282	0.4361571745
283	0.4360850394
284	0.4360283048
285	0.4359577656
286	0.4358945048
287	0.4358392381
288	0.4357600407
289	0.4356803201
290	0.4355976056
291	0.4355463737
292	0.4354795764
293	0.4354125462
294	0.435354617
295	0.4352621165
296	0.4351988917
297	0.4351281776
298	0.4350524577
299	0.4349830849
300	0.4349219205
301	0.4348607118
302	0.434812191
303	0.4347410241
304	0.4346942636
305	0.4346308022
306	0.4345602128
307	0.4344723329
308	0.434397793
309	0.4343214176
310	0.434262541
311	0.434202561
312	0.4341211828
313	0.4340769068
314	0.4339977177
315	0.4339525789
316	0.4338872214
317	0.43382369
318	0.4337531834
319	0.4336952931
320	0.433640987
321	0.4335967634
322	0.4335381977
323	0.4334766176
324	0.4334170952
325	0.4333609296
326	0.4333079154
327	0.4332313929
328	0.4331562526
329	0.4330998453
330	0.4330535501
331	0.4329983966
332	0.4329421055
333	0.4328678849
334	0.432813256
335	0.4327564221
336	0.4326870854
337	0.4326387268
338	0.432577338
339	0.4325357139
340	0.432482607
341	0.4324270992
342	0.4323794184
343	0.4323334167
344	0.432255115
345	0.4321873494
346	0.4321521536
347	0.4321030044
348	0.4320461856
349	0.4319916087
350	0.4319443788
351	0.4318750365
352	0.4318153695
353	0.4317539419
354	0.4316715463
355	0.4315933153
356	0.4315504144
357	0.4314963855
358	0.4314413947
359	0.4313982507
360	0.4313505574
361	0.4312679845
362	0.4312059879
363	0.4311561725
364	0.4310780254
365	0.4309915392
366	0.4309225866
367	0.4308724757
368	0.4308328364
369	0.4307881993
370	0.4307307463
371	0.4306977006
372	0.4306485585
373	0.4306094251
374	0.4305472139
375	0.4304846881
376	0.4304128197
377	0.4303451433
378	0.4302975829
379	0.430254604
380	0.4302202316
381	0.4301662285
382	0.4301190865
383	0.4300354528
384	0.4299816977
385	0.4299258156
386	0.4298796044
387	0.4298166284
388	0.4297662025
389	0.4297188763
390	0.4296675385
391	0.4296103545
392	0.4295688367
393	0.429507019
394	0.4294523882
395	0.4293991662
396	0.4293362744
397	0.4292795981
398	0.4292245767
399	0.429166436
400	0.429093905
401	0.4290382469
402	0.4290101788
403	0.4289722864
404	0.4289207041
405	0.4288785193
406	0.4288335997
407	0.4287911739
408	0.4287382131
409	0.4286982153
410	0.428655387
411	0.4286198926
412	0.4285473299
413	0.4284910156
414	0.42845132
415	0.428405535
416	0.4283366184
417	0.4282847222
418	0.4282364474
419	0.428205439
420	0.428176015
421	0.4281353696
422	0.4280924385
423	0.4280386698
424	0.4279947854
425	0.4279476191
426	0.4278704993
427	0.4278283098
428	0.4277905882
429	0.4277318378
430	0.4276959892
431	0.4276455377
432	0.4275873291
433	0.4275430748
434	0.4274947873
435	0.4274432419
436	0.4273619669
437	0.4272979402
438	0.4272555982
439	0.4271962571
440	0.4271558805
441	0.42712204
442	0.4270817964
443	0.4270134117
444	0.4269797488
445	0.426921256
446	0.42687388
447	0.4268229887
448	0.4267769248
449	0.4267446126
450	0.4267186289
451	0.4266676085
452	0.4266106139
453	0.4265686074
454	0.4265319949
455	0.4264881265
456	0.4264256272
457	0.4263912004
458	0.4263236995
459	0.4262895818
460	0.4262486787
461	0.4261932868
462	0.4261409117
463	0.4261104277
464	0.4260770841
465	0.4260045349
466	0.4259730842
467	0.4259170146
468	0.4258414523
469	0.4257652256
470	0.425710211
471	0.4256483761
472	0.4256132952
473	0.425575142
474	0.4255232387
475	0.4254562163
476	0.4254165946
477	0.4253621119
478	0.4253170313
479	0.4252556813
480	0.4252272304
481	0.4251862488
482	0.4251486768
483	0.4251076428
484	0.4250636666
485	0.4249927365
486	0.4249524316
487	0.4249133216
488	0.4248571892
489	0.4247991503
490	0.4247550246
491	0.4246936182
492	0.4246495448
493	0.4245947476
494	0.4245508035
495	0.4245058303
496	0.4244576037
497	0.4243965248
498	0.4243380754
499	0.4243030894
500	0.4242861754
501	0.4242553935
502	0.4242007821
503	0.4241562163
504	0.4241194764
505	0.4240807102
506	0.4240379991
507	0.4239990163
508	0.4239406631
509	0.4238805147
510	0.4238536496
511	0.4238128597
512	0.4237731853
513	0.4237250348
514	0.4236875859
515	0.4236301446
516	0.4235808233
517	0.4235246529
518	0.4234732101
519	0.4234332165
520	0.4233724562
521	0.4233200914
522	0.4232574384
523	0.4232146569
524	0.4231780861
525	0.4231127095
526	0.4230619697
527	0.4230309307
528	0.4229589217
529	0.4229089541
530	0.4228478227
531	0.4228074429
532	0.4227575148
533	0.4227172558
534	0.4226476593
535	0.422569902
536	0.4225354811
537	0.4225061912
538	0.4224822661
