iter	MAE
0	0.8916302422
1	0.8789485548
2	0.8664698518
3	0.854391814
4	0.8426776662
5	0.8312083341
6	0.8200663057
7	0.8093686112
8	0.7988719205
9	0.788615866
10	0.7785523554
11	0.7686549165
12	0.7592041054
13	0.7497877125
14	0.7407826488
15	0.7319804084
16	0.7233936522
17	0.715042711
18	0.7070316789
19	0.6990905702
20	0.6915375326
21	0.6840463785
22	0.6768788015
23	0.6698740928
24	0.6630614655
25	0.6564301746
26	0.6500970577
27	0.6439123797
28	0.6379021627
29	0.6320801427
30	0.626355769
31	0.6207956293
32	0.615457937
33	0.6102144165
34	0.605164074
35	0.6000646495
36	0.595481975
37	0.5910203191
38	0.5865981872
39	0.5821732705
40	0.5778566432
41	0.5736487003
42	0.5695453421
43	0.5657182125
44	0.5619319046
45	0.5582976715
46	0.5548119486
47	0.5513732613
48	0.5480632885
49	0.5449205739
50	0.5417912249
51	0.5387490733
52	0.5358535746
53	0.5330356362
54	0.5302975606
55	0.5276207656
56	0.5250631254
57	0.5225522339
58	0.5201098205
59	0.5177971793
60	0.5154977664
61	0.513276183
62	0.5112319274
63	0.509192018
64	0.5071932651
65	0.5052846292
66	0.5034448693
67	0.5016782909
68	0.4998830749
69	0.4982250252
70	0.4965979304
71	0.4949578886
72	0.4934610242
73	0.4919830243
74	0.4905998206
75	0.4891941123
76	0.487854332
77	0.4865457175
78	0.4852482896
79	0.4840257019
80	0.4828372528
81	0.4816383059
82	0.4805130271
83	0.4794553043
84	0.478394941
85	0.477411934
86	0.4764399984
87	0.4754743233
88	0.4745469647
89	0.4736541211
90	0.4727643753
91	0.471844692
92	0.4710248404
93	0.4702668919
94	0.4694996361
95	0.4687390667
96	0.4680083651
97	0.4673092029
98	0.4666386542
99	0.4660481344
100	0.4654432215
101	0.4648278139
102	0.464186148
103	0.4636311151
104	0.4630262202
105	0.4624501183
106	0.4618672873
107	0.4613650474
108	0.4607874414
109	0.4602652837
110	0.4598060057
111	0.459297276
112	0.4588496525
113	0.4583835562
114	0.4579361226
115	0.4574498249
116	0.4570587398
117	0.456667476
118	0.4562969112
119	0.4559113379
120	0.4555501724
121	0.4551969239
122	0.4548304251
123	0.4544471078
