iter	MAE
0	0.8797203461
1	0.8672934274
2	0.8553572478
3	0.8435867507
4	0.8321047495
5	0.8208774564
6	0.8098991786
7	0.799245041
8	0.788822721
9	0.7787814847
10	0.7690428986
11	0.7596255522
12	0.7503108368
13	0.7413666787
14	0.7326872391
15	0.7241100879
16	0.7157376247
17	0.7073865559
18	0.6994919011
19	0.6917955892
20	0.6841985853
21	0.6768880933
22	0.6699368108
23	0.6630159847
24	0.6562954985
25	0.6497769611
26	0.6435188107
27	0.6373139227
28	0.6314313583
29	0.625483132
30	0.6197652003
31	0.6143158193
32	0.608918365
33	0.6036048091
34	0.5986687183
35	0.5939329792
36	0.5893026391
37	0.5846750976
38	0.5802221835
39	0.5758602166
40	0.571712057
41	0.5675754199
42	0.5636803284
43	0.5598794479
44	0.5563033401
45	0.5527939397
46	0.5493928686
47	0.5459492586
48	0.5426870849
49	0.5395879349
50	0.5366597948
51	0.5336827934
52	0.5308328658
53	0.5281358666
54	0.5256033074
55	0.5230863815
56	0.5206167597
57	0.5181386091
58	0.5158000072
59	0.5134791889
60	0.5112245248
61	0.5091106423
62	0.5070492352
63	0.5050706811
64	0.5031365435
65	0.5012259512
66	0.499502394
67	0.4977441594
68	0.4960774052
69	0.4944473275
70	0.4928529199
71	0.4913138568
72	0.4899235366
73	0.4884897646
74	0.4871192424
75	0.485804624
76	0.4845017834
77	0.4832402898
78	0.4820322595
79	0.4808844471
80	0.4797046087
81	0.4785987426
82	0.4775449419
83	0.4765241507
84	0.4755079609
85	0.4744034623
86	0.4734455227
87	0.4725453202
88	0.471712543
89	0.4708648196
90	0.4700963032
91	0.4693312096
92	0.4685844644
93	0.4678393865
94	0.4671481204
95	0.4664605519
96	0.4657955112
97	0.4652163517
98	0.4644865044
99	0.4638602582
100	0.4632678262
101	0.4626537773
102	0.462090168
103	0.4615213773
104	0.4609797024
105	0.4605067492
106	0.4600129316
107	0.4595155842
108	0.4590709709
109	0.4586321553
110	0.4581773896
111	0.4577320557
112	0.4573406555
113	0.4569414992
114	0.456556687
115	0.4561472102
116	0.4557483044
117	0.4553143666
118	0.4549673549
119	0.454642337
120	0.454216565
121	0.4538832353
122	0.4535669941
123	0.4532445542
124	0.4529416846
125	0.4526337648
126	0.4522876203
127	0.4519791546
128	0.4517438307
129	0.451487497
130	0.4512342885
131	0.4509470911
132	0.4506395249
133	0.4503096569
134	0.4500844538
135	0.4498394375
136	0.449584603
137	0.449378
138	0.4491606534
139	0.4489336246
140	0.4486827232
141	0.4484239342
142	0.4482460804
143	0.4480468473
144	0.4478747899
145	0.4476742617
146	0.4474622051
147	0.4472807486
148	0.4471115523
149	0.4469144328
150	0.4467467353
151	0.4465413799
152	0.4463938271
153	0.4462312708
154	0.446053094
155	0.4459164892
156	0.4457353258
157	0.4455980523
158	0.4454473521
159	0.4452759736
160	0.4451105625
161	0.4449670396
162	0.4448367952
163	0.4446858159
164	0.4445592587
165	0.4444143207
166	0.4442508141
167	0.4441282058
168	0.4439451254
169	0.4438058818
170	0.443669436
171	0.4435413777
172	0.4434210287
173	0.4433047597
174	0.4431861695
175	0.4430847513
176	0.442959171
177	0.4428407892
178	0.4427280819
179	0.4426161924
180	0.4424947912
181	0.4423582428
182	0.4422358311
183	0.4421234828
184	0.4419872254
185	0.4418547777
186	0.4417068306
187	0.4416086757
188	0.4414923364
189	0.4413716449
190	0.4412810397
191	0.4411662156
192	0.4410606673
193	0.4409143284
194	0.4408077939
195	0.4406854016
196	0.440572605
197	0.4404743451
198	0.4403755083
199	0.440290445
200	0.4401843588
201	0.4400818742
202	0.4399828012
203	0.4398809317
204	0.4397595429
205	0.4396594983
206	0.4395691325
207	0.4394712938
208	0.4393869967
209	0.4392917216
210	0.4391754548
211	0.4391068273
212	0.4390222141
213	0.4389050959
214	0.4388320048
215	0.4387318736
216	0.4386268054
217	0.4385447695
218	0.4384730992
219	0.4383980481
220	0.4382974834
221	0.438227493
222	0.4381365288
223	0.4380324922
224	0.4379513458
225	0.4378764907
226	0.4378123165
227	0.4377349454
228	0.4376511275
229	0.4375514474
230	0.4374799969
231	0.4373881952
232	0.437321613
233	0.4372241366
234	0.4371517276
235	0.4370821847
236	0.4370143478
237	0.4369496248
238	0.4368653758
239	0.4367987059
240	0.4367232715
241	0.43665612
242	0.4365762188
243	0.4364808822
244	0.4364302234
245	0.4363549857
246	0.4362865637
247	0.4362054276
248	0.4361221215
249	0.4360533206
250	0.4359928859
251	0.4359168444
252	0.435855002
253	0.4357922964
254	0.4357078752
255	0.4356372154
256	0.4355421004
257	0.4354829266
258	0.4354214323
259	0.4353660975
260	0.4353058981
261	0.4352373453
262	0.435151694
263	0.4350914963
264	0.4350067445
265	0.4349525921
266	0.4349106835
267	0.4348524687
268	0.4347892787
269	0.4346909843
270	0.4346366193
271	0.4345924149
272	0.434553093
273	0.4344946124
274	0.4344314118
275	0.434381616
276	0.4343182448
277	0.4342421679
278	0.4341729256
279	0.434116403
280	0.4340522658
281	0.4339785867
282	0.4339221092
283	0.4338410333
284	0.433741125
285	0.4336917115
286	0.4336137278
287	0.433568489
288	0.4334790013
289	0.4334051267
290	0.4333368011
291	0.4332685804
292	0.4332292397
293	0.4331752125
294	0.4331088787
295	0.4330475903
296	0.4329806406
297	0.4329268777
298	0.432871833
299	0.4328154487
300	0.4327479769
301	0.4326689685
302	0.4326117054
303	0.4325289561
304	0.4324801827
305	0.4324211256
306	0.4323821451
307	0.432315768
308	0.4322771983
309	0.4322316697
310	0.4321700874
311	0.4320982817
312	0.4320433238
313	0.4319635645
314	0.4318959539
315	0.4318530594
316	0.4317991704
317	0.4317072382
318	0.4316291677
319	0.4315557705
320	0.4314779976
321	0.4314429198
322	0.4313801438
323	0.4313242078
324	0.4312647534
325	0.4311906739
326	0.4311477137
327	0.4311115104
328	0.4310141889
329	0.4309605814
330	0.4308848911
331	0.4308372397
332	0.4307884081
333	0.4307362897
334	0.4306742003
335	0.4305989148
336	0.4305420059
337	0.4304820249
338	0.4304365161
339	0.4303660866
340	0.430324265
341	0.4302641864
342	0.4301945107
343	0.4301248608
344	0.430068206
345	0.4299925506
346	0.4299389177
347	0.4298858842
348	0.4298352028
349	0.4297803049
350	0.4297331656
351	0.4296843657
352	0.429622282
353	0.429577743
354	0.4295272762
355	0.4294948868
356	0.4294488081
357	0.4293897468
358	0.429346493
359	0.4292892727
360	0.4292607043
361	0.4291608899
362	0.4291013978
363	0.4290353277
364	0.4289863442
365	0.4289459351
366	0.4289061227
367	0.4288593526
368	0.4287790314
369	0.4287080043
370	0.4286333354
371	0.428579864
372	0.4285273693
373	0.4284733267
374	0.4284192461
375	0.4283678254
376	0.4283169154
377	0.4282640983
378	0.4281923896
379	0.4281171212
380	0.4280546371
381	0.4279957925
382	0.4279259985
383	0.4278769134
384	0.4278059212
385	0.4277684347
386	0.4277247112
387	0.4276770756
388	0.4276241036
389	0.42758111
390	0.4275303983
391	0.4274406949
392	0.4273948466
393	0.4273592947
394	0.427293472
395	0.4272416822
396	0.427215493
397	0.4271568132
398	0.4270881492
399	0.4270295611
400	0.4269963064
401	0.4269536795
402	0.4269121366
403	0.4268833525
404	0.4267910984
405	0.4267587853
406	0.4267143205
407	0.4266719528
408	0.4266133994
409	0.4265611488
410	0.4265237178
411	0.4264829263
412	0.4264375982
413	0.4263892476
414	0.4263663087
415	0.4262982153
416	0.4262506763
417	0.4262175991
418	0.426160454
419	0.4261015463
420	0.4260431919
421	0.4260068801
422	0.425947057
423	0.4258929519
424	0.4258460032
425	0.4258045158
426	0.4257475423
427	0.4256909957
428	0.425657463
429	0.4256128154
430	0.4255710452
431	0.4254874652
432	0.425427817
433	0.4253563444
434	0.4253267399
435	0.4252841522
436	0.4252607478
437	0.4252373963
438	0.4251740125
439	0.4251210803
440	0.4250717626
441	0.4250012148
442	0.4249319815
443	0.4248648961
444	0.424807677
445	0.4247634698
446	0.4247250575
447	0.4246951184
448	0.4246686516
449	0.4246309314
450	0.4245833584
451	0.4245328689
452	0.4245028647
453	0.4244574361
454	0.4243936597
455	0.4243465256
456	0.4243124048
457	0.4242608608
458	0.4242145729
459	0.4241596421
460	0.4241060495
461	0.4240258323
462	0.4239656644
463	0.4238972358
464	0.423831041
465	0.4237768328
466	0.4237303972
