iter	MAE
0	0.8670458871
1	0.8554066461
2	0.8441240286
3	0.8330270997
4	0.8222980713
5	0.8120521365
6	0.8018445787
7	0.7919898379
8	0.7823690188
9	0.7729048279
10	0.7638413034
11	0.7548302747
12	0.7461985674
13	0.7376599276
14	0.729372186
15	0.7214535666
16	0.7137440561
17	0.7061439285
18	0.6987864318
19	0.6916755503
20	0.6846464664
21	0.677966312
22	0.6713225528
23	0.6649879444
24	0.658867128
25	0.6529419795
26	0.6471859903
27	0.6416585149
28	0.6363223928
29	0.6309794542
30	0.625789769
31	0.6209153814
32	0.6160737701
33	0.6113765689
34	0.6067814406
35	0.6023362654
36	0.5981296438
37	0.5940228973
38	0.590065603
39	0.586228201
40	0.5825362958
41	0.5789550395
42	0.5754819007
43	0.5721504624
44	0.568864042
45	0.56559743
46	0.5625558137
47	0.5595743745
48	0.5567015709
49	0.5538672152
50	0.5511832153
51	0.548542949
52	0.5459424228
53	0.5434046844
54	0.5410631495
55	0.538777646
56	0.5365547034
57	0.5344061812
58	0.5322974341
59	0.5302472171
60	0.5283236941
61	0.526495665
62	0.5247293976
63	0.5228941093
64	0.5211667189
65	0.5195181956
66	0.5179241296
67	0.5164175099
68	0.5149399973
69	0.5133850577
70	0.5119591978
71	0.5105584281
72	0.5092529317
73	0.5080112236
74	0.5068015987
75	0.5055892464
76	0.5044655989
77	0.5034084964
78	0.5023477061
79	0.5013212517
80	0.5003586534
81	0.4993751695
82	0.4984713841
83	0.4975532367
84	0.49674395
85	0.4958350199
86	0.4950481567
87	0.4942990862
88	0.4935010104
89	0.4927369158
90	0.4920237556
91	0.4913084015
92	0.4906670421
93	0.4899977878
94	0.4894119576
95	0.488765345
96	0.4881859273
97	0.4876178713
98	0.4870278866
99	0.4864939524
100	0.4859792769
101	0.4854320608
102	0.4848639218
103	0.4844124896
104	0.4838964279
105	0.48346744
106	0.4830336956
107	0.4825627731
108	0.4821104917
109	0.4817337811
110	0.4813584242
111	0.4809776137
112	0.4806161454
113	0.4802225926
114	0.4798779939
115	0.4795525099
116	0.4792023725
117	0.4789058477
118	0.4785835865
119	0.4782853118
120	0.4779608713
121	0.4776436668
122	0.477375571
123	0.4770747675
124	0.4768375411
125	0.4765624612
126	0.4763414629
127	0.4761165651
128	0.475891528
129	0.4756628091
130	0.4754496786
131	0.4752414046
132	0.4750340455
133	0.4748376526
134	0.4746076752
135	0.4744154837
136	0.4742366354
137	0.4740550428
138	0.4738778061
139	0.4736815809
140	0.4734730931
141	0.4733236843
142	0.4731315482
143	0.4729406906
144	0.4727545605
145	0.4726227728
146	0.4724748363
147	0.4723098717
148	0.4721659514
149	0.4720275178
150	0.4718908338
151	0.471736674
152	0.4716180858
153	0.4714946001
154	0.4713866026
155	0.4712103722
156	0.4710801532
157	0.4709839652
158	0.4708738013
159	0.4707706583
160	0.4706459852
161	0.4705520658
162	0.4704622574
163	0.4703596624
164	0.4702480309
165	0.4701505784
166	0.4700756126
167	0.4699592057
168	0.4698699785
169	0.4697731873
170	0.46968532
171	0.4696043076
172	0.469518508
173	0.4694406535
174	0.4693675163
175	0.4692768985
176	0.4691851131
177	0.4691039859
178	0.4690092668
179	0.4689407502
180	0.4688535773
181	0.4687662002
182	0.4686764294
183	0.4686017028
184	0.468504685
185	0.4684220372
186	0.4683425424
187	0.4682746866
188	0.4681938315
189	0.468118751
190	0.468045935
191	0.4679789798
192	0.4679022236
193	0.467844138
194	0.4677703307
195	0.4677106387
196	0.4676608982
197	0.467598382
198	0.4674996275
199	0.4674363704
200	0.4673632695
201	0.4672761155
202	0.4672381547
203	0.467184645
204	0.4671176253
205	0.4670652686
206	0.4669974554
207	0.4669439174
208	0.4668610172
209	0.4667996156
210	0.4667366631
211	0.4666716606
212	0.46660426
213	0.4665467858
214	0.466494629
215	0.4664474052
216	0.4663610941
217	0.4662931517
218	0.4662201096
219	0.4661821885
220	0.4661279489
221	0.4660766691
222	0.4660165675
223	0.4659574648
224	0.4659063971
225	0.4658247174
226	0.4657629791
227	0.4657165662
228	0.465661095
229	0.4656149601
230	0.4655630264
231	0.4655123171
232	0.4654539897
233	0.4653850544
234	0.4653288568
235	0.4652713784
236	0.4652201314
237	0.4651488851
238	0.4650957531
239	0.4650654699
240	0.4650058102
241	0.4649700314
242	0.4649020693
243	0.4648432253
244	0.4647783195
245	0.4647268484
246	0.464690204
247	0.4646383649
248	0.464587729
249	0.46454442
250	0.464509989
251	0.4644560533
252	0.4644103458
253	0.4643747067
254	0.4643234904
255	0.4642821291
256	0.464230223
257	0.4641626832
258	0.4641189262
259	0.464085091
260	0.4640464827
261	0.4639977425
262	0.4639576576
263	0.4639134841
264	0.4638710354
265	0.4638059723
266	0.4637557816
267	0.4636963701
268	0.4636371553
269	0.4635801445
270	0.4635006411
271	0.4634517912
272	0.4633754852
273	0.4633245404
274	0.463270928
275	0.4632245559
276	0.4631714855
277	0.4631346614
278	0.4630964827
279	0.4630442531
280	0.4630101843
281	0.4629780102
282	0.4629230176
283	0.4628971538
284	0.4628434775
285	0.4627921753
286	0.4627645209
287	0.4627274515
288	0.4626924745
289	0.4626350737
290	0.4625843646
291	0.4625529429
292	0.4624914933
293	0.4624571625
294	0.4624302432
295	0.4624050928
296	0.4623680743
297	0.4623056927
298	0.462269981
299	0.4622284978
300	0.4621824161
301	0.4621509977
302	0.4621247156
303	0.4620766057
304	0.4620173036
305	0.4619540203
306	0.4619148941
307	0.4618523657
308	0.4618059544
309	0.4617566747
310	0.4616882529
311	0.4616390932
312	0.4615920025
313	0.4615618672
