iter	MAE
0	14.52901994
1	14.44390798
2	14.36057193
3	14.2780181
4	14.19648553
5	14.11550098
6	14.03650506
7	13.95879331
8	13.88384815
9	13.8070136
10	13.73164575
11	13.65761529
12	13.58526421
13	13.51280159
14	13.4406937
15	13.37018744
16	13.29993534
17	13.22972485
18	13.16266596
19	13.09470338
20	13.02810599
21	12.96257039
22	12.89762009
23	12.83198878
24	12.76917293
25	12.70714008
26	12.64690918
27	12.58821148
28	12.52996173
29	12.47215068
30	12.41469327
31	12.35848477
32	12.30157034
33	12.24635106
34	12.19142995
35	12.13836115
36	12.08517442
37	12.03407533
38	11.98325249
39	11.93280795
40	11.88304229
41	11.83484329
42	11.78651913
43	11.74068311
44	11.69582521
45	11.65007683
46	11.60540666
47	11.56077875
48	11.51667769
49	11.473838
50	11.43120478
51	11.38930661
52	11.34929809
53	11.30870864
54	11.2682349
55	11.22991121
56	11.1908957
57	11.15379552
58	11.11739233
59	11.08073073
60	11.04515498
61	11.00874593
62	10.97457843
63	10.94025671
64	10.90634842
65	10.87434735
66	10.84123345
67	10.80971499
68	10.77791865
69	10.7477918
70	10.7184001
71	10.68819079
72	10.65883674
73	10.62923537
74	10.60144815
75	10.57295667
76	10.54380776
77	10.51687388
78	10.4898797
79	10.46299366
80	10.43810191
81	10.41288862
82	10.38851091
83	10.36394181
84	10.34082811
85	10.3173545
86	10.29437734
87	10.27062296
88	10.24728154
89	10.22552036
90	10.20334773
91	10.18204439
92	10.16105618
93	10.14124749
94	10.12102624
95	10.10171576
96	10.08153913
97	10.06277117
98	10.04445767
99	10.02536631
100	10.00662551
101	9.98936686
102	9.970349088
103	9.952693024
104	9.9356091
105	9.918448588
106	9.901047557
107	9.884712412
108	9.869337133
109	9.854421463
110	9.839500272
111	9.823627191
112	9.808262353
113	9.794069539
114	9.779064728
115	9.764474349
116	9.750482794
117	9.735776297
118	9.722323242
119	9.708968987
120	9.695135099
121	9.681070021
122	9.668772673
123	9.655726387
124	9.644128985
125	9.631736626
126	9.619918427
127	9.608430501
128	9.59692987
129	9.584551705
130	9.572786268
131	9.561170702
132	9.550606092
133	9.53991653
134	9.528847194
135	9.517745976
136	9.507932201
137	9.497812904
138	9.488085739
139	9.478190989
140	9.46890267
141	9.458056373
142	9.44871612
143	9.439277607
144	9.430286314
145	9.420875625
146	9.411662122
147	9.404070931
148	9.395535289
149	9.387166707
150	9.37882521
151	9.370276687
152	9.362581016
153	9.355345959
154	9.34744467
155	9.339604096
156	9.332207826
157	9.325325882
158	9.317411556
159	9.309871761
160	9.302884295
161	9.296791176
162	9.288953935
163	9.281685474
164	9.275058779
165	9.267473033
166	9.260828917
167	9.2541549
168	9.249057182
169	9.243405334
170	9.237684298
171	9.231967471
172	9.225859834
173	9.219678591
174	9.214606282
175	9.208204155
176	9.202122085
177	9.197558426
178	9.191545544
179	9.186342771
180	9.18065191
181	9.173903143
182	9.168708289
183	9.164446555
184	9.158879306
185	9.153234575
186	9.147993096
187	9.143090693
188	9.137516078
189	9.132028282
190	9.12766603
191	9.123584488
192	9.118985607
193	9.114013012
194	9.109376862
195	9.105309689
196	9.101481891
197	9.097143058
198	9.092717071
199	9.088204346
200	9.083519382
201	9.079718552
202	9.075739447
203	9.071067505
204	9.066193891
205	9.062003985
206	9.058127612
207	9.05461001
208	9.051067067
209	9.046720444
210	9.042465536
211	9.039079335
212	9.035524637
213	9.031236418
214	9.026474774
215	9.023136187
216	9.019407658
217	9.016019192
218	9.013382332
219	9.009794345
220	9.005438293
221	9.002130059
222	8.998587607
223	8.994971183
224	8.99044796
225	8.986888727
226	8.983731693
227	8.979943918
228	8.976719801
229	8.973061319
230	8.970377696
231	8.967676549
232	8.965005097
233	8.962381364
234	8.958438068
235	8.955111018
236	8.95274813
237	8.950626323
238	8.946985354
239	8.944900822
240	8.941209946
241	8.93800464
242	8.934302939
243	8.931183694
244	8.92675424
245	8.924434895
246	8.922020195
247	8.919354937
248	8.916073916
249	8.912765705
250	8.910622818
251	8.907838969
252	8.905522399
253	8.902140144
254	8.899841181
255	8.897786133
256	8.895022095
257	8.891856205
258	8.890062202
259	8.888331519
260	8.884667897
261	8.881826236
262	8.878439584
263	8.875549443
264	8.873657472
265	8.870364528
266	8.868326084
267	8.865081125
268	8.863387055
269	8.861888138
270	8.860205181
271	8.857318012
272	8.854265889
273	8.85239084
274	8.84944799
275	8.845438574
276	8.843022568
277	8.840287339
278	8.837738484
279	8.835300138
280	8.833754153
281	8.831180515
282	8.829090845
283	8.826726942
284	8.824145277
285	8.821347591
286	8.81974784
287	8.817252509
288	8.814777169
289	8.813454884
290	8.812139809
291	8.808856578
292	8.805833752
293	8.802720578
294	8.799998776
295	8.797474541
296	8.796462039
297	8.794743696
298	8.792928063
299	8.791645758
300	8.78763548
301	8.785685065
302	8.782542897
303	8.781252871
304	8.779136404
305	8.777121952
306	8.773886762
307	8.771527853
308	8.768398345
309	8.766798551
310	8.764983245
311	8.763447817
312	8.761907785
313	8.760166465
314	8.758991899
315	8.757129648
316	8.755939345
317	8.752748471
318	8.750933284
319	8.747696145
320	8.744317224
321	8.743136691
322	8.741382397
323	8.740086466
324	8.736940574
325	8.734277752
326	8.732240375
327	8.730934721
328	8.729954648
329	8.727641727
330	8.725469853
331	8.723624578
332	8.722229767
333	8.720736628
334	8.718955031
335	8.71714963
336	8.715982149
337	8.713632078
338	8.711312652
339	8.710293443
340	8.708799621
341	8.706524954
342	8.705644312
343	8.703179419
344	8.699634145
345	8.698766401
346	8.696954956
347	8.695356582
348	8.693752371
349	8.693019941
350	8.690518249
351	8.688995498
352	8.686948582
353	8.685388096
354	8.684380099
355	8.682966523
356	8.680932815
357	8.679413278
358	8.677712739
359	8.676284718
360	8.673325305
361	8.670905038
362	8.670138083
363	8.667994503
364	8.666166688
365	8.663819737
366	8.662260615
367	8.660661309
368	8.658419508
369	8.657677627
370	8.656155591
371	8.654106679
372	8.652393787
373	8.650844974
374	8.649330972
375	8.647784629
376	8.646525552
377	8.645848912
378	8.644528189
379	8.643094082
380	8.641607339
381	8.64023171
382	8.637627035
383	8.635860567
384	8.633979396
385	8.632082277
386	8.631172315
387	8.629794585
388	8.628949584
389	8.627327175
390	8.626276539
391	8.625433002
392	8.623398723
393	8.622604934
394	8.621179736
395	8.620172791
396	8.618015444
397	8.616440144
398	8.613963383
399	8.613413002
400	8.612502132
401	8.610784111
402	8.609047659
403	8.607603312
404	8.606038974
405	8.604224796
406	8.602061114
407	8.600747056
408	8.598814671
409	8.597227262
410	8.596422962
411	8.594788812
412	8.592968504
413	8.591606059
414	8.590302585
415	8.588601762
416	8.586856844
417	8.585152422
418	8.583456962
419	8.582211864
420	8.581173793
421	8.579422901
422	8.577921039
423	8.576447547
424	8.575341428
425	8.573464622
426	8.571946015
427	8.571116572
428	8.570030714
429	8.568665045
430	8.567976761
431	8.566423126
432	8.565503918
433	8.564691973
434	8.563574717
435	8.561011989
436	8.55961599
437	8.558055962
438	8.557382363
439	8.55594294
440	8.555276796
441	8.554853387
442	8.552600246
443	8.550345123
444	8.548831402
445	8.547368823
446	8.546102644
447	8.54528146
448	8.543381875
449	8.542578167
450	8.541835426
451	8.538776419
452	8.537676553
453	8.536147293
454	8.534489356
455	8.532743729
456	8.530946418
457	8.52959739
458	8.52774511
459	8.526554881
460	8.525325268
461	8.523420831
462	8.521979546
463	8.520824696
464	8.520047874
465	8.51927061
466	8.517724305
467	8.516948285
468	8.514984007
469	8.513094888
470	8.511722402
471	8.511033214
472	8.510481613
473	8.508935499
474	8.507513737
475	8.505802179
476	8.504232982
477	8.503617871
478	8.502763433
479	8.500898026
480	8.500227827
481	8.49912723
482	8.498051583
483	8.496361737
484	8.495507986
485	8.494145797
486	8.493243084
487	8.491886022
488	8.491307224
489	8.489523011
490	8.488700458
491	8.487272208
492	8.487051607
493	8.485844632
494	8.484974488
495	8.483673828
496	8.482044429
497	8.479044992
498	8.478105327
499	8.477582294
500	8.475470835
501	8.474636228
502	8.473057515
503	8.471849566
504	8.470681189
505	8.470106259
506	8.468308168
507	8.466920626
508	8.464849309
509	8.463630774
510	8.462354145
511	8.461404386
512	8.46009871
513	8.458881677
514	8.457577281
515	8.456898141
516	8.455367541
517	8.453798139
518	8.452003723
519	8.449210496
520	8.447781648
521	8.446414384
522	8.445462232
523	8.444393914
524	8.443075365
525	8.442047513
526	8.440917751
527	8.440052635
528	8.438951019
529	8.438028907
530	8.436530849
531	8.435661875
532	8.433748691
533	8.432606141
534	8.431604833
535	8.430513184
536	8.428498328
537	8.427180577
538	8.425654488
539	8.423364111
540	8.421539182
541	8.42025094
542	8.418604821
543	8.417865707
544	8.417121952
545	8.415924893
546	8.414147037
547	8.412651415
548	8.411465111
549	8.41011014
550	8.408108427
551	8.406391299
552	8.40471291
553	8.403631562
554	8.402711068
555	8.400882944
556	8.399716921
557	8.397831899
558	8.395917118
559	8.394238025
560	8.39217282
561	8.390947889
562	8.389702218
563	8.389100846
564	8.388122433
565	8.387356253
566	8.386681145
567	8.385989732
568	8.384596376
569	8.383515072
570	8.382249418
571	8.380829929
572	8.380199775
573	8.379161133
574	8.378617744
575	8.377680146
576	8.375688217
577	8.374640574
578	8.373401452
579	8.372178548
580	8.370683335
581	8.369306705
582	8.368222303
583	8.367353849
584	8.366190109
585	8.364957358
586	8.364340267
587	8.362814774
588	8.361879686
589	8.360713599
590	8.360066561
591	8.359560523
592	8.357510614
593	8.356729087
594	8.355702072
595	8.355116115
596	8.354623741
597	8.353301447
598	8.351926416
599	8.350994691
600	8.350226531
601	8.348240708
602	8.347127411
603	8.345452345
604	8.344986195
605	8.343119234
606	8.34193567
607	8.341046768
608	8.340618413
609	8.338886003
610	8.338027147
611	8.336909542
612	8.336283637
613	8.335146462
614	8.334462049
615	8.332285291
616	8.331258793
617	8.329455477
618	8.328374905
619	8.326930967
620	8.325987518
621	8.324938759
622	8.324140341
623	8.323546541
624	8.322971503
625	8.322026604
626	8.321172622
627	8.320258752
628	8.319624881
629	8.318100959
630	8.316622447
631	8.315098231
632	8.314190424
633	8.313428209
634	8.312501502
635	8.311434278
636	8.310187806
637	8.308768996
638	8.307250575
639	8.306044074
640	8.305200391
641	8.303392236
642	8.302182075
643	8.300882782
644	8.298862703
645	8.297436336
646	8.296537998
647	8.295470891
648	8.295162728
649	8.294118837
650	8.292464023
651	8.291648095
652	8.290680703
653	8.289199245
654	8.288450306
655	8.287340961
656	8.286781059
657	8.285700915
658	8.284319665
659	8.281754033
660	8.280808513
661	8.279715507
662	8.278952064
663	8.278064324
664	8.276629315
665	8.276003555
666	8.274992059
667	8.274169538
668	8.272497755
669	8.271513344
670	8.270064236
671	8.269297927
672	8.268074024
673	8.267671225
674	8.26619614
675	8.264922945
676	8.263581604
677	8.262533053
678	8.261469016
679	8.259702698
680	8.258101005
681	8.257005964
682	8.255943299
683	8.255184889
684	8.253859027
685	8.252920007
686	8.252638515
687	8.251848294
688	8.251346837
689	8.250187401
690	8.249143347
691	8.248283814
692	8.246840705
693	8.246006607
694	8.245017071
695	8.243946394
696	8.243060357
697	8.242143248
698	8.240458203
699	8.239724369
700	8.238287667
701	8.237191837
702	8.236113696
703	8.23489642
704	8.233296594
705	8.231823928
706	8.230151881
707	8.228901458
708	8.227240803
709	8.225734137
710	8.22498389
711	8.223699123
712	8.222410484
713	8.221325637
714	8.219928349
715	8.219054176
716	8.217840589
717	8.216965799
718	8.216300621
719	8.214899551
720	8.214273436
721	8.213636219
722	8.210876218
723	8.210398344
724	8.209469618
725	8.208678731
726	8.207141984
727	8.205736182
728	8.204909744
729	8.20354888
730	8.202126019
731	8.201187556
732	8.199902177
733	8.198207963
734	8.197298231
735	8.195852892
736	8.194231442
737	8.193590304
738	8.193257587
739	8.192412525
740	8.19167646
741	8.19063288
742	8.188994706
743	8.187759766
744	8.18655532
745	8.185722529
746	8.184704331
747	8.183544191
748	8.182619522
749	8.181803597
750	8.180624581
751	8.179663802
752	8.179128385
753	8.177876775
754	8.176667434
755	8.175980228
756	8.175416635
757	8.174602073
758	8.174013756
759	8.173540757
760	8.17222034
761	8.170403072
762	8.169601632
763	8.168427168
764	8.167523552
765	8.166992141
766	8.165485888
767	8.165011898
768	8.163913331
769	8.163060601
770	8.161428391
771	8.159833649
772	8.158907589
773	8.157755859
774	8.156757805
775	8.154877946
776	8.154285202
777	8.153393148
778	8.152143783
779	8.151675072
780	8.150743394
781	8.149565228
782	8.147936995
783	8.147199125
784	8.146401749
785	8.144936664
786	8.144000843
787	8.143116738
788	8.141315459
789	8.140114084
790	8.139640466
791	8.137546849
792	8.136714683
793	8.135620787
794	8.133465723
795	8.132190497
796	8.131490762
797	8.130329037
798	8.12976274
799	8.128776706
800	8.127096631
801	8.126576495
802	8.125325513
803	8.1248455
804	8.123833116
805	8.122792905
806	8.121770301
807	8.12081879
808	8.120114005
809	8.118769742
810	8.117524995
811	8.116077484
812	8.114923748
813	8.113926208
814	8.112182019
815	8.111213029
816	8.110135704
817	8.109038263
818	8.108078656
819	8.106573018
820	8.105771199
821	8.104955623
822	8.104072442
823	8.102887375
824	8.102009927
825	8.100805124
826	8.100479418
827	8.099593312
828	8.098965496
829	8.098454447
830	8.097235028
831	8.095981555
832	8.094428863
833	8.093583245
834	8.092653327
835	8.091675581
836	8.090313865
837	8.088986644
838	8.087482427
839	8.085227522
840	8.08430547
841	8.082916186
842	8.081359493
843	8.079947436
844	8.078549145
845	8.077647999
846	8.077175322
847	8.076261925
848	8.075634562
849	8.074858418
850	8.073622216
851	8.073023208
852	8.072486712
853	8.071407872
854	8.071042092
855	8.069929665
856	8.069010387
857	8.068348653
858	8.067818013
859	8.067207226
860	8.065748945
861	8.064428547
862	8.063359701
863	8.062902124
864	8.062482081
865	8.061643044
866	8.060492667
867	8.059522283
868	8.058432418
869	8.058080285
870	8.056884028
871	8.054965586
872	8.05412813
873	8.053640067
874	8.05239967
875	8.051096436
876	8.050395554
877	8.048897811
878	8.048308775
879	8.047682591
880	8.046546301
881	8.045448158
882	8.04337276
883	8.042084838
884	8.040083535
885	8.038806584
886	8.038218034
887	8.037701149
888	8.036341069
889	8.035175382
890	8.034456196
891	8.033749401
892	8.032799203
893	8.030955138
894	8.030150429
895	8.02950682
896	8.028697639
897	8.027987446
898	8.027359032
899	8.026423112
900	8.025616509
901	8.024697594
902	8.02404509
903	8.02252463
904	8.021132312
905	8.019944025
906	8.019530357
907	8.018390056
908	8.017788168
909	8.016553974
910	8.015474339
911	8.014404045
912	8.01392814
913	8.012848784
914	8.011619803
915	8.010991314
916	8.009941525
917	8.008545565
918	8.007897219
919	8.007197654
920	8.00681732
921	8.005129067
922	8.00461822
923	8.003438854
924	8.002422855
925	8.001818105
926	8.000138657
927	7.999303321
928	7.997672336
929	7.997209547
930	7.996133944
931	7.995463167
932	7.994697818
933	7.993503109
934	7.992507553
935	7.991413007
936	7.990429688
937	7.98884952
938	7.987284602
939	7.986382245
940	7.98547354
941	7.983950463
942	7.982533811
943	7.981595333
944	7.980982661
945	7.979002216
946	7.97849384
947	7.976821839
948	7.975876493
949	7.974960203
950	7.973711159
951	7.973202155
952	7.972159973
953	7.971556434
954	7.970743645
955	7.969826163
956	7.968466509
957	7.967153125
958	7.965026847
959	7.964518867
960	7.96410776
961	7.962594381
962	7.960872099
963	7.95983571
964	7.958055774
965	7.956949151
966	7.956192241
967	7.954734396
968	7.953927934
969	7.953059361
970	7.95225909
971	7.95095133
972	7.950550989
973	7.949710114
974	7.948434621
975	7.947841671
976	7.946626891
977	7.944771126
978	7.944153
979	7.943549363
980	7.942288656
981	7.941369421
982	7.940415422
983	7.939322115
984	7.938586477
985	7.937869884
986	7.936769501
987	7.936100777
988	7.934696852
989	7.932911442
990	7.931757011
991	7.930613174
992	7.929685664
993	7.928317905
994	7.927900928
995	7.926757006
996	7.92611332
997	7.924919429
998	7.924123811
999	7.92301325
1000	7.921391013
1001	7.920673659
1002	7.92026867
1003	7.919633307
1004	7.919262289
1005	7.918161804
1006	7.916627017
1007	7.915412713
1008	7.914398914
1009	7.914000587
1010	7.912858922
1011	7.9119786
1012	7.911114872
1013	7.910082399
1014	7.909000558
1015	7.908416838
1016	7.907082623
1017	7.906733424
1018	7.905973357
1019	7.905432293
1020	7.904640987
1021	7.903972734
1022	7.902023195
1023	7.901190526
1024	7.900479589
1025	7.899760914
1026	7.898416347
1027	7.897466763
1028	7.897047281
1029	7.896758182
1030	7.89595873
1031	7.894650135
1032	7.893845056
1033	7.891883721
1034	7.89051671
1035	7.890025443
1036	7.888930714
1037	7.888459397
1038	7.887380646
1039	7.886775076
1040	7.885369796
1041	7.884457094
1042	7.883510554
1043	7.883280798
1044	7.88259782
1045	7.881981379
1046	7.881115573
1047	7.88011156
1048	7.879069913
1049	7.878379083
1050	7.877265902
1051	7.876965914
1052	7.876218851
1053	7.875882957
1054	7.874824463
1055	7.873842815
1056	7.873001926
1057	7.871673343
1058	7.870767642
1059	7.869966119
1060	7.869058043
1061	7.868039227
1062	7.866729497
1063	7.865483008
1064	7.864797268
1065	7.864419606
1066	7.86369453
1067	7.862765624
1068	7.86204261
1069	7.861441429
1070	7.860585792
1071	7.859612704
1072	7.858529637
1073	7.85767109
1074	7.856769588
1075	7.855963813
1076	7.854335975
1077	7.853138341
1078	7.852433949
1079	7.8517104
1080	7.851146321
1081	7.850492804
1082	7.84987163
1083	7.848910128
1084	7.848512718
1085	7.847747991
1086	7.846812769
1087	7.84616437
1088	7.845255296
1089	7.844606942
1090	7.843378822
1091	7.842566157
1092	7.841623002
1093	7.840381843
1094	7.839616795
1095	7.838747086
1096	7.837719797
1097	7.836898694
1098	7.836031462
1099	7.835116354
1100	7.834246175
1101	7.83375262
1102	7.832782126
1103	7.832251412
1104	7.831623039
1105	7.831145507
1106	7.830242327
1107	7.829602855
1108	7.828558143
1109	7.827518323
1110	7.826896079
1111	7.826161182
1112	7.82540828
1113	7.824399213
1114	7.82356587
1115	7.822843838
1116	7.821324123
1117	7.82051192
1118	7.819639034
1119	7.819017671
1120	7.818170787
1121	7.817094118
1122	7.816037213
1123	7.814054068
1124	7.811497758
1125	7.810748024
1126	7.809730462
1127	7.808792209
1128	7.808058208
1129	7.80723338
1130	7.806388692
1131	7.804866269
1132	7.803749384
1133	7.802746517
1134	7.802000671
1135	7.801228943
1136	7.800341493
1137	7.798772123
1138	7.797493128
1139	7.79683574
1140	7.796158977
1141	7.795443035
1142	7.794672692
1143	7.79362492
1144	7.792836315
1145	7.791995554
1146	7.790844305
1147	7.789755365
1148	7.788407953
1149	7.78702561
1150	7.786170535
1151	7.785088998
1152	7.784252216
1153	7.783462148
1154	7.78234742
1155	7.781429822
1156	7.781036664
1157	7.780310398
1158	7.779411158
1159	7.778363602
1160	7.777173932
1161	7.776450472
1162	7.775134046
1163	7.77437204
1164	7.772867006
1165	7.771442222
1166	7.770518783
1167	7.769550232
1168	7.768479563
1169	7.767539196
1170	7.767021961
1171	7.766290001
1172	7.765588227
1173	7.765042226
1174	7.764132754
1175	7.762688615
1176	7.76182685
1177	7.760805604
1178	7.760117908
1179	7.75900251
1180	7.757852201
1181	7.757262555
1182	7.75586964
1183	7.754549332
1184	7.753588472
1185	7.752853767
1186	7.752273808
1187	7.751761427
1188	7.750190838
1189	7.749458494
1190	7.748224357
1191	7.747592577
1192	7.747063536
1193	7.746246928
1194	7.744627475
1195	7.743604779
1196	7.742180197
1197	7.741410059
1198	7.740733631
1199	7.739817159
1200	7.73934527
1201	7.738346884
1202	7.737072071
1203	7.73677697
1204	7.736051606
1205	7.734440173
1206	7.733552353
1207	7.732203038
1208	7.73135508
1209	7.730831759
1210	7.730346917
1211	7.729608206
1212	7.72877165
1213	7.727484796
1214	7.726204872
1215	7.725335626
1216	7.724814543
1217	7.723476654
1218	7.722304874
1219	7.721403045
1220	7.720273708
1221	7.719412146
1222	7.718502675
1223	7.71807961
1224	7.717339742
1225	7.715839435
1226	7.714914663
1227	7.714150081
1228	7.713111046
1229	7.712403387
1230	7.71100947
1231	7.710064969
1232	7.709427006
1233	7.707792754
1234	7.706657391
1235	7.706074122
1236	7.70455726
1237	7.703994722
1238	7.703211186
1239	7.702234767
1240	7.700878784
1241	7.699508805
1242	7.698711206
1243	7.697418397
1244	7.696833124
1245	7.696539537
1246	7.694755232
1247	7.694179025
1248	7.693397197
1249	7.692392248
1250	7.691296691
1251	7.690266863
1252	7.689675162
1253	7.688696572
1254	7.687281831
1255	7.685810573
1256	7.684863346
1257	7.684433988
1258	7.683066563
1259	7.682347649
1260	7.680874259
1261	7.680173272
1262	7.678920232
1263	7.678178628
1264	7.677330612
1265	7.676592442
1266	7.675655736
1267	7.674615603
1268	7.673564059
1269	7.672323906
1270	7.671482481
1271	7.670430093
1272	7.668939825
1273	7.667699123
1274	7.666421955
1275	7.665929082
1276	7.665267294
1277	7.66421278
1278	7.663071849
1279	7.66147498
1280	7.660159325
1281	7.658926688
1282	7.657915243
1283	7.656937631
1284	7.655684597
1285	7.655202944
1286	7.653938237
1287	7.653198787
1288	7.652782025
1289	7.651933424
1290	7.650839649
1291	7.649779651
1292	7.648599942
1293	7.648080208
1294	7.647440773
1295	7.646696846
1296	7.645857504
1297	7.645355145
1298	7.643999248
1299	7.643231911
1300	7.642396123
1301	7.641291311
1302	7.640541102
1303	7.639392338
1304	7.638753268
1305	7.638094379
1306	7.637349087
1307	7.63604666
1308	7.635515352
1309	7.634311564
1310	7.633442651
1311	7.63275916
1312	7.631926724
1313	7.631366038
1314	7.63016405
1315	7.629335444
1316	7.628595085
1317	7.628030694
1318	7.627217469
1319	7.626691802
1320	7.626064115
1321	7.625365667
1322	7.624777094
1323	7.624012436
1324	7.623264275
1325	7.622831972
1326	7.622208901
1327	7.620689172
1328	7.619730081
1329	7.618687243
1330	7.617899387
1331	7.616834158
1332	7.616314772
1333	7.615447912
1334	7.614661886
1335	7.613916465
1336	7.61306169
1337	7.612588936
1338	7.611616912
1339	7.610787996
1340	7.609981668
1341	7.608681532
1342	7.607773221
1343	7.607033709
1344	7.606413389
1345	7.605194406
1346	7.604005778
1347	7.603404636
1348	7.602948468
1349	7.601655266
1350	7.600892437
1351	7.600355587
1352	7.59963031
1353	7.598760357
1354	7.59751002
1355	7.596679756
1356	7.596147711
1357	7.595298797
1358	7.594845073
1359	7.59389123
1360	7.593085266
1361	7.592432327
1362	7.590801447
1363	7.589365105
1364	7.588751138
1365	7.587585827
1366	7.586796766
1367	7.58553846
1368	7.584469523
1369	7.583949336
1370	7.583178022
1371	7.582425775
1372	7.581741862
1373	7.581263907
1374	7.580257055
1375	7.579542545
1376	7.577440261
1377	7.576633935
1378	7.575136277
1379	7.574249343
1380	7.572936507
1381	7.572196484
1382	7.571737677
1383	7.571044559
1384	7.569581609
1385	7.568555926
1386	7.567541109
1387	7.566811896
1388	7.565354351
1389	7.564944711
1390	7.564455798
1391	7.563606384
1392	7.562713623
1393	7.561970032
1394	7.560945798
1395	7.559298241
1396	7.558230741
1397	7.557506219
1398	7.556523738
1399	7.555617078
1400	7.554232448
1401	7.553659736
1402	7.552284628
1403	7.551080788
1404	7.549859267
1405	7.54829091
1406	7.547405221
1407	7.545968776
1408	7.545285277
1409	7.544452414
1410	7.543691061
1411	7.542232717
1412	7.541375864
1413	7.540054619
1414	7.539447269
1415	7.53886892
1416	7.537792942
1417	7.536938911
1418	7.536375993
1419	7.535303867
1420	7.534627831
1421	7.533680455
1422	7.532823837
1423	7.532116242
1424	7.531270189
1425	7.530775747
1426	7.529912716
1427	7.529206334
1428	7.528221255
1429	7.527645664
1430	7.527009891
1431	7.526320238
1432	7.525687593
1433	7.524369636
1434	7.522927993
1435	7.522221209
1436	7.521592224
1437	7.520726215
1438	7.519835135
1439	7.519292929
1440	7.518226226
1441	7.517480059
1442	7.516623912
1443	7.516021165
1444	7.515731722
1445	7.515258481
1446	7.514642525
1447	7.513477603
1448	7.512758241
1449	7.511872144
1450	7.51137478
1451	7.510677015
1452	7.509988009
1453	7.509391907
1454	7.508260349
1455	7.507252565
1456	7.506338594
1457	7.505808475
1458	7.505324971
1459	7.504753698
1460	7.503818858
1461	7.503065038
1462	7.502081464
1463	7.501535583
1464	7.500736271
1465	7.499443553
1466	7.498927721
1467	7.498339809
1468	7.497185153
1469	7.496102672
1470	7.495758869
