iter	MAE
0	0.8909394295
1	0.8784741977
2	0.8661618384
3	0.8543110934
4	0.8426632109
5	0.8312924719
6	0.8205225944
7	0.8097127786
8	0.7992593226
9	0.7889833262
10	0.7789556903
11	0.7693350993
12	0.7598500643
13	0.7505615097
14	0.7418399459
15	0.7330998032
16	0.72471211
17	0.7164868809
18	0.7084989476
19	0.7007217262
20	0.6931625771
21	0.6858847905
22	0.6789301861
23	0.6719770042
24	0.665056941
25	0.6585042573
26	0.652025112
27	0.6459750384
28	0.6398462649
29	0.6339071477
30	0.6282643995
31	0.6228302838
32	0.6175430539
33	0.6123732978
34	0.6074260152
35	0.6025150119
36	0.5977558531
37	0.5932686634
38	0.5886767081
39	0.5842687563
40	0.5800664993
41	0.5759078145
42	0.5719053486
43	0.5681029568
44	0.5643393324
45	0.5607912435
46	0.5572788204
47	0.5538167502
48	0.5504861657
49	0.5472921733
50	0.5441028452
51	0.5411365462
52	0.538241973
53	0.535410838
54	0.5326730826
55	0.5300438344
56	0.5275422064
57	0.5250905606
58	0.5227202972
59	0.5204450374
60	0.5182400733
61	0.5160285677
62	0.5139565857
63	0.5119578406
64	0.5099122905
65	0.5080417796
66	0.5061820053
67	0.504458883
68	0.502753115
69	0.5011118799
70	0.4994617081
71	0.4979068153
72	0.496388222
73	0.4949392058
74	0.4935416732
75	0.4921390476
76	0.4908133692
77	0.48953012
78	0.4882736299
79	0.4870692858
80	0.4859712481
81	0.4848799305
82	0.4837482114
83	0.4826012469
84	0.4815900587
85	0.4805879642
86	0.4796572824
87	0.4787030779
88	0.477859125
89	0.4769818081
90	0.476177174
91	0.4753811921
92	0.4746060579
93	0.4738100076
94	0.4730733328
95	0.4723649959
96	0.4716048336
97	0.4709067688
98	0.4701905443
99	0.4695239013
100	0.4688271409
101	0.4682065727
102	0.4676599496
103	0.4670854644
104	0.4664761115
105	0.465897775
106	0.4653373568
107	0.4648750128
108	0.4643717856
109	0.4639306243
110	0.4634519339
111	0.463029075
112	0.4626031998
113	0.4621451815
114	0.4617334153
115	0.4613159491
116	0.4609328478
117	0.4605458418
118	0.4601710152
119	0.4597520892
120	0.4593637233
121	0.4590166929
122	0.4586641119
123	0.4583639903
124	0.4580556219
125	0.4577838847
126	0.457465751
127	0.4571803008
128	0.4568821653
129	0.4565765776
130	0.4562708235
131	0.4559782237
132	0.4556831812
133	0.4553520533
134	0.4550759605
135	0.4548706947
136	0.4546316945
137	0.4543512574
138	0.4541305894
139	0.4539260246
140	0.4536999495
141	0.4534377709
142	0.4531871914
143	0.4529971214
144	0.4528047212
145	0.4525572424
146	0.4523105619
147	0.4521090618
148	0.4519069318
149	0.4517026438
150	0.4515095913
151	0.4513140397
152	0.4511290808
153	0.4509405358
154	0.4507060621
155	0.4505120478
156	0.45029831
157	0.4501550954
158	0.449955272
159	0.449769846
160	0.449542198
161	0.4493546385
162	0.4491968434
163	0.4490256487
164	0.4488834069
165	0.4487356444
166	0.4485852719
167	0.4484053991
168	0.4482498186
169	0.4481126929
170	0.4479675104
171	0.4478479617
172	0.447709974
173	0.4475924708
174	0.4474664827
175	0.4473470605
176	0.4472232614
177	0.4471199867
178	0.4470209227
179	0.4469080215
180	0.4467979027
181	0.4466483828
182	0.4465052094
183	0.4463834948
184	0.4462730321
185	0.4461482814
186	0.4460180573
187	0.4459111851
188	0.4458171547
189	0.4457226734
190	0.4456229517
191	0.4455146773
192	0.4454312607
193	0.4453270218
194	0.4452435237
195	0.4451061424
196	0.4450254567
197	0.4449143604
198	0.4448297717
199	0.4447253049
200	0.444640831
201	0.4445443625
202	0.4444446745
203	0.444345208
204	0.4442739506
205	0.4441739045
206	0.444078444
207	0.4439579785
208	0.4438282765
209	0.4437484943
210	0.4436561569
211	0.4435696584
212	0.4434771761
213	0.4433947506
214	0.4432888257
215	0.4431945632
216	0.4431053178
217	0.4430284291
218	0.4429369935
219	0.4428384832
220	0.4427489884
221	0.4426617589
222	0.4425356731
223	0.4424540389
224	0.4423815334
225	0.4422925355
226	0.442194872
227	0.4421034816
228	0.4419980366
229	0.4419233098
230	0.441821405
231	0.4417299212
232	0.4416617333
233	0.4415991115
234	0.4415032944
235	0.4414392093
236	0.4413832326
237	0.4413021824
238	0.4412196332
239	0.4411348324
240	0.4410603954
241	0.4409953807
242	0.4409068261
243	0.4407904543
244	0.4407010316
245	0.4406257786
246	0.440547585
247	0.4404697993
248	0.4403905554
249	0.4403149931
250	0.4402329875
251	0.4401816503
252	0.440089525
253	0.4399970987
254	0.4399363302
255	0.4398678569
256	0.4397739403
257	0.4396900839
258	0.4396191273
259	0.4395609192
260	0.4394923526
261	0.4394037656
262	0.4393285501
263	0.4392617669
264	0.4391941658
265	0.439118965
266	0.4390566026
267	0.4389906935
268	0.4389270924
269	0.4388555679
270	0.4387713912
271	0.4387164957
272	0.4386361879
273	0.438580044
274	0.4384863358
275	0.4384005575
276	0.4383473862
277	0.4382893446
278	0.4382011265
279	0.4381048601
280	0.4380238984
281	0.4379388155
282	0.4378778933
283	0.4378294719
284	0.4377759045
285	0.4376710707
286	0.4376209612
287	0.437539867
288	0.4374907382
289	0.4374255043
290	0.4373653431
291	0.4373025581
292	0.4372069804
293	0.4371457598
294	0.4370842333
295	0.4370083608
296	0.4369427613
297	0.4368698442
298	0.4367984534
299	0.4367474079
300	0.4366817365
301	0.436628314
302	0.4365666494
303	0.4364920058
304	0.4364272916
305	0.4363513155
306	0.436288808
307	0.4362501994
308	0.4361659418
309	0.4361230048
310	0.4360456515
311	0.4359790317
312	0.4359124833
313	0.4358434933
314	0.4357894818
315	0.4357081302
316	0.4355990395
317	0.435555272
318	0.4355109337
319	0.4354625373
320	0.4353624542
321	0.4352761554
322	0.4352156724
323	0.4351681254
324	0.4350908153
325	0.4350226414
326	0.4349658795
327	0.4349075338
328	0.4348505581
329	0.4347847761
330	0.4347290287
331	0.4346397241
332	0.4345764904
333	0.4345069214
334	0.434459768
335	0.4344134933
336	0.4343296831
337	0.4342603934
338	0.4341979785
339	0.4341286825
340	0.4340784226
341	0.4339926976
342	0.4339137052
343	0.4338705771
344	0.4338174179
345	0.4337313823
346	0.4336740404
347	0.4335914504
348	0.4335185703
349	0.433457038
350	0.4333902392
351	0.4333490902
352	0.4332967941
353	0.4332016033
354	0.4331416266
355	0.4331026442
356	0.4330387288
357	0.4329516622
358	0.4328737135
359	0.4328106905
360	0.4327455565
361	0.4326472184
362	0.4326041525
363	0.4325700186
364	0.4324913042
365	0.4324503016
366	0.432389056
367	0.4323234971
368	0.4322489338
369	0.4321872224
370	0.4321427392
371	0.4320572266
372	0.4319997626
373	0.4319337833
374	0.4318574915
375	0.4318019246
376	0.4317570105
377	0.431696759
378	0.4316385459
379	0.4316112054
380	0.4315463625
381	0.4314969361
382	0.4314514203
383	0.4314010912
384	0.4313120655
385	0.4312467327
386	0.431173402
387	0.4311048361
388	0.4310498424
389	0.43098157
390	0.4309295648
391	0.4308916086
392	0.4308372895
393	0.4307753512
394	0.4307215499
395	0.4306433358
396	0.4305627151
397	0.4304887513
398	0.4304385108
399	0.4303485617
400	0.4303170645
401	0.4302785072
402	0.4302361022
403	0.4302021347
404	0.4301413529
405	0.430088889
406	0.4300578862
407	0.4299998135
408	0.4299364211
409	0.4298575943
410	0.4298064201
411	0.4297155756
412	0.4296771152
413	0.429625162
414	0.4295651974
415	0.4295030728
416	0.4294619954
417	0.429380633
418	0.4293215992
419	0.4292673329
420	0.4292378977
421	0.4291769701
422	0.4291003569
423	0.4290444763
424	0.4289858774
425	0.4289260565
426	0.4288790199
427	0.4288200668
428	0.4287747795
429	0.428704777
430	0.4286357401
431	0.428591513
432	0.4285395611
433	0.4284760292
434	0.4284425574
435	0.4283960831
436	0.4283568575
437	0.4283098449
438	0.4282559614
439	0.4282045924
440	0.4281361233
441	0.4281028272
442	0.4280620912
443	0.4280060966
444	0.4279518709
445	0.4278842406
446	0.4278405522
447	0.427784732
448	0.427726959
449	0.4276455309
450	0.4276115973
451	0.4275341871
452	0.42744526
453	0.4273965269
454	0.4273683269
455	0.4273109029
456	0.4272463541
457	0.4272029994
458	0.4271641098
459	0.4271193627
