iter	MAE
0	0.8521390367
1	0.8262156584
2	0.8020932432
3	0.7786996181
4	0.7569614317
5	0.7368295493
6	0.7168248223
7	0.6989395014
8	0.6826780257
9	0.6671953056
10	0.6525958212
11	0.63937315
12	0.6270075873
13	0.6156605366
14	0.6054110403
15	0.5955166034
16	0.5867883719
17	0.5783711881
18	0.5711337241
19	0.5641033256
20	0.5578903618
21	0.5522012533
22	0.5468732511
23	0.5421041615
24	0.5377017341
25	0.5335336076
26	0.5299826594
27	0.527008685
28	0.524682546
29	0.521999725
30	0.5197151944
31	0.5177457992
32	0.5156369217
33	0.5139216706
34	0.5123675278
35	0.5110163745
36	0.5094348689
37	0.5083615193
38	0.506904224
39	0.5057051298
40	0.5048124702
41	0.5037056413
42	0.5027205884
43	0.5019976766
44	0.5013310643
45	0.5006198054
46	0.5001251748
47	0.4996246927
48	0.4991231275
49	0.4987440119
50	0.4981594843
51	0.4975416444
52	0.4970465005
53	0.4967113353
54	0.4969151068
55	0.4964454856
56	0.4960757569
57	0.4955566023
58	0.4951081489
59	0.4947218755
60	0.4943129093
61	0.4939028206
62	0.4936861216
63	0.492951724
64	0.4927450021
65	0.492614118
66	0.4923157274
67	0.4921692313
68	0.4918110167
69	0.4915186802
70	0.4912925103
71	0.4911326202
72	0.4906852419
73	0.4904723642
74	0.4902465944
75	0.4899459622
76	0.4896303182
77	0.4892842401
78	0.4889834533
79	0.4887468499
80	0.48872094
81	0.4885755386
82	0.4882023934
83	0.4880901282
84	0.487838861
85	0.4875265617
86	0.4873384621
87	0.4871573218
88	0.48687936
89	0.4868649438
90	0.4867637481
91	0.4865261129
92	0.4864841802
93	0.4862289754
94	0.4858550231
95	0.4857686128
96	0.4858214482
97	0.4856985286
98	0.4856011377
99	0.4853267865
100	0.4851363957
101	0.4848461326
102	0.4846100268
103	0.4843555853
104	0.4841798427
105	0.4840451309
106	0.4836603857
107	0.4834697699
108	0.4832732506
109	0.4831896357
110	0.482919474
111	0.4825674667
112	0.4820942611
113	0.4819075293
114	0.481738598
115	0.4815253053
116	0.4813036071
117	0.4811454321
118	0.4810445266
119	0.4808067142
120	0.4805353402
121	0.480393979
122	0.4802666659
123	0.4799992889
124	0.4798110339
125	0.4795211877
126	0.4794129186
127	0.4792163488
128	0.4791315564
129	0.478936047
130	0.4787621627
131	0.4786693832
132	0.4785149388
133	0.4783189922
134	0.4779927189
135	0.4779096515
136	0.4777014269
137	0.4775844887
138	0.4774244761
139	0.4772242825
140	0.4770249448
141	0.4768051422
142	0.4766196642
143	0.4765512511
144	0.4764475055
145	0.4763604421
146	0.4762430156
147	0.4761068057
148	0.4759746351
149	0.4756811939
150	0.4754867004
151	0.4754276059
152	0.47508612
153	0.4748796744
154	0.4747385044
155	0.4744279328
156	0.4741842855
157	0.4741399811
158	0.4739803317
159	0.4739109185
160	0.4737762057
161	0.4736574137
162	0.4735630133
163	0.4734490709
164	0.47339442
165	0.4732777024
166	0.4731511022
167	0.4729736763
168	0.4727493751
169	0.4725282445
170	0.4723341835
171	0.4720717556
172	0.4718956261
173	0.4716507094
174	0.4714691287
175	0.4714029005
176	0.4711795586
177	0.4710262259
178	0.4709527747
179	0.4708466124
180	0.4707789475
181	0.4706206471
182	0.4704832609
183	0.4704196949
184	0.4701194658
185	0.4699810553
186	0.4698854652
187	0.4697177945
188	0.4695807689
189	0.4694941339
190	0.4693472534
191	0.4691560408
192	0.4690694459
193	0.4689664994
194	0.4688343168
195	0.4686629694
