iter	MAE
0	0.8908777765
1	0.8782206583
2	0.8658739111
3	0.853892708
4	0.8421888301
5	0.8309176236
6	0.819821101
7	0.8090709819
8	0.7985139532
9	0.7883690157
10	0.778445411
11	0.7688460232
12	0.7594530242
13	0.7501854715
14	0.741280309
15	0.7327827799
16	0.7243468946
17	0.7161775724
18	0.7082557257
19	0.7005737878
20	0.6930645194
21	0.6857023874
22	0.6786271175
23	0.671629237
24	0.6647387528
25	0.6582500058
26	0.6519324349
27	0.6458132029
28	0.6397389195
29	0.6340639901
30	0.6284275419
31	0.6229934853
32	0.6175175201
33	0.6122921247
34	0.6071822421
35	0.6021920656
36	0.5974709569
37	0.5927562649
38	0.5883504832
39	0.5840256674
40	0.5797515431
41	0.5757886538
42	0.5717342659
43	0.5678612512
44	0.5641408572
45	0.5605767365
46	0.5570870996
47	0.553684018
48	0.5504113453
49	0.5473429152
50	0.5442019937
51	0.5412119532
52	0.5382728855
53	0.5354538495
54	0.5327775736
55	0.5301588939
56	0.5276641938
57	0.5251828318
58	0.5227897483
59	0.5204393407
60	0.5182539219
61	0.5161262984
62	0.5140841261
63	0.5120321178
64	0.5100340952
65	0.5082072921
66	0.506385919
67	0.5046635882
68	0.5029628218
69	0.5014068815
70	0.4998229356
71	0.4982707679
72	0.4967844525
73	0.4953007102
74	0.4938991764
75	0.4925456615
76	0.4912053048
77	0.489897305
78	0.4886682985
79	0.4874708921
80	0.4862874997
81	0.4852021784
82	0.4841033325
83	0.4830574018
84	0.4819848865
85	0.4809713721
86	0.4799957693
87	0.4790696239
88	0.4781790383
89	0.4773657878
90	0.4765020304
91	0.4756478148
92	0.4748938087
93	0.4741280434
94	0.4733622203
95	0.4726716642
96	0.4719711464
97	0.471316125
98	0.4706352148
99	0.4699474866
100	0.4693230717
101	0.4686244602
102	0.4680157185
103	0.4674569914
104	0.4669171009
105	0.466425306
106	0.4659138857
107	0.465371808
108	0.4648773231
109	0.4643661596
110	0.4638474502
111	0.4633504623
112	0.4628810305
113	0.462442116
114	0.4619903342
115	0.4615708267
116	0.4610664359
117	0.4606873173
118	0.4603126494
119	0.4599312835
120	0.4595982655
121	0.4592991057
122	0.4589460615
123	0.4585504848
124	0.4582116339
125	0.4578633185
126	0.4574826988
127	0.4571647249
128	0.4568451238
129	0.4565113093
130	0.4562307488
131	0.4559623508
132	0.4556856327
133	0.4553369633
134	0.4550474828
135	0.4547821007
136	0.4545378474
137	0.4542879833
138	0.4540393946
139	0.4538028639
140	0.4535914525
141	0.4533275848
142	0.4530756058
143	0.4528344009
144	0.4526482618
145	0.452444736
146	0.4522346844
147	0.4520199882
148	0.4517378284
149	0.4515659057
150	0.4513455768
151	0.451105504
152	0.4508606331
153	0.4506707673
154	0.4504746005
155	0.450314591
156	0.4501301597
157	0.4499533218
158	0.4497485374
159	0.4495996314
160	0.449437986
161	0.4492667819
162	0.4491274408
163	0.4489690169
164	0.4488333586
165	0.4486981018
166	0.4485613607
167	0.4484312831
168	0.4482740314
169	0.4480833259
170	0.447955304
171	0.4478184898
172	0.4476922413
173	0.4475784985
174	0.4474145528
175	0.4472855376
176	0.4471732432
177	0.4470607162
178	0.4469484636
179	0.446827983
180	0.4467152667
181	0.4465953571
182	0.446470465
183	0.4463224236
184	0.4462139786
185	0.4461003802
186	0.4459916551
187	0.4458900649
188	0.4457844536
189	0.4456786937
190	0.4455355857
191	0.4454340422
192	0.4453024794
193	0.4451938275
194	0.445100513
195	0.4449875522
196	0.4448782902
197	0.4447657755
198	0.4446665954
199	0.4445725842
200	0.4444934358
201	0.4444142276
202	0.4443370133
203	0.4442371368
204	0.4441213824
205	0.4440193043
206	0.4439211697
207	0.4438117854
208	0.4437252074
209	0.443636772
210	0.4435321226
211	0.4434316517
212	0.4433181735
213	0.4432309784
214	0.4431202889
215	0.4430137632
216	0.4429137816
217	0.4428353638
218	0.4427269032
219	0.442657495
220	0.4425882392
221	0.4425048505
222	0.442386155
223	0.4423082232
224	0.4422180132
225	0.442117321
226	0.4420372095
227	0.4419608753
228	0.4418822232
229	0.4418221088
230	0.4417341868
231	0.4416403907
232	0.4415587832
233	0.4414760728
234	0.4413945435
235	0.4413033064
236	0.4412016335
237	0.4411119495
238	0.4410171232
239	0.4409377236
240	0.4408579242
241	0.4407891233
242	0.4407279108
243	0.4406296188
244	0.4405397921
245	0.4404728694
246	0.4403914766
247	0.4402940535
248	0.4401798723
249	0.4400774873
250	0.4400028084
251	0.4399288862
252	0.4398653797
253	0.4398154481
254	0.4397399826
255	0.4396553143
256	0.4395720017
257	0.4394985639
258	0.4394142336
259	0.4393456381
260	0.4392655627
261	0.439219841
262	0.4391709593
263	0.4390937517
264	0.4390178573
265	0.4389357513
266	0.4388683265
267	0.4387986534
268	0.4387144554
269	0.4386617084
270	0.4385963198
271	0.4385392876
272	0.4384702987
273	0.4383855453
274	0.4383126357
275	0.4382348392
276	0.4381552684
277	0.4380877318
278	0.4380073147
279	0.4379274438
280	0.4378459854
281	0.4377447594
282	0.4376964616
283	0.4376201117
284	0.4375733199
285	0.4375064589
286	0.4374535412
287	0.4373964362
288	0.4373228932
289	0.4372524304
290	0.4371847406
291	0.4371254085
292	0.4370627979
293	0.4370075924
294	0.4369357598
295	0.4368680709
296	0.4367961997
297	0.4367477904
298	0.4366963779
299	0.4365926193
300	0.4365275104
301	0.4364784538
302	0.4364274338
303	0.436374083
304	0.4363201528
305	0.4362635061
306	0.4361966328
307	0.4361462055
308	0.4360684332
309	0.436003044
310	0.4359636471
311	0.435910879
312	0.4358367335
313	0.4357861898
314	0.4357335765
315	0.4356704738
316	0.4356026168
317	0.4355049337
318	0.435433523
319	0.4353681806
320	0.4352822904
321	0.4352227944
322	0.4351640466
323	0.4350951657
324	0.4350190596
325	0.4349395738
326	0.4348849656
327	0.4348094171
328	0.4347642239
329	0.4347082399
330	0.4346443153
331	0.434582442
332	0.4345056169
333	0.434450217
334	0.4343885954
335	0.4343439613
336	0.4342960268
337	0.4342422642
338	0.4341637222
339	0.4341145877
340	0.4340569828
341	0.4339817109
342	0.4339068763
343	0.4338485416
344	0.4337807956
345	0.4337385622
346	0.4337041086
347	0.4336550614
348	0.4336342762
349	0.4335606061
350	0.4335205016
351	0.4334313686
352	0.433365095
353	0.433280705
354	0.4332376993
355	0.433179576
356	0.4331145953
357	0.4330530912
358	0.4329550789
359	0.4329030043
360	0.4328388967
361	0.4327729425
362	0.432689141
363	0.4326369135
364	0.4325663609
365	0.4325104998
366	0.4324709302
367	0.4323918243
368	0.4323259723
369	0.4322710283
370	0.4322435844
371	0.432192658
372	0.4321158725
373	0.432061494
374	0.4320216346
375	0.4319605817
376	0.4319153432
377	0.4318519594
378	0.4318120683
379	0.4317568616
380	0.4316830245
381	0.4316403706
382	0.4315852261
383	0.4315247083
384	0.4314694867
385	0.4314291446
386	0.4313870208
387	0.4313374058
388	0.431301154
389	0.4312185381
390	0.4311704945
391	0.4311375107
392	0.4310586696
393	0.4310186863
394	0.4309760989
395	0.4308938782
396	0.430824257
397	0.4307794552
398	0.4307154141
399	0.4306739225
400	0.4305844293
401	0.4305350807
402	0.4305058191
403	0.4304572749
404	0.4303939485
405	0.4303315667
406	0.4302926487
407	0.4302454626
408	0.4301826404
409	0.4301345901
410	0.4300955669
411	0.4300222524
412	0.4299698725
413	0.4299222605
414	0.4298947742
415	0.4298484732
416	0.4297648708
417	0.4297341807
418	0.429660029
419	0.4296092565
420	0.4295318783
421	0.4294616706
422	0.4294215361
423	0.4293654518
424	0.4293378872
425	0.4292911744
426	0.4292522647
427	0.429213892
428	0.4291570646
429	0.429114047
430	0.4290566589
431	0.429005467
432	0.4289431889
433	0.4289098103
434	0.4288486632
435	0.4288021877
436	0.4287650772
437	0.4287178381
438	0.428657809
439	0.4285865592
440	0.428524993
441	0.4284702729
442	0.4284422944
443	0.4283783354
