iter	MAE
0	0.852542242
1	0.8269004927
2	0.802679947
3	0.7801046134
4	0.7592132661
5	0.7398931744
6	0.7216663085
7	0.7045628146
8	0.6887446657
9	0.6737930784
10	0.6595088167
11	0.6464907493
12	0.6345593245
13	0.6233981493
14	0.6133686099
15	0.6037170316
16	0.5952067512
17	0.5869976109
18	0.5793780754
19	0.5721028627
20	0.5656551619
21	0.5598504193
22	0.5546699264
23	0.5496529987
24	0.5448339728
25	0.540832226
26	0.5366690246
27	0.5332963853
28	0.5298825745
29	0.5265289889
30	0.523799303
31	0.521020119
32	0.5183702646
33	0.5159313661
34	0.5137439294
35	0.5118606234
36	0.5097838765
37	0.5080181787
38	0.5064692435
39	0.5050508885
40	0.503564631
41	0.5021867595
42	0.500879371
43	0.4997361171
44	0.4986098148
45	0.4975718575
46	0.4964034912
47	0.4956211069
48	0.4947849588
49	0.4938475879
50	0.493057983
51	0.4922464334
52	0.4914243118
53	0.4907045785
54	0.4899579518
55	0.489349934
56	0.4888118451
57	0.4881894751
58	0.4875267509
59	0.4869540183
60	0.4863042457
61	0.4858112433
62	0.4854140944
63	0.4849417054
64	0.4844872206
65	0.484021346
66	0.4835624703
67	0.4831533305
68	0.4827502228
69	0.4823699987
70	0.4819921475
71	0.4816537364
72	0.4813404058
73	0.4810665836
74	0.4807085226
75	0.480403799
76	0.4800215068
77	0.4797506832
78	0.4794407438
79	0.4790820297
80	0.4787719359
81	0.478513127
82	0.4782292341
83	0.4779470818
84	0.4777293997
85	0.4770460343
86	0.476831636
87	0.4766404839
88	0.4764116447
89	0.4760448772
90	0.4757656874
91	0.4754023327
92	0.4752143484
93	0.4747245422
94	0.4743162281
95	0.4741487472
96	0.4739501607
97	0.473762691
98	0.4735349241
99	0.4732825222
100	0.4730406492
101	0.4725846103
102	0.4723566272
103	0.4720801344
104	0.4717686889
105	0.47159537
106	0.471426579
107	0.47125481
108	0.4709954861
109	0.4708693422
110	0.4707149966
111	0.4705487789
112	0.47037995
113	0.4701335902
114	0.4699553078
115	0.4698049392
116	0.4695981046
117	0.4693442074
118	0.4691651487
119	0.4689405501
120	0.4687414489
121	0.4685604241
122	0.4682383816
123	0.4680945687
124	0.467957025
125	0.4677617575
126	0.4675386831
127	0.467369872
128	0.4671899365
129	0.4669770175
130	0.4667959933
131	0.4666141014
132	0.4665055171
133	0.4663201922
134	0.4662218162
135	0.4660475156
136	0.4658685805
137	0.4657522251
138	0.4654733286
139	0.4652620141
140	0.465067427
141	0.4648670212
142	0.4645562773
143	0.4643866235
144	0.4642651242
145	0.4641490403
