iter	RMSE
0	1.056579565
1	1.041741074
2	1.027554929
3	1.013688579
4	1.00041213
5	0.9874948166
6	0.9749211247
7	0.9628776762
8	0.9513132908
9	0.9400729726
10	0.9292233268
11	0.918672187
12	0.9086350708
13	0.8989544089
14	0.8897047665
15	0.8806931302
16	0.8718733116
17	0.8634347359
18	0.8554710629
19	0.8476698966
20	0.8402001841
21	0.8330345174
22	0.8260953007
23	0.8194346905
24	0.812984725
25	0.8068827486
26	0.8009342225
27	0.7952164528
28	0.7897453043
29	0.7844098056
30	0.7792437507
31	0.7742245401
32	0.7694334549
33	0.7647958098
34	0.760426814
35	0.7562314853
36	0.7521011277
37	0.7482873553
38	0.7444874183
39	0.7409250206
40	0.7375160868
41	0.7343514124
42	0.7311772637
43	0.7281866539
44	0.7252703118
45	0.7224359681
46	0.7197188551
47	0.7170620935
48	0.7145360525
49	0.7121012192
50	0.7098349305
51	0.7076412687
52	0.7054340326
53	0.7033161626
54	0.7013360591
55	0.6993758353
56	0.6975178778
57	0.695805845
58	0.6940965383
59	0.6925084436
60	0.6909551918
61	0.6894180996
62	0.6879027865
63	0.6864691367
64	0.6850632581
65	0.6836596327
66	0.6822506212
67	0.6809669404
68	0.6797337099
69	0.6784584025
70	0.6772112253
71	0.6760982684
72	0.6751402779
73	0.6740938517
74	0.6730743525
75	0.6720259656
76	0.6711214544
77	0.6702974122
78	0.6694799453
79	0.6686566689
80	0.6678729599
81	0.6669598459
82	0.666256792
83	0.6655698755
84	0.6648573275
85	0.664249541
86	0.6634991087
87	0.6627938225
88	0.6621386404
89	0.6614648852
90	0.6608455025
91	0.6602368662
92	0.6596395317
93	0.6590093659
94	0.6582547144
95	0.6576848556
96	0.6572130808
97	0.6567188454
98	0.6560751396
99	0.6556079826
100	0.6551094182
101	0.6546760458
102	0.6542652533
103	0.6538134503
104	0.6534193482
105	0.6529854116
106	0.6525449765
107	0.6521088967
108	0.6516874047
109	0.6512535173
110	0.6508888724
111	0.6505581798
112	0.6501735725
113	0.6497319502
114	0.6494123586
115	0.6490983736
116	0.6488111511
117	0.6483839414
118	0.6480247933
119	0.6476493506
120	0.6473835979
121	0.647108455
122	0.6468444302
123	0.6465574361
124	0.646340356
125	0.6460320072
126	0.6457613509
127	0.6453858745
128	0.6450565643
129	0.6448429679
130	0.6445459438
131	0.6442643197
132	0.6439496069
133	0.6436066653
134	0.6433259058
135	0.6430402436
136	0.6426520764
137	0.6423471407
138	0.642134312
139	0.6419479324
140	0.6417639527
141	0.6414652034
142	0.6411671612
143	0.6409330004
144	0.6406399748
145	0.6404240419
146	0.6401616692
147	0.6398035811
148	0.6395336143
149	0.6392592546
150	0.6391197469
151	0.6388884848
152	0.6385796093
153	0.6382914819
154	0.6381203356
155	0.6379399947
156	0.6377793053
157	0.6375760745
158	0.6373728305
159	0.6372228215
160	0.6370690775
161	0.6369378621
162	0.6367536359
163	0.6365555583
164	0.6363764752
165	0.6361773584
166	0.6358854829
167	0.6356077257
168	0.6354078028
169	0.6351821593
170	0.6350304128
171	0.6347154062
172	0.6345508363
173	0.6344508391
174	0.6343036557
175	0.6340673896
176	0.6338141827
177	0.633622172
178	0.6334147131
179	0.6331457831
180	0.6328893366
181	0.6327120193
182	0.6325853561
183	0.6324438047
184	0.6322674278
185	0.6321070286
186	0.6319101071
187	0.6317106741
188	0.6315586105
189	0.6314381569
190	0.6313268399
191	0.6311914535
192	0.6311026708
193	0.6309214613
194	0.6307651503
195	0.6305858803
196	0.6304321966
197	0.630342458
198	0.6301445427
199	0.6299099023
200	0.6297463466
201	0.629519594
202	0.6293475586
203	0.6291082997
204	0.6289605809
205	0.6286549267
206	0.6284696347
207	0.6282862735
208	0.6279559419
209	0.6277555801
210	0.6276583315
211	0.6274775404
212	0.6273715549
213	0.6272059461
214	0.6271003962
215	0.6269206666
216	0.626719512
217	0.6265848839
218	0.6263974427
219	0.6262758954
220	0.6261716401
221	0.6260748869
222	0.6259330214
223	0.6256834941
224	0.6254632966
225	0.625295368
226	0.6251971076
227	0.625084329
228	0.6249420972
229	0.6247895924
230	0.6245986372
231	0.6244348998
232	0.6242668149
233	0.6241315494
234	0.6239754229
235	0.6238036909
236	0.6237227692
237	0.6235842139
238	0.6234664233
239	0.6233645979
240	0.6232666891
241	0.6230711756
242	0.6228329242
243	0.6227438234
244	0.6226737837
245	0.6225106239
246	0.6222856444
247	0.6221637594
248	0.6220557123
249	0.6219392557
250	0.6218677956
251	0.6217186012
252	0.6215362057
253	0.621447222
254	0.6213390759
255	0.6211766393
256	0.6209999831
257	0.6208953453
258	0.6207088457
259	0.6205388041
260	0.6204293322
261	0.6202900693
262	0.6202063338
263	0.6200959904
264	0.6199282307
265	0.6198468624
266	0.6196936611
267	0.6195567348
268	0.6194830313
269	0.6193809412
270	0.6192439097
271	0.619142256
272	0.6190468096
273	0.6189020961
274	0.6187916399
275	0.6187207446
276	0.6185682795
277	0.6184228261
278	0.6183405252
279	0.618084236
280	0.6179860009
281	0.617815061
282	0.6177235086
283	0.617513848
284	0.6172738873
285	0.6171414164
286	0.6170104364
287	0.6169176336
288	0.6167293134
289	0.6166367919
290	0.6164833538
291	0.6163493043
292	0.6161987844
293	0.6161036489
294	0.6159447969
295	0.615778232
296	0.6156631578
297	0.6155770431
298	0.6154633913
299	0.6153796732
300	0.6151950042
301	0.6151136161
302	0.6149531561
303	0.6148211152
304	0.6147225053
305	0.6146206023
306	0.6144789714
307	0.6144103776
308	0.614298437
309	0.6141403921
310	0.6140428621
311	0.6138650222
312	0.6136966546
313	0.6135405475
314	0.6134685272
315	0.6133373622
316	0.6132527767
317	0.6131467311
318	0.6130206993
319	0.6128545448
320	0.6126719875
321	0.6125171354
322	0.6124309978
323	0.612370991
324	0.6122695008
325	0.6121184566
326	0.6119845245
327	0.6118982352
328	0.6117715023
329	0.6116254991
330	0.6114837149
331	0.6113741099
332	0.6112833158
333	0.6112042239
334	0.611066418
