iter	MAE
0	14.41013681
1	14.2665352
2	14.12314651
3	13.98202233
4	13.83951937
5	13.69842094
6	13.56144528
7	13.42313024
8	13.29372787
9	13.16752392
10	13.04157352
11	12.9212139
12	12.79504636
13	12.6726081
14	12.54457804
15	12.41822195
16	12.29338777
17	12.17992404
18	12.05863404
19	11.9407803
20	11.82458839
21	11.71098109
22	11.5998426
23	11.49093732
24	11.38528572
25	11.28637745
26	11.18556471
27	11.08424521
28	10.98261057
29	10.88465338
30	10.7889356
31	10.69264259
32	10.60059957
33	10.50673754
34	10.41299118
35	10.32449556
36	10.23502347
37	10.15095676
38	10.0635956
39	9.983261319
40	9.90196277
41	9.82299278
42	9.741012917
43	9.660855886
44	9.58088849
45	9.50285415
46	9.425132217
47	9.353585268
48	9.28345314
49	9.209502004
50	9.135528083
51	9.069168582
52	8.99718404
53	8.930445714
54	8.863383078
55	8.797324442
56	8.733404269
57	8.667943198
58	8.600543109
59	8.536190504
60	8.476390772
61	8.419821556
62	8.361331894
63	8.298089782
64	8.241127313
65	8.183938016
66	8.126810611
67	8.071282311
68	8.017836232
69	7.961960002
70	7.909326549
71	7.85590199
72	7.803795093
73	7.757065899
74	7.701417295
75	7.654915759
76	7.606027153
77	7.557413394
78	7.511791958
79	7.464456395
80	7.420504012
81	7.373808035
82	7.327882392
83	7.282579759
84	7.240426653
85	7.196894031
86	7.155216039
87	7.112267774
88	7.069136602
89	7.030553615
90	6.990538045
91	6.948948223
92	6.907974048
93	6.871947991
94	6.833812683
95	6.798571032
96	6.762817991
97	6.726076737
98	6.690412053
99	6.654547344
100	6.619925435
101	6.587475658
102	6.556020408
103	6.519997088
104	6.488665784
105	6.457555546
106	6.422058043
107	6.392507419
108	6.362989975
109	6.323676737
110	6.293310265
111	6.265536476
112	6.236358873
113	6.205398434
114	6.178327055
115	6.150706043
116	6.124818158
117	6.097062196
118	6.069080794
119	6.043164102
120	6.014898855
121	5.988078993
122	5.963066517
123	5.938501345
124	5.914553277
125	5.889441113
126	5.861944044
127	5.831059154
128	5.803855556
129	5.781223883
130	5.750680409
131	5.725368743
132	5.704005438
133	5.680826101
134	5.658684365
135	5.635812541
136	5.614317544
137	5.58958837
138	5.56463016
139	5.543198914
140	5.526463276
141	5.507786073
142	5.485435407
143	5.469531936
144	5.450575453
145	5.432608445
146	5.416895124
147	5.397226729
148	5.377603577
149	5.361358129
150	5.344272708
151	5.326189631
152	5.312118652
153	5.296709622
154	5.278148762
155	5.255995778
156	5.241124295
157	5.221433064
158	5.206744013
159	5.187288923
160	5.171154675
161	5.158069969
162	5.145193506
163	5.13146102
164	5.114735207
165	5.094944472
166	5.082289574
167	5.069425855
168	5.057183042
169	5.042212564
170	5.025961794
171	5.014568482
172	5.003100295
173	4.990401165
174	4.977626032
175	4.967487515
176	4.955193491
177	4.94423413
178	4.928498341
179	4.916567696
180	4.905121245
181	4.88846619
182	4.878465206
183	4.8629764
184	4.851899578
185	4.835860269
186	4.825515868
187	4.814918976
188	4.805720566
189	4.796148876
190	4.78677099
191	4.772654495
192	4.761728184
193	4.751653002
194	4.737152033
195	4.723278358
196	4.71416473
197	4.705363094
198	4.696345399
199	4.682485425
200	4.67039925
201	4.658287875
202	4.646369064
203	4.63803395
204	4.630136804
205	4.622400328
206	4.611963439
207	4.604539359
208	4.597456364
209	4.58552583
210	4.577086466
211	4.569916012
212	4.561704956
213	4.550841468
214	4.542338962
215	4.534259504
216	4.527064878
217	4.519591376
218	4.512332761
219	4.504887924
220	4.494728689
221	4.487935006
222	4.481432052
223	4.475093472
224	4.464450927
225	4.45744952
226	4.447881028
227	4.442142413
228	4.435263649
229	4.427454305
230	4.421312646
231	4.415043736
232	4.406417334
233	4.400830952
234	4.394893051
235	4.387542813
236	4.381357313
237	4.375442101
238	4.368433665
239	4.362093289
240	4.357145326
241	4.352194049
242	4.344252323
243	4.339602778
244	4.334476011
245	4.328993975
246	4.324342182
247	4.319506489
248	4.312734369
249	4.306445839
250	4.297376306
251	4.292649785
252	4.287183075
253	4.2831832
254	4.278136242
255	4.273574799
256	4.268179202
257	4.263323617
258	4.257894747
259	4.252938994
260	4.24857528
261	4.244087003
262	4.23875975
263	4.235098679
264	4.227627059
265	4.223345725
266	4.219384738
267	4.215174275
268	4.211248074
269	4.20774007
270	4.203483746
271	4.198399563
272	4.19374981
273	4.190342129
274	4.186661719
275	4.183264955
276	4.176578464
277	4.172212831
278	4.169265486
279	4.163123029
280	4.15967006
281	4.156292566
282	4.152812188
283	4.149271423
284	4.142773966
285	4.139515685
286	4.136480066
287	4.133406353
288	4.128753893
289	4.125511034
290	4.120102658
291	4.116550488
292	4.113013884
293	4.109824352
294	4.106064798
295	4.103977977
296	4.098159047
297	4.094761605
298	4.089383528
299	4.086408895
300	4.081286773
301	4.078425032
302	4.076141011
303	4.07345943
304	4.06994283
305	4.067487119
306	4.064723265
307	4.061859532
308	4.059259291
309	4.055426058
310	4.050951402
311	4.047945297
312	4.0462426
313	4.043578345
314	4.040978965
315	4.038580529
316	4.035703704
317	4.031512803
318	4.027338394
319	4.024608717
320	4.022313943
321	4.020301542
322	4.018662877
323	4.014022847
324	4.011700564
325	4.006976536
326	4.00482978
327	4.002200307
328	3.999989089
329	3.998411792
330	3.996630434
331	3.994478184
332	3.992982912
333	3.990808137
334	3.988633914
335	3.987242625
336	3.982907247
337	3.981066504
338	3.979390142
339	3.977301131
340	3.974723783
341	3.972840847
342	3.970456781
343	3.967074451
344	3.965589539
345	3.963997808
346	3.962669736
347	3.960280363
348	3.958553017
349	3.956728824
350	3.954656696
351	3.952940009
352	3.951070188
353	3.947532867
354	3.945803946
355	3.944146097
356	3.942215316
357	3.940328763
358	3.938491621
359	3.936816053
360	3.935256613
361	3.933458277
362	3.932328486
363	3.92994072
364	3.928382385
365	3.927071135
366	3.925466157
367	3.923736343
368	3.920925682
369	3.919343751
370	3.918223752
371	3.916455083
372	3.915288249
373	3.913991158
374	3.912964015
375	3.911671065
376	3.910151257
377	3.906610928
378	3.905697878
379	3.901979518
380	3.900698309
381	3.899113094
382	3.896424863
383	3.892999874
384	3.891688524
385	3.889321434
386	3.88719674
