iter	MAE
0	14.30727133
1	14.00735907
2	13.71213766
3	13.42763161
4	13.15579835
5	12.89090114
6	12.63472677
7	12.38633478
8	12.15043553
9	11.92158938
10	11.69993735
11	11.48742858
12	11.28071528
13	11.07976676
14	10.88904307
15	10.70680459
16	10.5244191
17	10.35352802
18	10.18063396
19	10.01785815
20	9.86326007
21	9.712090281
22	9.561058282
23	9.41510391
24	9.277153564
25	9.140774044
26	9.005282801
27	8.882596148
28	8.761969652
29	8.640221649
30	8.523012376
31	8.4060288
32	8.296598369
33	8.191337168
34	8.091001037
35	7.988347589
36	7.886284908
37	7.790583559
38	7.704149336
39	7.617862949
40	7.528181722
41	7.445162562
42	7.364494819
43	7.282514532
44	7.20721312
45	7.129730065
46	7.058468447
47	6.985230134
48	6.913464058
49	6.84391212
50	6.77440283
51	6.70525736
52	6.633177438
53	6.579508245
54	6.519474833
55	6.460372873
56	6.400829799
57	6.346125359
58	6.292813944
59	6.241061164
60	6.191252715
61	6.140306173
62	6.098559499
63	6.054416222
64	6.006712289
65	5.959291574
66	5.921204966
67	5.880229026
68	5.837175609
69	5.801719347
70	5.760689071
71	5.719471228
72	5.67923637
73	5.644681246
74	5.612743337
75	5.575737799
76	5.54204296
77	5.505198478
78	5.466249259
79	5.435505099
80	5.409188524
81	5.380736779
82	5.347333111
83	5.319126244
84	5.293486794
85	5.266302894
86	5.239071593
87	5.211785572
88	5.184296308
89	5.157814162
90	5.134578751
91	5.110786767
92	5.086419599
93	5.060621171
94	5.039123631
95	5.015736516
96	4.992831243
97	4.970890298
98	4.952269777
99	4.929987429
100	4.912415398
101	4.894678875
102	4.877644103
103	4.861356542
104	4.842243844
105	4.821279297
106	4.802671315
107	4.787761889
108	4.771532915
109	4.758153315
110	4.743039799
111	4.724327213
112	4.709290417
113	4.696983614
114	4.680248483
115	4.667030213
116	4.653035931
117	4.638599146
118	4.623631507
119	4.612546986
120	4.599979505
121	4.589802842
122	4.579668021
123	4.567818558
124	4.558115337
125	4.544093706
126	4.53530118
127	4.528597447
128	4.516245273
129	4.503035664
130	4.493166111
131	4.48469269
132	4.474608279
133	4.465793467
134	4.458674507
135	4.449517545
136	4.44110164
137	4.432027343
138	4.421319899
139	4.411513499
140	4.39900156
141	4.391810225
142	4.385015472
143	4.378694574
144	4.371092558
145	4.365621609
146	4.361561604
147	4.354023033
148	4.345586885
149	4.335876172
150	4.330124369
151	4.322022076
152	4.312019931
153	4.306573328
154	4.300242982
155	4.29600921
156	4.292369781
157	4.284635262
158	4.27850269
159	4.271057111
160	4.263257216
161	4.259404665
162	4.25240909
163	4.248750045
164	4.24163055
165	4.235342673
166	4.227059465
167	4.223525506
168	4.219527762
169	4.212558587
170	4.207101011
171	4.203445297
172	4.196152855
173	4.191444754
174	4.182924092
175	4.180750581
176	4.173974709
177	4.169681337
178	4.163820881
179	4.157718821
180	4.156738353
181	4.15317234
182	4.148828874
183	4.145429823
184	4.138014203
185	4.13496724
186	4.131938734
187	4.127381691
188	4.123195978
189	4.118824686
190	4.112860093
191	4.10923876
192	4.105312467
193	4.101341863
194	4.095479275
195	4.090588426
196	4.086244776
197	4.080907842
198	4.076831592
199	4.074271463
200	4.072363638
201	4.070202926
202	4.067039679
203	4.062955501
204	4.061405336
205	4.060695532
206	4.057542613
207	4.055688564
208	4.054513673
209	4.05408349
210	4.052579133
211	4.049379899
212	4.048688545
213	4.04636505
