iter	MAE
0	0.8760996382
1	0.8726278108
2	0.8691357574
3	0.865607682
4	0.8621067975
5	0.8586867309
6	0.8553048828
7	0.8518964785
8	0.8484804154
9	0.8451328208
10	0.8416513914
11	0.8382178291
12	0.834954874
13	0.8316767029
14	0.8285078209
15	0.8252826442
16	0.8220222976
17	0.8187492219
18	0.8155628273
19	0.812371691
20	0.809292106
21	0.8061759382
22	0.8029896067
23	0.7998212452
24	0.796797658
25	0.7937304629
26	0.790719126
27	0.787597525
28	0.7845646761
29	0.7814814731
30	0.7785049277
31	0.7754525872
32	0.7724418832
33	0.769499066
34	0.7665592162
35	0.7636794443
36	0.7607532369
37	0.7578500336
38	0.7550504758
39	0.7523013601
40	0.74941419
41	0.7466221561
42	0.7438750913
43	0.7410884028
44	0.7382840948
45	0.7355950614
46	0.732848742
47	0.7302150849
48	0.7275062829
49	0.7247660719
50	0.7221219706
51	0.7194158347
52	0.7167604689
53	0.7141718689
54	0.7115715998
55	0.7090065031
56	0.7063801204
57	0.7037795271
58	0.7012079163
59	0.6986717186
60	0.696204081
61	0.6937298624
62	0.6912271802
63	0.6888293781
64	0.6863217648
65	0.6838585126
66	0.6814715435
67	0.6790407706
68	0.6766631243
69	0.6742849614
70	0.6718880661
71	0.6695335603
72	0.6671806156
73	0.6648984232
74	0.662614267
75	0.6602836685
76	0.6579604628
77	0.6556882642
78	0.6533983855
79	0.6510943039
80	0.648902231
81	0.646651434
82	0.6444488663
83	0.6422500179
84	0.6399925176
85	0.6378831197
86	0.6357408226
87	0.6336180856
88	0.6315313215
89	0.6294112351
90	0.6272267132
91	0.6251655944
92	0.6230602755
93	0.6209927674
94	0.6189200766
95	0.6168040647
96	0.614718711
97	0.6126241609
98	0.610688957
99	0.6086520592
100	0.6065793806
101	0.6045973631
102	0.6026321502
103	0.6006581915
104	0.5986893757
105	0.5966814922
106	0.5947190221
107	0.5927477208
108	0.5908148674
109	0.5888485358
110	0.5869117474
111	0.5849830092
112	0.5831286346
113	0.5812133187
114	0.5792994582
115	0.5774910653
116	0.5756974812
117	0.5738758356
118	0.5721485172
119	0.5703560362
120	0.5685546593
121	0.5667718138
122	0.5649657943
123	0.5631540347
124	0.5614284293
125	0.5596490855
126	0.557858306
127	0.5561017932
128	0.5544262574
129	0.5526980861
130	0.5511266231
131	0.5494068543
132	0.5477646951
133	0.546150048
134	0.5444898596
135	0.5428062808
136	0.5411934805
137	0.5395220653
138	0.5379352742
139	0.5362655532
140	0.5346378533
141	0.5330518257
142	0.5314808601
143	0.5299085621
144	0.528321129
145	0.5268278613
146	0.525282406
147	0.5236929253
148	0.5221556989
149	0.5206655433
150	0.5191805503
151	0.517680813
152	0.5161979235
153	0.5146898533
154	0.5131707581
155	0.5116848338
156	0.5101923674
157	0.5087267121
158	0.5072206349
159	0.5057613451
160	0.5043626076
161	0.5029315241
162	0.5015611235
163	0.5001449999
164	0.4986877939
165	0.4973292124
166	0.4959873478
167	0.494557709
168	0.4931714983
169	0.4917556581
170	0.4904273568
171	0.4891351244
172	0.4878319236
173	0.4865037655
174	0.4851177201
175	0.4838482389
176	0.4825268323
177	0.4812611876
178	0.4799746389
179	0.478759126
180	0.4775712649
181	0.4763795222
182	0.4751094676
183	0.4738311212
184	0.4726163289
185	0.4713583687
186	0.4701802707
187	0.4689519417
188	0.4676889664
189	0.4664429363
190	0.465289557
191	0.4640718388
192	0.4628942868
193	0.4617280379
194	0.4605601054
195	0.4593731001
196	0.4582275206
197	0.4571395232
198	0.4559855876
199	0.4548611537
200	0.4537612965
201	0.4526554064
202	0.4514763177
203	0.4503575686
204	0.449234257
205	0.4481483142
206	0.4470263171
207	0.4458724229
208	0.4448454238
209	0.4437696024
210	0.442703385
211	0.4415929917
212	0.440555065
213	0.4395054514
214	0.4384706853
215	0.4374555774
216	0.4363945297
217	0.4353283063
218	0.4342881589
219	0.4332386915
220	0.4322282292
221	0.4312404084
222	0.4302099934
223	0.4291946655
224	0.4282395265
225	0.4272201252
226	0.4262564325
227	0.4253015237
228	0.4243878391
229	0.423418761
230	0.4224380137
231	0.421479228
232	0.4205138347
233	0.4195380773
234	0.418580656
235	0.4176642649
236	0.4167708251
237	0.4158707643
238	0.4150039425
239	0.4140952423
240	0.4131465884
241	0.4122477622
