iter	MAE
0	0.8940137363
1	0.884494798
2	0.8751770371
3	0.8659788878
4	0.8569604493
5	0.8481654867
6	0.8395079373
7	0.8310653534
8	0.8226817119
9	0.8144605065
10	0.8064076023
11	0.7985482241
12	0.790897627
13	0.7831615008
14	0.7756734238
15	0.7683800067
16	0.7612983589
17	0.7544863563
18	0.7476594148
19	0.74093216
20	0.7343243895
21	0.7278037633
22	0.7214201698
23	0.7152187849
24	0.7092163017
25	0.7032368785
26	0.697295069
27	0.6915363078
28	0.6859642726
29	0.6804642661
30	0.6749712241
31	0.6697982966
32	0.6645601094
33	0.6595386099
34	0.6545431556
35	0.6498398964
36	0.6450281628
37	0.6404970418
38	0.6360209767
39	0.6316423988
40	0.627200298
41	0.6229133547
42	0.6186910363
43	0.6146667218
44	0.6105696475
45	0.6067220454
46	0.6029072345
47	0.5991750034
48	0.5955410677
49	0.5919903608
50	0.5885479663
51	0.5851879196
52	0.581874619
53	0.5785817159
54	0.5753975789
55	0.5722405621
56	0.5692513948
57	0.566247591
58	0.5633494161
59	0.5605697559
60	0.5577635654
61	0.555023563
62	0.5523922219
63	0.5497876652
64	0.5473035107
65	0.5448749275
66	0.5424908455
67	0.5402173385
68	0.5379308933
69	0.5357227266
70	0.5335462024
71	0.5314033038
72	0.52934114
73	0.5273374558
74	0.5253388814
75	0.5234343344
76	0.5216100097
77	0.5197724711
78	0.5179317239
79	0.5161731477
80	0.5144658091
81	0.5128273932
82	0.5111764041
83	0.5095728991
84	0.5080137542
85	0.5065414244
86	0.5050459157
87	0.5035891213
88	0.5022183125
89	0.5008376278
90	0.499540783
91	0.4982113028
92	0.4969551046
93	0.4957303873
94	0.4945223397
95	0.4933437167
96	0.4921750497
97	0.4910382609
98	0.4899960328
99	0.4889306942
100	0.4879232374
101	0.4868472068
102	0.4858153309
103	0.4847975447
104	0.4838294043
105	0.4829112434
106	0.4819875606
107	0.4810903987
108	0.4801816584
109	0.479333687
110	0.4784643313
111	0.477640969
112	0.4768572173
113	0.47606379
114	0.4753224381
115	0.4746463785
116	0.4739435827
117	0.4732481307
118	0.4725063686
119	0.4718410677
120	0.4711702683
121	0.470550255
122	0.4699040609
123	0.4692807148
124	0.4686896801
125	0.4681116417
126	0.4674737514
127	0.4669122724
128	0.4663245799
129	0.4657941228
130	0.4652830916
131	0.4647876685
132	0.4642879335
133	0.4638383789
134	0.4633774172
135	0.4629069864
136	0.4624737509
137	0.4620334104
138	0.4615273735
139	0.461101796
140	0.4606843911
141	0.4602913033
142	0.4598804766
143	0.4595236608
144	0.4591055928
145	0.4587165435
146	0.4583417811
147	0.4579563506
148	0.4575568694
149	0.4572031604
150	0.4568819829
151	0.456538656
152	0.4561974877
153	0.4558674745
154	0.4555560837
155	0.4552536874
156	0.4549166883
157	0.4545835409
158	0.4542807778
159	0.4540233453
160	0.4537132862
161	0.453441406
162	0.4531635598
163	0.4529049985
164	0.4526547852
165	0.4523582291
166	0.4521001581
167	0.4518435424
168	0.4515937833
169	0.4513135777
170	0.4510651064
171	0.4508102131
172	0.4505520755
173	0.4503112845
174	0.4500724753
175	0.4498399594
176	0.4496315517
177	0.4493965541
178	0.4491902473
179	0.4490075619
180	0.4487967428
181	0.4485767201
182	0.4483507971
183	0.4481474162
184	0.4479511927
185	0.4477707535
186	0.44759749
187	0.447382198
188	0.447231043
189	0.447050519
190	0.4468729401
191	0.4467134893
192	0.4465482156
193	0.4463773859
194	0.4461837318
195	0.446003906
196	0.4458468286
197	0.445687216
198	0.4455323866
199	0.4453685775
200	0.4452302708
201	0.4450721211
202	0.4449314041
203	0.44479369
204	0.4446498489
205	0.4445025166
206	0.4443821938
207	0.4442579295
208	0.4441242846
209	0.4439670304
210	0.4438303277
211	0.4436919059
212	0.4435462661
213	0.4434012757
214	0.4432677846
215	0.443110947
216	0.442985904
217	0.4428535179
218	0.4427141302
219	0.4425942347
220	0.4424540527
221	0.4423118126
222	0.4421959255
223	0.442067491
