iter	MAE
0	0.8521930226
1	0.826851657
2	0.8033114122
3	0.7809136398
4	0.7598804826
5	0.7406374078
6	0.7222831349
7	0.7055235544
8	0.6899376644
9	0.6754328529
10	0.6615680717
11	0.6492011417
12	0.6371412378
13	0.6262091815
14	0.6155683567
15	0.6059460517
16	0.5971258968
17	0.5888334563
18	0.5813161906
19	0.5744023833
20	0.5678499472
21	0.5619131282
22	0.5562329665
23	0.5511222914
24	0.5462676881
25	0.541911681
26	0.5378430444
27	0.5338576644
28	0.5303658523
29	0.5270157003
30	0.5237678447
31	0.5209922354
32	0.5185182839
33	0.5161861148
34	0.5136797201
35	0.5115577995
36	0.509551954
37	0.5076954448
38	0.5059229785
39	0.5043047166
40	0.5028374295
41	0.5014470631
42	0.5002231542
43	0.4990244543
44	0.4980141902
45	0.4970501425
46	0.4960892093
47	0.4951294843
48	0.4942693386
49	0.4933833637
50	0.4927186249
51	0.4919895373
52	0.4912953326
53	0.4905376246
54	0.4899601504
55	0.4893072033
56	0.4887002996
57	0.4881576871
58	0.4876434239
59	0.4871544091
60	0.4866839962
61	0.4863255364
62	0.4858275206
63	0.485321465
64	0.4848590807
65	0.4844317021
66	0.4837945678
67	0.4834385797
68	0.4829605168
69	0.482539897
70	0.4821973124
71	0.481926337
72	0.4816561844
73	0.4813266202
74	0.4810402469
75	0.4805761035
76	0.4804061045
77	0.4801853064
78	0.4799147653
79	0.4797107244
80	0.479345729
81	0.4789391708
82	0.4786293916
83	0.4783871231
84	0.4781963774
85	0.478002801
86	0.4777996248
87	0.4775296156
88	0.4772538353
89	0.4770656352
90	0.4768047695
91	0.4765625258
92	0.4763336303
93	0.4760574369
94	0.4758683574
95	0.4756518351
96	0.4753952649
97	0.4751176013
98	0.474873154
99	0.4746740611
100	0.4744359881
101	0.4742351588
102	0.4740168657
103	0.4738739122
104	0.4737491578
105	0.4735670992
106	0.4733205558
107	0.4728430844
108	0.4727033821
109	0.4724694888
110	0.4722785737
111	0.4721129436
112	0.4719013437
113	0.4717101826
114	0.4715707361
115	0.471456076
116	0.4711467935
117	0.4708636927
118	0.4706795176
119	0.4704810651
120	0.470262964
121	0.469794081
122	0.4697180598
123	0.4695538973
124	0.469375344
125	0.4692385764
126	0.469118512
127	0.4686804748
128	0.4685167851
129	0.4683702508
130	0.4681202324
131	0.4679251882
132	0.4677540194
133	0.4673512428
134	0.4670925274
135	0.4669751104
136	0.4668469096
137	0.4666773757
138	0.4665057025
139	0.4662303481
140	0.4660312576
141	0.4658176506
142	0.4656434321
143	0.4654277625
144	0.4651685495
145	0.465098313
146	0.464893708
147	0.4647263823
148	0.4644580033
149	0.4643340559
150	0.4641002611
151	0.4639323916
152	0.4637492351
153	0.4636205599
154	0.4634269517
155	0.4632977332
156	0.4631320657
157	0.4629549328
158	0.4625385832
159	0.4621511281
160	0.4620192738
161	0.4618568054
162	0.461698105
163	0.4615450146
164	0.4614077875
165	0.4611951845
166	0.4608951585
167	0.4607529317
168	0.4605980529
169	0.4604064027
170	0.4603030586
171	0.4600483901
172	0.4599028866
173	0.4597459402
174	0.4596029937
175	0.4593857348
176	0.4593107789
177	0.4591385993
178	0.4590042617
179	0.458871937
180	0.4586670599
181	0.458591086
182	0.4584641454
183	0.4583318035
184	0.4580017817
185	0.4578225887
186	0.4576333667
187	0.4572080707
188	0.4569773625
189	0.4568169597
190	0.4565134293
191	0.4563691608
192	0.4562099118
193	0.4560018943
194	0.4557403337
195	0.4556464245
196	0.4555163978
197	0.4553689173
198	0.4552077083
199	0.4549446302
200	0.454779739
201	0.4546569312
202	0.454418323
203	0.4542497509
204	0.4540774946
205	0.4539194154
206	0.4537699864
207	0.4536189018
208	0.4534106314
209	0.4532217421
210	0.4530097603
211	0.4528587689
212	0.4527205402
213	0.4525793209
214	0.4522830527
215	0.4521449555
216	0.4519998089
217	0.451868734
218	0.451716952
219	0.4516293271
220	0.4515487822
221	0.4513583365
222	0.4512243373
223	0.4510843451
224	0.4509631479
225	0.450783226
226	0.4506664038
227	0.4505433954
228	0.4504377676
229	0.4503496847
230	0.4502161039
231	0.4499450281
232	0.4497137822
233	0.44956788
234	0.4493916671
235	0.4491793872
236	0.4490436868
237	0.4488818015
238	0.4487678914
239	0.4486325437
240	0.4484183548
241	0.4482941232
242	0.4481411222
243	0.4477890911
244	0.4476788687
245	0.4475807261
246	0.4473810054
247	0.4472500253
248	0.447157556
249	0.4468404279
250	0.44669237
251	0.4464961565
252	0.446367075
253	0.4462380359
254	0.4460344794
255	0.4458719801
256	0.4457557427
257	0.4454896427
258	0.445354646
259	0.4452302013
260	0.4451020415
261	0.444817825
262	0.4446893571
263	0.4445196903
264	0.4443861647
265	0.4442417277
266	0.4440990542
267	0.4439372816
268	0.4437918329
269	0.443485073
270	0.4433279758
271	0.4432170611
272	0.4431058872
273	0.4429356212
274	0.4428173982
275	0.4426301151
276	0.4423832109
277	0.4422511566
278	0.4420879091
279	0.4419014444
280	0.4416934358
281	0.441583033
282	0.4414529196
283	0.4412924228
284	0.4412045345
285	0.4410718946
286	0.4409138306
287	0.4407818339
288	0.4406296561
289	0.44038072
290	0.4401983395
291	0.4400876014
292	0.4399790291
293	0.4397898513
294	0.4396307191
295	0.4394842339
296	0.43930366
297	0.4391831928
298	0.439004767
299	0.4387645473
300	0.4386462762
301	0.4384544545
302	0.4383345714
303	0.4381605765
304	0.4379809077
305	0.4378319646
306	0.4376776005
307	0.4375024909
308	0.4372857045
309	0.4371178013
310	0.436992396
311	0.4368448109
312	0.4366722741
313	0.436410583
314	0.43611488
315	0.4359621173
316	0.435783757
317	0.4356085262
318	0.435505298
319	0.4353387326
320	0.4351487914
321	0.4350417445
322	0.4348958114
323	0.4347128681
324	0.4345694352
325	0.4343958505
326	0.4342482009
327	0.4341070939
328	0.4340214154
329	0.433850146
330	0.4336970671
331	0.4333236782
332	0.4331559784
333	0.4329879051
334	0.432879156
335	0.4326622966
336	0.4325179615
337	0.4322886113
338	0.4321737731
339	0.4320712
340	0.4319433356
341	0.4317199797
342	0.4315597687
343	0.431370586
344	0.4311906463
345	0.4310006258
346	0.4308152238
347	0.4306957937
348	0.4306322038
349	0.4305461251
350	0.4304135024
351	0.4302604881
352	0.4301904366
353	0.4300515483
354	0.4298568652
355	0.4297175531
356	0.4295524042
357	0.4294188556
358	0.4292728557
359	0.4290965506
360	0.4289734922
361	0.4288899583
362	0.4287103312
363	0.4286200098
364	0.4284674062
365	0.4283603586
366	0.428262953
367	0.4281304684
368	0.4280606723
369	0.4279728996
370	0.4278487093
371	0.427737612
372	0.4275163219
373	0.4274064321
374	0.4272880138
375	0.4271885978
376	0.4270978107
377	0.4269658714
378	0.4267970434
379	0.4266469358
380	0.4265164804
381	0.4263202603
382	0.4262001811
383	0.4260786712
384	0.4259384957
385	0.425822432
