iter	MAE
0	0.8522616058
1	0.8267958641
2	0.8026478262
3	0.780366636
4	0.7596850339
5	0.7403252217
6	0.7223855443
7	0.7051438217
8	0.6892668407
9	0.6745422056
10	0.6604773046
11	0.6477817709
12	0.6354970527
13	0.6242938817
14	0.6141202099
15	0.6045081569
16	0.5956387434
17	0.5875263535
18	0.5802302964
19	0.5730670269
20	0.5664266279
21	0.5605349378
22	0.5549875729
23	0.5499201767
24	0.5451583686
25	0.5408437935
26	0.5368957381
27	0.5329771172
28	0.5297090578
29	0.5266483594
30	0.5238025297
31	0.5212539412
32	0.5184356639
33	0.5160291269
34	0.5139736592
35	0.51181642
36	0.5099166087
37	0.5082308118
38	0.5065391953
39	0.5049569239
40	0.5035758657
41	0.5021790375
42	0.5009510278
43	0.4997693928
44	0.4987170511
45	0.497448516
46	0.4963797072
47	0.49531598
48	0.4944194279
49	0.4936748017
50	0.4929454733
51	0.4922649576
52	0.4915383991
53	0.4908798267
54	0.4903387708
55	0.4896922811
56	0.489098656
57	0.4885931245
58	0.4879860834
59	0.4873053513
60	0.4867215665
61	0.4861565884
62	0.4856325582
63	0.4849790135
64	0.4845120042
65	0.4841331436
66	0.4837024047
67	0.4832493384
68	0.482838627
69	0.4824443792
70	0.4820440603
71	0.4816753465
72	0.4813117206
73	0.4809206474
74	0.480515936
75	0.4800752537
76	0.4798153739
77	0.4793999588
78	0.4790355575
79	0.4787629658
80	0.4784670446
81	0.4777533778
82	0.4774399461
83	0.4772022739
84	0.4768039155
85	0.4764482293
86	0.4762381636
87	0.4760060265
88	0.4757979231
89	0.4755514873
90	0.4753750298
91	0.4751953854
92	0.4750264672
93	0.4747839233
94	0.4743747531
95	0.4741662689
96	0.4739867829
97	0.4738196866
98	0.4736290693
99	0.473392277
100	0.4731946965
101	0.472994802
102	0.4728040747
103	0.4726396846
104	0.4724342302
105	0.4722142165
106	0.4719670228
107	0.4714389946
108	0.4712156121
109	0.4706959203
110	0.4704060407
111	0.4702721415
112	0.4698416731
113	0.4695435156
114	0.4691389658
115	0.468988303
116	0.4687143369
117	0.4684381584
118	0.4680424716
119	0.467859613
120	0.4676640469
121	0.4675158621
122	0.4673785321
123	0.4671843665
124	0.4669706387
125	0.4667197154
126	0.4663161959
127	0.4661966367
128	0.4660383894
129	0.4658641523
130	0.465714198
131	0.465493229
132	0.465306089
133	0.4650874034
134	0.4649448878
135	0.4647082901
136	0.4644291603
137	0.4641876265
138	0.4640112481
139	0.4637664518
140	0.4636324288
141	0.4634760883
142	0.4633836661
143	0.4631265467
144	0.4629369481
145	0.4628169175
146	0.4626656742
147	0.4624933836
148	0.4623123093
149	0.4622088532
150	0.4619690093
151	0.461647106
152	0.4614607258
153	0.461255402
154	0.4611078684
155	0.4609299352
156	0.4607621345
157	0.4606323319
158	0.4604749327
159	0.4603312357
160	0.4602330648
161	0.4599866776
162	0.4598715716
163	0.4594871172
164	0.459257048
165	0.4589792326
166	0.458825919
167	0.4584695514
168	0.458185539
169	0.4580209658
170	0.4578844674
171	0.4577745163
172	0.4576552348
173	0.4573935002
174	0.457229032
175	0.4570923814
176	0.4569325452
177	0.4567104561
178	0.4565408345
179	0.4564517163
180	0.4562964704
181	0.4559101384
182	0.455756195
183	0.4553694576
184	0.4552241211
185	0.4550915011
186	0.454881106
187	0.45475842
188	0.4546500311
189	0.4544657353
190	0.4542481323
191	0.45402233
192	0.4538469791
193	0.4537437658
194	0.4535400032
195	0.4534203541
196	0.453309041
197	0.4531531756
198	0.4529147428
199	0.4527972728
200	0.4526265304
201	0.4524220729
202	0.452235573
203	0.4520972962
204	0.4519451893
205	0.4518092683
206	0.4515988519
207	0.4514869411
208	0.4512953324
209	0.4511647928
210	0.4510691548
211	0.4509307479
212	0.450800506
213	0.4506657372
214	0.4504998541
215	0.4503583097
216	0.450226234
217	0.4500932741
218	0.4499237374
219	0.449820145
220	0.4496315489
221	0.4494964777
222	0.4493829503
223	0.4492427723
224	0.4488487957
225	0.4487024134
226	0.4485146192
227	0.4483740469
228	0.4482222861
229	0.4481060177
230	0.4479128845
231	0.4478150814
232	0.4475313259
233	0.4473217099
234	0.447197237
235	0.4469776779
236	0.4466650557
237	0.4464416642
238	0.4463017944
239	0.4461708896
240	0.4459709494
241	0.4458516393
242	0.445732303
243	0.4456041221
244	0.4454372125
245	0.4452548512
246	0.4451254802
247	0.4449882634
248	0.4447606764
249	0.4445052865
250	0.4443209759
251	0.4441947435
252	0.4440132407
253	0.4439064119
