iter	MAE
0	0.8908505978
1	0.878348839
2	0.866135236
3	0.8543688992
4	0.8428368722
5	0.831448754
6	0.8206717901
7	0.8099399563
8	0.7994105892
9	0.7891458619
10	0.7792368458
11	0.769617355
12	0.7601003624
13	0.7508121266
14	0.7421992035
15	0.7337284415
16	0.72539174
17	0.7172575856
18	0.7092587799
19	0.7014234194
20	0.6938487634
21	0.6863911544
22	0.6793578825
23	0.6723854166
24	0.6657020271
25	0.6591678953
26	0.6526897997
27	0.6464148216
28	0.6402776841
29	0.6343619019
30	0.6287900936
31	0.6233775052
32	0.6177888075
33	0.612610104
34	0.6074071743
35	0.6025403132
36	0.5978419206
37	0.5932478618
38	0.5888882244
39	0.5844516501
40	0.5803418426
41	0.5761273112
42	0.5722874904
43	0.5684049417
44	0.5646384474
45	0.561082336
46	0.5575518523
47	0.5541964041
48	0.5508880961
49	0.5476484751
50	0.5444515621
51	0.5414633999
52	0.5385620134
53	0.5357259729
54	0.5329816907
55	0.5303563359
56	0.5278453507
57	0.5254627047
58	0.5230890376
59	0.5207942843
60	0.5185326905
61	0.516306275
62	0.5142071309
63	0.5122059489
64	0.5102385461
65	0.5083519699
66	0.5065251506
67	0.5048023202
68	0.5030906497
69	0.5014153903
70	0.4997209605
71	0.4982218263
72	0.4966959933
73	0.4952673014
74	0.4938190653
75	0.4923968676
76	0.4910350023
77	0.4897363239
78	0.4884423935
79	0.4872358321
80	0.4860423551
81	0.4849099998
82	0.4838441559
83	0.4827518968
84	0.4816109115
85	0.4806593048
86	0.4797215197
87	0.4787597094
88	0.4779236268
89	0.4770517195
90	0.4761884057
91	0.4754304048
92	0.4745966013
93	0.4737975989
94	0.4730537016
95	0.4723416818
96	0.4716183877
97	0.4709164355
98	0.4702234352
99	0.4696267008
100	0.4689598324
101	0.4683441648
102	0.4677070528
103	0.4671287065
104	0.4665160342
105	0.4660042782
106	0.4654734956
107	0.4649777108
108	0.4644771176
109	0.4639840494
110	0.4634887215
111	0.4630256989
112	0.4626011302
113	0.4621426692
114	0.4617495988
115	0.4613337647
116	0.4608935584
117	0.4605233509
118	0.4601475257
119	0.4596826621
120	0.4593391871
121	0.4589895719
122	0.4586304482
123	0.4583262957
124	0.4580133251
125	0.4577221307
126	0.4573997176
127	0.4571167709
128	0.4567760941
129	0.4564623448
130	0.456152148
131	0.4557848346
132	0.4555158001
133	0.4551930013
134	0.4549092712
135	0.4546889802
136	0.4544557643
137	0.4541894231
138	0.4539312815
139	0.4537365281
140	0.4535191408
141	0.4532929911
142	0.4530614532
143	0.4528336025
144	0.4525895775
145	0.4523369245
146	0.4521294471
147	0.4519806647
148	0.4517781323
149	0.4515754132
150	0.4513795655
151	0.4511799525
152	0.4510020724
153	0.4507993963
154	0.4506324535
155	0.4504411319
156	0.4502425325
157	0.4500676792
158	0.4499017175
159	0.4497240402
160	0.4494895794
161	0.449303652
162	0.4491389037
163	0.4489697939
164	0.4488321907
165	0.4486818441
166	0.4485274727
167	0.448362299
168	0.448178418
169	0.4480079054
170	0.4478633294
171	0.4477289021
172	0.4476093646
173	0.4474968537
174	0.4473854486
175	0.447235888
176	0.4471089595
177	0.4469587838
178	0.4468536019
179	0.4467199186
180	0.4466010293
181	0.4464578906
182	0.4463122989
183	0.4461848968
184	0.446036306
185	0.4459288341
186	0.4458178843
187	0.445698996
188	0.4456009182
189	0.4454771568
190	0.4453748205
191	0.4452747308
192	0.445189758
193	0.4450820065
194	0.4449733011
195	0.4448715595
196	0.4447918955
197	0.4446834767
198	0.4446069492
199	0.4445058482
200	0.4444059353
201	0.4443027699
202	0.4442091772
203	0.4440571068
204	0.4439746917
205	0.4438648857
206	0.4437607394
207	0.4436488065
208	0.4435299243
209	0.4434485788
210	0.443332152
211	0.4432393895
212	0.44315839
213	0.4430694203
214	0.442979304
215	0.4428673523
216	0.4427749908
217	0.4426993248
218	0.4426060432
219	0.4425071422
220	0.4424041956
221	0.4423098517
222	0.442212219
223	0.4421131772
224	0.4420376046
225	0.441974802
226	0.4418872009
227	0.4418068792
228	0.4417349764
229	0.4416480069
230	0.4415610084
231	0.4414866022
232	0.4414140492
233	0.4413381239
234	0.4412687478
235	0.4411757254
236	0.4411244121
237	0.4410519857
238	0.4409508815
239	0.4408860751
240	0.4408163169
241	0.4407491403
242	0.4406872309
243	0.4405839675
244	0.4404965284
245	0.4404411878
246	0.4403776015
247	0.4403002161
248	0.440237055
249	0.4401651468
250	0.4400821318
251	0.4400259291
252	0.4399389388
253	0.439856494
254	0.4397714492
255	0.439699311
256	0.4396024303
257	0.4395086149
258	0.4394170595
259	0.4393382383
260	0.4392623755
261	0.4391826986
262	0.4391037819
263	0.4390257078
264	0.4389589765
265	0.4388852033
266	0.4388220142
267	0.4387560538
268	0.4386883801
269	0.4386238437
270	0.4385526711
271	0.4384888301
272	0.4384068079
273	0.4383572449
274	0.4382621036
275	0.4381772075
276	0.4381319078
277	0.4380431494
278	0.4379623354
279	0.4378980866
280	0.4378261947
281	0.4377427119
282	0.4376826222
283	0.4376331928
284	0.437537161
285	0.4374542081
286	0.4373734742
287	0.4372928396
288	0.4372426656
289	0.4371786545
290	0.4370860242
291	0.4370228321
292	0.4369295733
293	0.436875373
294	0.4367956632
295	0.4367383495
296	0.4366708771
297	0.4366137017
298	0.4365239413
299	0.4364604859
300	0.4364017532
301	0.4363255516
302	0.4362688302
303	0.4361978561
304	0.4361386753
305	0.4360830394
306	0.4360239792
307	0.4359596467
308	0.4359103153
309	0.4358677363
310	0.435788586
311	0.4357247899
312	0.4356402722
313	0.4355858494
314	0.4355543091
315	0.4354993535
316	0.4354505972
317	0.4354073603
318	0.4353658127
319	0.4353203668
320	0.435207479
321	0.4351228714
322	0.4350432407
323	0.4350026605
324	0.4349422881
325	0.4348789082
326	0.434821239
327	0.4347568893
328	0.4347142003
329	0.4346757702
330	0.4346175079
331	0.4345426308
332	0.4344792736
333	0.4344135555
334	0.4343478742
335	0.4343012373
336	0.4342113842
337	0.4341410626
338	0.4340640326
339	0.4339935899
340	0.4339306438
341	0.4338518215
342	0.4337835815
343	0.4337194609
344	0.4336713951
345	0.4335843144
346	0.4335135583
347	0.4334433025
348	0.4333535388
349	0.4332935449
350	0.4332365795
351	0.4331798526
352	0.4331295983
353	0.4330386931
354	0.4329662315
355	0.4328688453
356	0.4328211435
357	0.4327426719
358	0.4326851489
359	0.432613573
360	0.4325523837
361	0.4324973427
362	0.4324591477
363	0.4324170222
364	0.4323673994
365	0.4323230793
366	0.4322687699
367	0.432205528
368	0.4321320699
369	0.4320643824
370	0.4320027241
371	0.4319251456
372	0.4318687003
373	0.4318266218
374	0.4317734673
375	0.4317163978
376	0.4316683462
377	0.4315990202
378	0.431545421
379	0.431495759
380	0.4314255101
381	0.4313765139
382	0.4313298032
383	0.4312811274
384	0.4312159642
385	0.4311804339
386	0.4310838442
387	0.4310234179
388	0.4309700083
389	0.4309059908
390	0.4308515913
391	0.430775153
392	0.4307357417
393	0.430681608
394	0.4306169488
395	0.4305416782
396	0.4304627986
397	0.4303928635
398	0.430355173
399	0.4302658946
400	0.4302327569
401	0.4301727124
402	0.4300996464
403	0.43005466
404	0.4300249159
405	0.4299575195
406	0.4298820759
407	0.4298234204
408	0.4297668117
409	0.4297268083
410	0.4296485321
411	0.4295570931
412	0.4295152525
413	0.4294617341
414	0.4294104969
415	0.4293439362
416	0.4292811774
417	0.4291983405
418	0.4291610002
419	0.4291105889
420	0.429058559
421	0.4289968507
422	0.4289318306
423	0.4288613129
424	0.428800291
425	0.4287627839
426	0.4287197543
427	0.4286615596
428	0.4286086395
429	0.4285441484
430	0.4284745442
431	0.4284350252
432	0.428389243
433	0.4283260739
434	0.4282783244
435	0.4282203673
436	0.4281425909
437	0.4280932021
438	0.4280324645
439	0.4279937789
440	0.4279608559
441	0.4279243346
442	0.4278928855
443	0.4278412632
444	0.4277806806
445	0.4277132447
446	0.4276740795
447	0.4276117254
448	0.4275492381
449	0.4274865173
450	0.4274410768
451	0.4273651914
452	0.427289807
453	0.4272499277
454	0.4272205844
455	0.4271628975
456	0.4271109106
457	0.4270699949
458	0.4270349418
459	0.4269843391
460	0.4269251638
461	0.4268781493
462	0.4268302861
463	0.426758868
464	0.4267207278
465	0.4266606894
466	0.4266316849
467	0.4265820771
468	0.4265575188
469	0.4265113455
470	0.4264431365
471	0.4264142777
472	0.4263587926
473	0.4263038991
474	0.4262475744
475	0.4261915729
476	0.4261252872
477	0.4260853184
478	0.426031866
479	0.4259774878
480	0.4259373796
481	0.4258810268
482	0.4258241977
483	0.4257640807
484	0.4257012285
485	0.4256406084
486	0.4255908446
487	0.4255389698
488	0.4254738506
489	0.4254075189
490	0.4253656879
491	0.425308117
492	0.4252860184
493	0.4252475014
494	0.4252014788
495	0.4251462591
496	0.425122276
497	0.4250589015
498	0.4249841157
499	0.4249557654
500	0.4249121752
501	0.4248620057
502	0.4247910974
503	0.4247548512
504	0.4247292425
505	0.4246883238
506	0.4246424148
507	0.4246041502
508	0.4245728731
509	0.4245311595
510	0.4244884123
511	0.4244412445
512	0.424392607
513	0.4243386519
514	0.4242947674
515	0.4242516855
516	0.4241949478
517	0.4241686676
518	0.4240932362
519	0.4240510233
520	0.4240019934
521	0.4239527491
522	0.4239044787
523	0.4238705803
524	0.4238352362
525	0.4238050673
526	0.4237663106
527	0.4236886634
528	0.4236312605
529	0.423578304
530	0.423542602
531	0.4235091202
532	0.4234345318
533	0.4234088193
534	0.4233815405
535	0.4233287887
536	0.4232688932
537	0.4232286698
538	0.4231739085
539	0.4231295772
540	0.4230764939
541	0.4230475834
542	0.422987747
543	0.4229345488
544	0.4228927717
545	0.4228429568
546	0.4227814295
547	0.4227416804
548	0.4227068708
549	0.4226330314
550	0.4225678429
551	0.4225350067
552	0.4224682962
553	0.4224153583
554	0.4223673647
555	0.4223029392
556	0.4222294319
557	0.4221844704
558	0.4221142264
559	0.422048818
560	0.4219786581
561	0.421904393
562	0.421864946
563	0.4218131729
564	0.4217613805
565	0.421717518
566	0.4216628571
567	0.4215924065
568	0.4215261796
569	0.4214990151
570	0.4214630724
571	0.4214080891
572	0.4213713965
573	0.4213346795
574	0.4212667678
575	0.4212208416
576	0.4211736989
577	0.4211156096
578	0.4210312235
579	0.4209793675
580	0.4209479862
581	0.4208911747
582	0.4208431481
583	0.4207752176
584	0.4207199515
585	0.4206584851
586	0.4205884272
587	0.4205535668
588	0.4205189233
589	0.4204654269
590	0.4204052565
591	0.4203642971
592	0.420289564
593	0.4202320776
594	0.420195915
595	0.4201392902
596	0.4201111226
597	0.4200701766
598	0.4200411644
599	0.4199716748
600	0.4199235931
601	0.4198675753
602	0.4197951005
603	0.4197517171
604	0.4196944339
605	0.4196519752
606	0.419610931
607	0.4195761894
608	0.4195385395
609	0.4194966823
610	0.4194199885
611	0.4193904981
612	0.419350462
