iter	MAE
0	14.47186776
1	14.33279012
2	14.20333668
3	14.06908811
4	13.94388305
5	13.81497242
6	13.69443848
7	13.57760806
8	13.46441045
9	13.34295878
10	13.22502397
11	13.11377492
12	13.00084797
13	12.88980213
14	12.78378635
15	12.68309672
16	12.58793863
17	12.49240544
18	12.39253417
19	12.29546864
20	12.19952901
21	12.10552664
22	12.01371412
23	11.92496921
24	11.83803604
25	11.75425563
26	11.67835938
27	11.59740725
28	11.51823938
29	11.4420536
30	11.36672555
31	11.29445959
32	11.22416468
33	11.15496566
34	11.09379518
35	11.02689111
36	10.96180666
37	10.89750666
38	10.83576255
39	10.77664302
40	10.7227121
41	10.66665954
42	10.61059846
43	10.55642123
44	10.5029268
45	10.45286682
46	10.40208815
47	10.35626709
48	10.30818124
49	10.2641602
50	10.2188929
51	10.17422953
52	10.13158595
53	10.09001109
54	10.04765668
55	10.01012413
56	9.970973457
57	9.933271197
58	9.897478577
59	9.861919426
60	9.82750837
61	9.794919292
62	9.76185851
63	9.728975114
64	9.699392372
65	9.668589573
66	9.639121067
67	9.610257566
68	9.582008879
69	9.558349443
70	9.531614342
71	9.504949955
72	9.479521368
73	9.454123034
74	9.429945005
75	9.407968129
76	9.387542438
77	9.363973744
78	9.341256286
79	9.319115159
80	9.297932975
81	9.279538466
82	9.25970484
83	9.2390633
84	9.218894642
85	9.201270201
86	9.183242145
87	9.164691937
88	9.147302734
89	9.130230022
90	9.115003231
91	9.099839892
92	9.085563751
93	9.070832426
94	9.056105515
95	9.044019513
96	9.030474586
97	9.016566737
98	9.003522371
99	8.990200167
100	8.978129582
101	8.96770946
102	8.954670375
103	8.943391193
104	8.929795698
105	8.918520512
106	8.906848146
107	8.89732697
108	8.886620451
109	8.875812448
110	8.866548183
111	8.8585098
112	8.848788759
113	8.838717644
114	8.829751053
115	8.820519099
116	8.811619796
117	8.803219704
118	8.795588666
119	8.787050279
120	8.779174907
121	8.771989453
122	8.764879822
123	8.757592565
124	8.750389724
125	8.742980338
126	8.735174757
127	8.725447431
128	8.718981616
129	8.713330708
130	8.707340645
131	8.702067114
132	8.695751027
133	8.690387527
134	8.681760914
135	8.673538434
136	8.667038656
137	8.661970977
138	8.655730274
139	8.648277698
140	8.642097496
141	8.637250321
142	8.630910131
143	8.626358859
144	8.621292092
145	8.612684183
146	8.608536212
147	8.602446826
148	8.598836209
149	8.592079225
150	8.584356241
151	8.577574296
152	8.569680471
153	8.5646957
154	8.559660739
155	8.554352976
156	8.550047574
157	8.546019847
158	8.539207122
159	8.53561937
160	8.529565243
161	8.524776473
162	8.519505949
163	8.51603148
164	8.5116183
165	8.50688791
166	8.50278072
167	8.498653004
168	8.492996075
169	8.488408825
170	8.483980255
171	8.479755097
172	8.475950171
173	8.47180266
174	8.467247236
175	8.457009432
176	8.452840157
177	8.44933647
178	8.444230106
179	8.439034402
180	8.431649138
181	8.428783553
182	8.424099694
183	8.420454971
184	8.415763672
185	8.411845759
186	8.408544221
187	8.403089002
188	8.397510113
189	8.392801873
190	8.388731595
191	8.38406775
192	8.378092708
193	8.374026363
194	8.368095869
195	8.363087617
196	8.359933561
197	8.353735386
198	8.349054428
199	8.345545383
200	8.340142507
201	8.33728658
202	8.332299228
203	8.330160249
204	8.326088101
205	8.321908731
206	8.319282647
207	8.314720129
208	8.312514045
209	8.308388157
210	8.30497321
211	8.298825497
212	8.295377968
213	8.29101906
214	8.288382046
215	8.285777474
216	8.281804965
217	8.273992522
218	8.269979368
219	8.266062842
220	8.259213169
221	8.254259806
222	8.251289804
223	8.248612306
224	8.245068063
225	8.242113981
226	8.237915669
227	8.231198197
228	8.228025515
229	8.22076738
230	8.215632723
231	8.209810881
232	8.20608824
233	8.20265662
234	8.200214025
235	8.19653978
236	8.193040977
237	8.18966989
238	8.185019037
239	8.180519186
240	8.175289409
241	8.173037501
242	8.169157513
243	8.16055928
244	8.158075563
245	8.154237635
246	8.149759174
247	8.144808413
248	8.138612648
249	8.132627852
250	8.128954613
251	8.124427525
252	8.119275707
253	8.113824856
254	8.107197375
255	8.104471672
256	8.101721415
257	8.098614684
258	8.093779569
259	8.089783823
260	8.088070926
261	8.08268753
262	8.078610313
263	8.071003426
264	8.067158681
265	8.065262435
266	8.059750476
267	8.057902184
268	8.055387908
269	8.053021617
270	8.050824511
271	8.04640678
272	8.040281102
273	8.036901914
274	8.031999645
275	8.029737827
276	8.024660084
277	8.021437827
278	8.019539015
279	8.016313602
280	8.01338191
281	8.009056546
282	8.004960405
283	7.999738532
284	7.995199932
285	7.99047835
286	7.982360071
287	7.977993749
288	7.972799098
289	7.970828153
290	7.963923388
291	7.962416486
292	7.959828166
293	7.955300637
294	7.95242814
295	7.947097498
296	7.944534891
297	7.940605163
298	7.937219123
299	7.935613839
300	7.930635893
301	7.925565802
302	7.923078504
303	7.917536526
304	7.916167243
305	7.912786457
306	7.909475729
307	7.908478503
308	7.905824438
309	7.904942261
310	7.902750586
311	7.901327649
312	7.897802468
313	7.895938983
314	7.893612115
315	7.88832561
316	7.882640592
317	7.879625242
318	7.878546038
319	7.874933646
320	7.870684452
321	7.866738255
322	7.864608988
323	7.86285601
324	7.861052387
325	7.8587844
326	7.857445684
327	7.852209468
328	7.851018363
329	7.845528864
330	7.84321315
331	7.837944712
332	7.832687199
333	7.827300562
334	7.824232491
335	7.822585776
336	7.818128521
337	7.817000079
338	7.811846315
339	7.809135814
340	7.807611202
341	7.805009878
342	7.800566814
343	7.797334097
344	7.796292671
345	7.795309396
346	7.790597421
347	7.788055647
348	7.781880355
349	7.780861871
350	7.776338483
351	7.772745455
352	7.768785641
353	7.765128609
354	7.762100043
355	7.760306183
356	7.757527671
357	7.755713649
358	7.74694653
359	7.744601729
360	7.740635189
361	7.737706587
362	7.735584042
363	7.73226687
364	7.726711337
365	7.725257263
366	7.718102929
367	7.715236805
368	7.713571305
369	7.712342932
370	7.708146806
371	7.704687284
372	7.698712864
373	7.697008825
374	7.695666106
375	7.693295167
376	7.691175652
377	7.689891323
378	7.685611301
379	7.682322905
380	7.678499469
381	7.675336471
382	7.673174189
383	7.669831508
384	7.665905948
385	7.661930797
386	7.658571821
387	7.654121755
388	7.653126659
389	7.650475367
390	7.648678953
391	7.647273565
392	7.643626005
393	7.637514678
394	7.632959667
395	7.628640882
396	7.6268925
397	7.623078374
398	7.615712343
399	7.614758305
400	7.613030075
