iter	MAE
0	0.8944568371
1	0.8851678859
2	0.8761602681
3	0.8673225062
4	0.8588021227
5	0.8502621525
6	0.8419547371
7	0.8338643453
8	0.8259406659
9	0.8180601211
10	0.8102450911
11	0.8027949863
12	0.7953230692
13	0.7880426287
14	0.780898388
15	0.7738787946
16	0.7671697214
17	0.7603931023
18	0.7538354012
19	0.747366736
20	0.7410024307
21	0.7348388222
22	0.7288134117
23	0.7228653952
24	0.7169811898
25	0.7112555946
26	0.7057255471
27	0.7002100135
28	0.6947555873
29	0.6893962716
30	0.684239664
31	0.6790680511
32	0.674062621
33	0.669214886
34	0.6644088696
35	0.6597549017
36	0.6551375432
37	0.6506113637
38	0.6463177038
39	0.6420170606
40	0.6377786581
41	0.6335930816
42	0.6295576563
43	0.6256720514
44	0.6217073558
45	0.6180227923
46	0.6143019468
47	0.6106950504
48	0.6071639962
49	0.6036257895
50	0.6003277712
51	0.5970305281
52	0.5938231759
53	0.5907646894
54	0.5876514468
55	0.584669488
56	0.5817537119
57	0.5787956896
58	0.5760382606
59	0.5732444976
60	0.570512712
61	0.5678481355
62	0.5652776394
63	0.5627668163
64	0.5602909229
65	0.5577672136
66	0.5553948359
67	0.5529412689
68	0.5506718516
69	0.5484396558
70	0.5462421636
71	0.5441058874
72	0.5420676885
73	0.5401525383
74	0.538267445
75	0.5363157183
76	0.5343366196
77	0.5324078581
78	0.5305986777
79	0.5287249288
80	0.5269279477
81	0.5252290785
82	0.5234851362
83	0.5218686123
84	0.5202635977
85	0.5186970891
86	0.5172213755
87	0.5157107319
88	0.5141861108
89	0.5127245212
90	0.511336029
91	0.5098658473
92	0.5085495031
93	0.5072270369
94	0.5059455045
95	0.5045779873
96	0.5033012018
97	0.5021861106
98	0.5010018257
99	0.49982795
100	0.4986303029
101	0.4974554513
102	0.496400702
103	0.4952388827
104	0.4941545543
105	0.49304466
106	0.4920186861
107	0.4910748734
108	0.4900319812
109	0.4891387678
110	0.4882231244
111	0.4874046729
112	0.4864427115
113	0.4855963847
114	0.4847241668
115	0.4838129845
116	0.4828902987
117	0.4821387267
118	0.4813885508
119	0.4806792461
120	0.479861474
121	0.4791115414
122	0.4783237248
123	0.477558711
124	0.4768677567
125	0.4761758355
126	0.4755366319
127	0.4748346391
128	0.4740473906
129	0.4733166812
130	0.4725764601
131	0.4718600028
132	0.47114573
133	0.4705193081
134	0.4699068855
135	0.4692247081
136	0.4686283301
137	0.4680106368
138	0.4674839777
139	0.4669458495
140	0.466386976
141	0.4658254098
142	0.4653380329
143	0.4648253107
144	0.4642464217
145	0.4637387326
146	0.4632980987
147	0.4627977814
148	0.4622843893
149	0.4618536785
150	0.4612800573
151	0.4608537377
152	0.4603839303
153	0.4599327026
154	0.4593808838
155	0.4589124461
156	0.458383927
157	0.4578350076
158	0.4575035261
159	0.4570437607
160	0.4566209036
161	0.4561815264
162	0.4558021789
163	0.4553727883
164	0.4549388348
165	0.4545316854
166	0.4540640646
167	0.4536827905
168	0.4532476703
169	0.4527831768
170	0.452375855
171	0.4519780225
172	0.4516897909
173	0.4513528111
174	0.4509694155
175	0.4507303904
176	0.4503824495
177	0.4500695661
178	0.4496820818
179	0.4493103359
180	0.4490119621
181	0.4486376382
182	0.4482622271
183	0.4478857675
184	0.4474906874
185	0.447073208
186	0.446801126
187	0.4464122061
188	0.4460450728
189	0.4457435903
190	0.4454950144
191	0.4452261522
192	0.4449985062
193	0.4446288453
194	0.4442251649
195	0.4439450076
196	0.443718817
197	0.4434111798
198	0.4431146931
199	0.4428217336
200	0.4423793084
201	0.4420487457
202	0.4417877234
203	0.4414551797
204	0.4411808076
205	0.4407709423
206	0.4405305099
207	0.4402450274
208	0.4399819599
209	0.4396529634
210	0.4393646996
211	0.4390004953
212	0.438700368
213	0.4383605521
214	0.4380863294
215	0.4377368757
216	0.4374219556
217	0.437076666
218	0.4367527249
219	0.4364879023
220	0.4361801723
221	0.435888324
222	0.4356645617
223	0.4353565764
224	0.4351362889
225	0.434859219
226	0.4344769894
227	0.4341575218
