iter	MAE
0	0.8525437332
1	0.8273609342
2	0.8035420719
3	0.7810315786
4	0.7601356307
5	0.7405307595
6	0.7220391451
7	0.704965643
8	0.6891519357
9	0.6743778483
10	0.6600766875
11	0.6474199052
12	0.6351914248
13	0.6240567498
14	0.6138521878
15	0.6041355439
16	0.5954023238
17	0.587562491
18	0.5797252865
19	0.5728486765
20	0.5666904008
21	0.5606915939
22	0.5552388741
23	0.5499640586
24	0.5451978779
25	0.5407715626
26	0.5366681339
27	0.5327208197
28	0.5292205925
29	0.5262485634
30	0.52334642
31	0.5206089957
32	0.5179964804
33	0.5155390999
34	0.5132417984
35	0.5111630746
36	0.509322559
37	0.5076163598
38	0.5060199607
39	0.5044170311
40	0.5029822247
41	0.5016119369
42	0.5003170295
43	0.4990064578
44	0.4980015814
45	0.4970066111
46	0.4960630721
47	0.4951578694
48	0.4942232391
49	0.4933353176
50	0.4923434647
51	0.491580247
52	0.4908830626
53	0.4902780831
54	0.4896103619
55	0.4889894307
56	0.4883892495
57	0.487879027
58	0.4873298309
59	0.4866502196
60	0.4861868667
61	0.4857374318
62	0.4853103595
63	0.4848799752
64	0.4844870526
65	0.4840176712
66	0.4832650857
67	0.4829031605
68	0.4824025214
69	0.4816474857
70	0.4813278424
71	0.4810108138
72	0.480715178
73	0.4802327425
74	0.479786546
75	0.4794755753
76	0.4791526313
77	0.4787382707
78	0.4784565951
79	0.4781426032
80	0.4778249945
81	0.4775243584
82	0.4770894118
83	0.476860793
84	0.4765939957
85	0.4762627959
86	0.4760084862
87	0.4757454997
88	0.4754991378
89	0.4753223645
90	0.4750885511
91	0.4747357953
92	0.4744563497
93	0.4741503527
94	0.4739385363
95	0.4736860932
96	0.4735649472
97	0.4733942902
98	0.4729654392
99	0.4727602596
100	0.4724842974
101	0.4723395248
102	0.4721613657
103	0.4719862567
104	0.4717675734
105	0.4715527613
106	0.4712747535
107	0.4708932225
108	0.4707050381
109	0.4705516551
110	0.4703837876
111	0.4702266134
112	0.4700216817
113	0.4698196868
114	0.4696543545
115	0.4693845762
116	0.4689885563
117	0.4687227192
118	0.4685331183
119	0.4683128774
120	0.4680485653
121	0.4679020484
122	0.4676719231
123	0.4675079553
124	0.4673019129
125	0.4671285507
126	0.4669341093
127	0.466630387
128	0.466418909
129	0.4662942228
130	0.4661010501
131	0.4657929426
132	0.4656219415
133	0.4654602988
134	0.4652925873
135	0.4651108657
136	0.4648588781
137	0.4646402722
138	0.4645095531
139	0.4643263728
140	0.4642079765
141	0.4640711901
142	0.4638278937
143	0.4636365482
144	0.4634818119
145	0.4633068118
146	0.4631434126
147	0.4628242251
148	0.4626410831
149	0.462501694
150	0.4623542027
151	0.4621518054
152	0.4617512591
153	0.4613890528
154	0.4612571464
155	0.461149934
156	0.4609538513
157	0.460747809
158	0.4606192759
159	0.4603862146
160	0.4602306993
161	0.460014226
162	0.459853794
163	0.4596110121
164	0.4594564152
165	0.4591123599
166	0.4588928571
167	0.458662229
168	0.4585051302
169	0.4580969098
170	0.4579074707
171	0.4576856262
172	0.4575405247
173	0.4573508833
174	0.457119932
175	0.4569871937
