iter	MAE
0	0.8914403869
1	0.8787651101
2	0.8666073899
3	0.8545666123
4	0.8428638763
5	0.831412605
6	0.8203074445
7	0.809422564
8	0.7988344607
9	0.7886377668
10	0.7785298491
11	0.7685669989
12	0.7591033043
13	0.7499339852
14	0.7409852035
15	0.7325616214
16	0.7240611961
17	0.715726485
18	0.7077043856
19	0.6996473001
20	0.6918170926
21	0.6842301431
22	0.6770884192
23	0.6700843118
24	0.6631564893
25	0.6565816362
26	0.65004069
27	0.6436222769
28	0.637637042
29	0.6316940094
30	0.6262555533
31	0.6208178058
32	0.6152600902
33	0.6101662386
34	0.6051488829
35	0.600183224
36	0.5953133879
37	0.5906139857
38	0.5860090238
39	0.5817405729
40	0.5775844923
41	0.5733401958
42	0.569482162
43	0.5657296666
44	0.5619724392
45	0.5583273131
46	0.5547850847
47	0.5513072367
48	0.5479950594
49	0.5446720354
50	0.5415144022
51	0.5385334345
52	0.5356591347
53	0.5327887186
54	0.5300509954
55	0.5273944998
56	0.5248399878
57	0.5223529314
58	0.5199680872
59	0.5176673326
60	0.5155184449
61	0.5133491652
62	0.5112428187
63	0.5091653051
64	0.5071663091
65	0.5052147932
66	0.5033618058
67	0.5015444061
68	0.4998388808
69	0.4981435754
70	0.4965066199
71	0.494918061
72	0.4933732469
73	0.4919005022
74	0.4904694068
75	0.4890335459
76	0.4876715497
77	0.4863961777
78	0.4851634171
79	0.4839294658
80	0.4828318355
81	0.4817051014
82	0.4806483107
83	0.4795559064
84	0.4785534213
85	0.4775641443
86	0.4766099224
87	0.4757216624
88	0.4747181449
89	0.4738181404
90	0.473004586
91	0.472120491
92	0.471277318
93	0.4704838902
94	0.4697109129
95	0.4689243508
96	0.4681512187
97	0.467336461
98	0.4666836404
99	0.4660237534
100	0.4653912881
101	0.4647637023
102	0.4641814514
103	0.4635716186
104	0.4630201015
105	0.4624512336
106	0.4619128161
107	0.4613368119
108	0.4608398525
109	0.4603661651
110	0.4598102547
111	0.4593573685
112	0.4589344533
113	0.458496347
114	0.4580215038
115	0.4575681423
116	0.4571407513
117	0.4567621738
118	0.4563959478
119	0.4559624971
120	0.4555358283
121	0.4551742304
122	0.4548263853
123	0.4544977616
124	0.454159817
125	0.4538327227
126	0.4535212241
127	0.4532644336
128	0.4529777607
129	0.4526764832
130	0.4523988984
131	0.4521225024
132	0.4518188662
133	0.4515419869
134	0.4513009379
135	0.4510291716
136	0.4507850823
137	0.4505394615
138	0.450300237
139	0.4500737878
140	0.4498188821
141	0.4496166219
142	0.4493420945
143	0.4491121227
144	0.4489363772
145	0.448725707
146	0.4485345246
147	0.4483451456
148	0.4481595566
149	0.4479654655
150	0.4477766379
151	0.4475741856
152	0.447397831
153	0.4472118045
154	0.447009275
155	0.4468601525
156	0.4466786754
157	0.4464981252
158	0.4463426911
159	0.4461959142
160	0.4460468675
161	0.4459170392
162	0.4457922054
163	0.4456599687
164	0.4455301304
165	0.4454109979
166	0.4452750484
167	0.4451231975
168	0.4449878367
169	0.4448527573
170	0.4447180197
171	0.44457256
172	0.4444289112
173	0.4443131263
174	0.4441844544
175	0.4440581904
176	0.4439291782
177	0.4438101354
178	0.4436800902
179	0.4435843624
180	0.4434772139
181	0.443370825
182	0.4432546105
183	0.4431718232
184	0.4430850788
185	0.442936692
186	0.442832231
187	0.4427314983
188	0.4426161791
189	0.4424974229
190	0.4424046276
191	0.4423161279
192	0.4421714228
