iter	RMSE
0	1.054249068
1	1.038082549
2	1.022758864
3	1.007796436
4	0.9935389985
5	0.9798941608
6	0.966762652
7	0.9544325033
8	0.9426419185
9	0.9312080479
10	0.9203064159
11	0.9098579257
12	0.9000499174
13	0.8906572328
14	0.8816117775
15	0.8729797274
16	0.8646954743
17	0.8569112391
18	0.8493941405
19	0.8423113302
20	0.8356383631
21	0.8292327332
22	0.8231691398
23	0.817415633
24	0.8117778732
25	0.8064757747
26	0.8016602593
27	0.7971729368
28	0.7925542519
29	0.7883301624
30	0.7841694158
31	0.7802247272
32	0.7764033604
33	0.7728664488
34	0.7694421927
35	0.7662436851
36	0.7631527968
37	0.760175805
38	0.7573835559
39	0.7547450693
40	0.7522414411
41	0.7497482339
42	0.747390217
43	0.7452735205
44	0.7431110244
45	0.7410956543
46	0.7391578906
47	0.7373742827
48	0.7356550144
49	0.7340450035
50	0.7325907659
51	0.7309954329
52	0.7295999289
53	0.7281439166
54	0.7267900998
55	0.7256167069
56	0.7243878687
57	0.7232189322
58	0.7221123757
59	0.7209738362
60	0.7198854296
61	0.718903526
62	0.7179618203
63	0.7171455794
64	0.7162886571
65	0.715353088
66	0.714578921
67	0.713777744
68	0.7130427207
69	0.7123398388
70	0.7116777992
71	0.7109640415
72	0.7102760964
73	0.7096732384
74	0.7090499605
75	0.7084153309
76	0.7078647123
77	0.7073507169
78	0.7068760907
79	0.7063622996
80	0.7058744987
81	0.7053968338
82	0.7049615986
83	0.7045850165
84	0.7041738208
85	0.7037912643
86	0.7033973357
87	0.7030143589
88	0.7026445282
89	0.7023397208
90	0.7019598781
91	0.7016546903
92	0.7013129641
93	0.7009603029
94	0.7006565776
95	0.7003683281
96	0.7001282807
97	0.6998032318
98	0.699555145
99	0.6993267373
100	0.6990146843
101	0.6987314152
102	0.6985063045
103	0.6982088387
104	0.6980137547
105	0.6977710821
106	0.6975141075
107	0.6973200483
108	0.6970166804
109	0.696794986
110	0.6966287955
111	0.6964718454
112	0.6962957468
113	0.6959978047
114	0.6957564444
115	0.6955971543
116	0.6954185449
117	0.6952797824
118	0.6950827044
119	0.6948439743
120	0.6947186057
121	0.6945153168
122	0.6943767997
123	0.6942497154
124	0.694048468
125	0.693808693
126	0.6936405659
127	0.6935094924
128	0.6933956874
129	0.6932599975
130	0.6931674403
131	0.6930553415
132	0.6928934798
133	0.692754036
134	0.6926040986
135	0.6924498186
136	0.6923120437
137	0.6921819544
138	0.6920490171
139	0.6918802442
140	0.6917475532
141	0.6916130005
142	0.6914467768
143	0.6912198074
144	0.6910836074
145	0.6909841109
146	0.6908591722
147	0.690751697
148	0.690646584
149	0.6905217645
150	0.6903983651
151	0.6902988111
152	0.6901702801
153	0.6900253994
154	0.6898696176
155	0.6897167001
156	0.6895593228
157	0.6893857838
158	0.6892037713
159	0.689099933
160	0.6890202702
161	0.6888963296
162	0.6887739743
163	0.6886214681
164	0.6884718349
165	0.6884029864
166	0.6883015624
167	0.688125282
168	0.6880325323
169	0.6879029258
170	0.6878057416
171	0.6877214304
172	0.6876280105
173	0.6875578252
174	0.6874676014
175	0.6873637075
176	0.6872764082
177	0.6871614363
178	0.6870814453
179	0.6869312084
180	0.6868641046
181	0.6867741781
182	0.6866953679
183	0.6865875166
184	0.6865053487
185	0.6864227318
186	0.6863484964
187	0.6862204901
188	0.6861106329
189	0.6859685645
190	0.6858365309
191	0.6857600767
192	0.6856340573
193	0.6855336663
194	0.6854481249
195	0.6853274502
196	0.6852599995
197	0.6851877879
198	0.6850774399
199	0.6850074266
200	0.684902282
201	0.6847824534
202	0.6847070869
203	0.6845695178
204	0.6845125429
205	0.6844206343
206	0.6842710027
207	0.6841626069
208	0.6840777457
209	0.6839571774
210	0.6838892758
211	0.6837980148
212	0.6836994554
213	0.6835766262
214	0.6834816067
215	0.6833528743
216	0.683253298
217	0.683163516
218	0.683049813
219	0.6829812966
220	0.6828904318
221	0.682822236
222	0.682755947
223	0.6826474156
224	0.6825225918
225	0.6824436208
226	0.6823328315
227	0.682240304
228	0.6821374302
229	0.6820603941
230	0.6819846177
231	0.6819153823
232	0.6818122847
233	0.6817421497
234	0.6816683342
235	0.6815742147
236	0.681479454
237	0.6813689918
238	0.6812651913
239	0.6811858376
240	0.6811053234
241	0.6810030389
242	0.680947999
243	0.6808771118
244	0.68079451
245	0.6807119001
246	0.6806289404
247	0.6805446901
248	0.6804886318
249	0.6804205111
250	0.6803682196
251	0.6803233701
252	0.6802457586
253	0.6801398042
254	0.6800163139
255	0.6799316297
256	0.6798357208
257	0.6797878376
258	0.6796977276
259	0.6796324096
260	0.6795614614
261	0.67949694
262	0.6794100215
263	0.6793530338
264	0.6792832619
265	0.6791995933
266	0.6791404997
267	0.6791055722
268	0.6790548881
269	0.6789742394
270	0.6789101751
271	0.6788587145
272	0.678811891
273	0.6787524995
274	0.6786958179
275	0.6786392049
276	0.6785673612
277	0.678535698
278	0.6784473726
279	0.67839377
280	0.6783290463
281	0.6782915448
282	0.6781985664
283	0.6781117479
284	0.6780358137
285	0.6779597648
286	0.6779112822
287	0.677823282
288	0.6777749392
289	0.6777104222
290	0.6776303186
291	0.6775649641
292	0.6774802073
293	0.6774261941
294	0.6773968853
295	0.6773134427
296	0.677227825
297	0.6771671835
298	0.6771263037
299	0.6770685427
300	0.6769763801
301	0.6769053408
302	0.676822416
303	0.6767451176
304	0.6766679739
305	0.6766283017
306	0.6765647748
307	0.6764821635
308	0.6764250209
309	0.6763457162
310	0.676275615
311	0.6762015912
312	0.6761194084
313	0.6760567646
314	0.6759942476
315	0.6759037344
316	0.6758089835
317	0.6757527842
318	0.6756881805
319	0.6756091365
320	0.6755486933
321	0.6754750274
322	0.6754170122
323	0.6753381482
324	0.6752821566
325	0.6752087707
326	0.6751582277
327	0.6750884558
328	0.6750045658
329	0.6749636192
330	0.6749052763
331	0.6748418676
332	0.6747937046
333	0.6747441115
334	0.6746690584
335	0.6746175841
336	0.6745782169
337	0.6745273767
338	0.674419466
339	0.674351839
340	0.6743018229
341	0.6742334905
342	0.6741887352
343	0.6741141289
344	0.674054239
345	0.6739816625
346	0.6739290118
347	0.6738660014
348	0.6737885547
349	0.6737370178
350	0.6736971228
351	0.6736348321
352	0.6736011171
353	0.6735512533
354	0.6734793338
355	0.6734295048
356	0.6733553168
357	0.6732782906
358	0.673241683
359	0.6731888436
360	0.6731338412
361	0.673080439
362	0.672984243
363	0.6729541765
364	0.6728957682
365	0.6728172451
366	0.6727664403
367	0.6727158771
368	0.6726474358
369	0.672578496
370	0.6725089689
371	0.672446837
372	0.672398361
373	0.6723529964
374	0.6723252402
375	0.6722618651
376	0.6722101097
377	0.6721589853
378	0.6721371806
379	0.6720772684
380	0.6720031688
381	0.6719431452
382	0.6718931659
383	0.6718426994
384	0.6717959589
385	0.6717038616
386	0.6716419731
387	0.6715631431
388	0.6714874619
389	0.6714334134
390	0.6713661692
391	0.6712947648
392	0.6712319104
393	0.6711763756
394	0.6711272239
395	0.6710725766
396	0.6710201475
397	0.670947196
398	0.670909632
399	0.6708285737
400	0.6707383307
401	0.6706656175
402	0.6705963992
403	0.6705330918
404	0.6704837799
405	0.670412095
406	0.670338137
407	0.6702566505
408	0.670192343
409	0.6701264012
410	0.67005306
411	0.6699832784
412	0.6699420379
413	0.6698467978
414	0.6697677636
415	0.6697001278
416	0.6696650198
417	0.6696046085
418	0.6695169865
419	0.6694878376
420	0.6694189824
421	0.6693442674
422	0.6692610999
423	0.6691954496
424	0.6691331923
425	0.6690637276
426	0.6689938029
427	0.6689382609
428	0.6688934445
429	0.6688159407
430	0.6687499382
431	0.6686652448
432	0.6686190289
433	0.6685879954
434	0.6685381907
435	0.6684827518
436	0.6684264713
437	0.6683493984
438	0.6683039615
439	0.6682316184
440	0.6681688326
441	0.6681194105
442	0.6680595303
443	0.6680031837
444	0.6679501383
445	0.6678853239
446	0.6678300794
447	0.6677818652
448	0.6677456757
449	0.6677016532
450	0.6676657595
451	0.6675924549
452	0.6675256123
453	0.6674811066
454	0.6674351687
455	0.6673841585
456	0.6672989246
457	0.6672583827
458	0.6672188508
459	0.6671635872
460	0.6671059746
461	0.6670518851
462	0.6669798752
463	0.6669279976
464	0.6668487336
465	0.6667979939
466	0.6667403745
467	0.6666842884
468	0.6666168207
469	0.6665572776
470	0.6664928528
471	0.6664227704
472	0.6663696933
473	0.6662983863
474	0.6662506894
475	0.6661688051
476	0.6661003946
477	0.6660425093
478	0.6659919342
479	0.6659328992
480	0.6658815269
481	0.6657999468
482	0.6657277692
483	0.6656633697
484	0.6656023167
485	0.6655432599
486	0.6654964185
487	0.6654159853
488	0.6653477535
489	0.6652975846
490	0.6652375327
491	0.6651793434
492	0.6651269124
493	0.6650937122
494	0.6650387308
495	0.6649739424
496	0.6649035925
497	0.6648250823
498	0.6647829941
499	0.6647120238
500	0.6646577784
501	0.6646135733
502	0.6645568696
503	0.66449721
504	0.66445141
505	0.6643945166
506	0.664352867
507	0.6643065845
508	0.6642491401
509	0.6641859644
510	0.6641340792
511	0.6640675141
512	0.6640117853
513	0.6639584372
514	0.6638960695
515	0.6638256488
516	0.6637571147
517	0.6637086434
518	0.6636672247
519	0.6636070425
520	0.6635416718
521	0.6634787261
522	0.6633819204
523	0.6633236205
524	0.6632791758
525	0.6632177634
526	0.6631634416
527	0.6630943007
528	0.6630220632
529	0.6629476198
530	0.6628903271
531	0.6628341934
532	0.6627884084
533	0.6627366636
534	0.662668735
535	0.6626166683
536	0.6625530501
537	0.6624978998
