iter	MAE
0	14.43085791
1	14.2562966
2	14.07867259
3	13.90483842
4	13.73517053
5	13.57134546
6	13.41397186
7	13.26032674
8	13.10837978
9	12.9608519
10	12.82541184
11	12.68528967
12	12.55089166
13	12.41849525
14	12.29347438
15	12.16965529
16	12.05050512
17	11.9337375
18	11.82098958
19	11.71189837
20	11.60685151
21	11.50495941
22	11.40657205
23	11.31114263
24	11.2243977
25	11.13511772
26	11.04956212
27	10.96740521
28	10.88785229
29	10.810288
30	10.73476663
31	10.66354333
32	10.59317993
33	10.52447728
34	10.45935161
35	10.39523416
36	10.33432819
37	10.27613014
38	10.21778236
39	10.16275449
40	10.10977366
41	10.05777174
42	10.00774558
43	9.960266077
44	9.914140222
45	9.869645268
46	9.826297692
47	9.783967993
48	9.743997454
49	9.70513482
50	9.66779587
51	9.632378519
52	9.598587262
53	9.565071758
54	9.532383121
55	9.500666781
56	9.471386822
57	9.442574402
58	9.415491984
59	9.388734438
60	9.364054589
61	9.339712212
62	9.315619712
63	9.292309365
64	9.269842222
65	9.247334446
66	9.226469539
67	9.206331176
68	9.186754844
69	9.168105834
70	9.149624882
71	9.134907824
72	9.118535323
73	9.102797494
74	9.086956193
75	9.072266117
76	9.058150661
77	9.044504982
78	9.030444927
79	9.017668935
80	9.006263537
81	8.993908085
82	8.982514911
83	8.971923338
84	8.960627555
85	8.949759806
86	8.939846348
87	8.930460814
88	8.921065623
89	8.91166883
90	8.902564649
91	8.894279028
92	8.886218986
93	8.87867574
94	8.870943456
95	8.864525085
96	8.858399792
97	8.851734053
98	8.845117052
99	8.838210525
100	8.832446416
101	8.825955853
102	8.819082326
103	8.813226019
104	8.806050171
105	8.801004051
106	8.794939046
107	8.789916568
108	8.78487497
109	8.780386791
110	8.775779392
111	8.772257276
112	8.768064277
113	8.762080872
114	8.757644215
115	8.753805392
116	8.750542332
117	8.746391031
118	8.741421271
119	8.737843146
120	8.73416052
121	8.729844887
122	8.726554535
123	8.723804922
124	8.718274725
125	8.714302111
126	8.71030083
127	8.706977497
128	8.704404679
129	8.701552136
130	8.698090781
131	8.695819971
132	8.692967512
133	8.68984119
134	8.686006367
135	8.681981862
136	8.679861503
137	8.676004067
138	8.673665836
139	8.670958208
140	8.668166123
141	8.665636033
142	8.662344542
143	8.660406947
144	8.656904237
145	8.654838744
146	8.650632291
147	8.646886215
148	8.645173749
149	8.642716139
150	8.639704035
151	8.638070549
152	8.634317175
153	8.630562225
154	8.626807077
155	8.625139793
156	8.623327128
157	8.621147689
158	8.618729523
159	8.616654154
160	8.612937271
161	8.610866533
162	8.609730059
163	8.606578371
164	8.60365911
165	8.601914303
166	8.598881034
167	8.596521949
168	8.594442023
169	8.592977657
170	8.589644059
171	8.586330381
172	8.583515217
173	8.581222646
174	8.578208598
175	8.575140727
176	8.573698545
177	8.572387822
178	8.570781991
179	8.569227403
180	8.567940298
181	8.566703852
182	8.564038997
183	8.562040508
184	8.560074573
185	8.557146769
186	8.555194362
187	8.55311945
188	8.550772734
189	8.547980686
190	8.545017387
191	8.542581361
192	8.540096964
193	8.537798417
194	8.536066351
195	8.533759838
196	8.532156611
197	8.531298041
198	8.530230027
199	8.528442917
200	8.525451827
201	8.523909545
202	8.520395273
203	8.516808066
204	8.514880352
205	8.513342932
206	8.512367404
207	8.511090669
208	8.509168413
209	8.506375802
210	8.504074053
211	8.502953564
212	8.501646211
213	8.499235433
214	8.498435298
215	8.496456559
216	8.494600324
217	8.492714467
218	8.491774437
219	8.490700986
220	8.488903639
221	8.487858013
222	8.485383251
223	8.482399817
224	8.481028702
225	8.478312414
226	8.476388836
227	8.473793009
228	8.472566936
229	8.470855697
230	8.467701642
231	8.46537403
232	8.463200118
233	8.461376351
234	8.460482113
235	8.459220138
236	8.456855883
237	8.455444042
238	8.453922176
239	8.453348493
240	8.450545589
241	8.449921272
242	8.44885833
243	8.447413278
244	8.446227393
245	8.445765836
246	8.444041891
247	8.441548095
248	8.438878789
249	8.437571438
250	8.435113473
251	8.433308121
252	8.431280054
253	8.429692185
254	8.428700125
255	8.427279656
256	8.425449178
257	8.424120259
258	8.422292205
259	8.420015892
260	8.419361721
261	8.4185881
262	8.416969313
263	8.416078286
264	8.415279494
265	8.414058133
266	8.411917946
267	8.411306703
268	8.409970154
269	8.408656342
270	8.407693043
271	8.406471397
272	8.404618666
273	8.403383202
274	8.40272262
275	8.401618488
276	8.399883581
277	8.398020149
278	8.396403126
279	8.394426023
280	8.393328592
281	8.39215514
282	8.390740961
283	8.389426438
284	8.388974248
285	8.386267928
286	8.384301007
287	8.384073336
288	8.382384479
289	8.380545631
290	8.378754488
291	8.376662919
292	8.375084286
293	8.373635797
294	8.37199686
295	8.370496806
296	8.368336657
297	8.367780814
298	8.366289968
299	8.363934695
300	8.362860411
301	8.361627431
302	8.359949383
303	8.358804405
304	8.357145475
305	8.354990655
306	8.352448248
307	8.351681193
308	8.350363127
309	8.349437152
310	8.348759449
311	8.348417057
312	8.347124776
313	8.345640316
314	8.344503004
315	8.343301494
316	8.341685302
317	8.340538649
318	8.340052616
319	8.338030754
320	8.337039098
321	8.335558292
322	8.334845351
323	8.333132481
324	8.331414698
325	8.328834656
326	8.326977282
327	8.326122218
328	8.325228132
329	8.323814595
330	8.322923912
331	8.322057093
332	8.321062094
333	8.319709635
334	8.318740233
335	8.317790219
336	8.31686669
337	8.315254039
338	8.313993507
339	8.312266402
340	8.311384249
341	8.310594786
342	8.309175797
343	8.307580787
344	8.305904799
345	8.305496206
346	8.303793666
347	8.302826596
348	8.301699255
349	8.300500625
350	8.299693385
351	8.2985854
352	8.297587977
353	8.296757655
354	8.295920391
355	8.294105375
356	8.293370459
357	8.292694852
358	8.291306613
359	8.290437985
360	8.288773627
361	8.287961741
362	8.287250879
363	8.285936724
364	8.284922605
365	8.28340401
366	8.282619935
367	8.280680045
368	8.280200534
369	8.279492844
370	8.278132336
371	8.275420375
372	8.27389435
373	8.273214401
374	8.271828211
375	8.270582614
376	8.268904106
377	8.267734149
378	8.266807992
379	8.265829646
380	8.264410121
381	8.263891884
382	8.262688924
383	8.26199921
384	8.260462619
385	8.260250081
386	8.259357654
387	8.258039952
388	8.256541704
389	8.256237446
390	8.255276674
391	8.254208107
392	8.2534929
393	8.25178318
394	8.250554044
395	8.249087108
396	8.247425849
397	8.247096431
398	8.245302112
399	8.244164043
400	8.242278398
401	8.241219251
402	8.240625214
403	8.238649037
404	8.237596651
405	8.236476708
406	8.234951082
407	8.232847252
408	8.232262799
409	8.230672955
410	8.229919736
411	8.228768937
412	8.227472305
413	8.22643648
414	8.22511641
415	8.224375172
416	8.222767164
417	8.222328706
418	8.220834295
419	8.220025805
420	8.218508072
421	8.217288043
422	8.2158283
423	8.214049031
424	8.212294254
425	8.210496966
426	8.209964009
427	8.209660606
428	8.208763262
429	8.206301937
430	8.205680203
431	8.203825022
432	8.202426175
433	8.201244714
434	8.200635955
435	8.199128127
436	8.198048081
437	8.19614187
438	8.194828794
439	8.193158173
440	8.192561363
441	8.191428332
442	8.189318194
443	8.188295613
444	8.187256171
445	8.185295009
446	8.184283829
447	8.183083941
448	8.181713127
449	8.180489879
450	8.179505935
451	8.178162958
452	8.177312495
453	8.176003958
454	8.174312042
455	8.173012446
456	8.171906202
457	8.170670416
458	8.170524056
459	8.168653589
460	8.167770984
461	8.166648597
462	8.165815904
463	8.164788896
464	8.164027331
465	8.163692956
466	8.163168738
467	8.162680533
468	8.161747259
469	8.160996491
470	8.159861822
471	8.159090718
472	8.158440441
473	8.157148157
474	8.154944041
475	8.154199294
476	8.152661103
477	8.1509853
478	8.150479303
479	8.148473631
480	8.146852458
481	8.14600606
482	8.14461893
483	8.14354155
