iter	MAE
0	0.8914470069
1	0.8787588696
2	0.8665688906
3	0.8545443804
4	0.842857605
5	0.8314151168
6	0.8201851375
7	0.8092135394
8	0.7986938648
9	0.7885015183
10	0.7783950855
11	0.7684529565
12	0.7589992263
13	0.7498043902
14	0.7407045617
15	0.7322975023
16	0.7238105588
17	0.715359956
18	0.7073891342
19	0.6993269769
20	0.691507703
21	0.683998058
22	0.676861706
23	0.669975707
24	0.6630524111
25	0.6563884163
26	0.6498556059
27	0.6434847021
28	0.6374846515
29	0.6315382253
30	0.6260988277
31	0.6206760756
32	0.6152475953
33	0.6100374204
34	0.6048468876
35	0.5998855734
36	0.595090396
37	0.5904262461
38	0.5858224156
39	0.581563114
40	0.5774206034
41	0.5732978045
42	0.5693197388
43	0.5655701433
44	0.5617936872
45	0.5581487143
46	0.5546134914
47	0.5512187956
48	0.5479073248
49	0.5445931959
50	0.5415020746
51	0.538515087
52	0.5356200645
53	0.5327436491
54	0.5300052562
55	0.5273459759
56	0.5247805168
57	0.5222861794
58	0.5198971306
59	0.5175917466
60	0.5153329238
61	0.5131619067
62	0.5110601407
63	0.5089880164
64	0.5070068083
65	0.5050673859
66	0.5032165023
67	0.5014031562
68	0.4996569406
69	0.4979682742
70	0.4963356261
71	0.4948002692
72	0.4932665097
73	0.4918071764
74	0.4903736669
75	0.4889395527
76	0.4876074295
77	0.4863308425
78	0.4850970493
79	0.4838711705
80	0.4827718142
81	0.4816613749
82	0.4806015111
83	0.4795000296
84	0.4784692363
85	0.477495085
86	0.4765502074
87	0.4756601503
88	0.474719095
89	0.4738403656
90	0.4730588929
91	0.472199263
92	0.4713429238
93	0.470556269
94	0.4697804302
95	0.4689976133
96	0.4682336409
97	0.4674164589
98	0.4667187264
99	0.4660488469
100	0.4654208927
101	0.46481397
102	0.4642156934
103	0.463661653
104	0.4630943511
105	0.4625272024
106	0.461995713
107	0.4614071484
108	0.4609166326
109	0.4604760231
110	0.4599133632
111	0.4594033729
112	0.4589772761
113	0.458504087
114	0.4580758045
115	0.4576294247
116	0.457201881
117	0.4568265532
118	0.4564610386
119	0.456067345
120	0.4556334389
121	0.4552694115
122	0.4549202188
123	0.4545356096
124	0.4541615475
125	0.4538548487
126	0.4535043213
127	0.4532450044
128	0.4529612646
129	0.4526708007
130	0.4523648279
131	0.4520923807
132	0.4518288992
133	0.4515635308
134	0.4513397283
135	0.4510694358
136	0.4507843723
137	0.4505286953
138	0.4502959076
139	0.450072216
140	0.4497797624
141	0.4495804775
142	0.4493113259
143	0.449109039
144	0.448932298
145	0.4487395785
146	0.4485836461
147	0.4483755549
148	0.4481838668
149	0.4480032272
150	0.4478183832
151	0.4476165835
152	0.4474337684
153	0.4472440486
154	0.4470744098
155	0.4469261168
156	0.4467603354
157	0.4465813602
158	0.446439959
159	0.4462813285
160	0.446133647
161	0.4459922676
162	0.4458372991
163	0.4457065579
164	0.4455757212
165	0.4454594331
166	0.44532339
167	0.4452125812
168	0.445075606
169	0.4449332429
170	0.444800945
171	0.4446834824
172	0.444541271
173	0.4443932017
174	0.444274749
175	0.4441329079
176	0.4440100445
177	0.4438894134
178	0.4437409869
179	0.4436033735
180	0.4434990617
181	0.4433875602
182	0.4432828835
183	0.4431975254
184	0.4431060879
185	0.4429490701
186	0.4428588419
187	0.4427515133
188	0.442609266
189	0.4425182707
190	0.4424344877
191	0.4423446453
192	0.4422299311
193	0.4421505757
194	0.4420664231
195	0.441981977
196	0.441896769
197	0.4418047707
198	0.4416896555
199	0.4416024925
200	0.4415225417
201	0.4414465097
202	0.4413284597
203	0.4412498906
204	0.441149691
205	0.441043925
206	0.4409661843
207	0.4408853763
208	0.4408210959
209	0.4407206021
210	0.4406406357
211	0.4405718482
212	0.4405017916
213	0.440417426
214	0.4403039268
215	0.4401981771
216	0.4401080998
217	0.4400239093
218	0.4399521046
219	0.4398497065
220	0.4397564178
221	0.4396807938
222	0.4395967983
223	0.4395347166
224	0.4394557369
225	0.4393990911
226	0.4393383254
227	0.4392525846
228	0.4391778433
229	0.4391111778
230	0.4390467983
231	0.4389541753
232	0.4388747593
233	0.4388101617
234	0.4387290013
235	0.4386694764
236	0.4385997029
237	0.4385330765
238	0.4384687991
239	0.4383944104
240	0.43832108
241	0.4382441581
242	0.4381421777
243	0.4380944866
244	0.4380299647
245	0.4379786938
246	0.4379307406
247	0.4378482811
248	0.4377721846
249	0.4377128426
250	0.4376496075
251	0.4376006119
252	0.4375260698
253	0.4374535815
254	0.4373621159
255	0.4372892599
256	0.4372123899
257	0.437131943
258	0.4370770984
259	0.4370194991
260	0.4369588139
261	0.4368957993
262	0.4368277161
263	0.4367736958
264	0.4367178883
265	0.4366682738
266	0.4365979116
267	0.4365335624
268	0.4364937951
269	0.4364426795
270	0.4363868258
271	0.4363357101
272	0.4362925409
273	0.4362360382
274	0.436184852
275	0.436103243
276	0.4360128391
277	0.4359455455
278	0.4358609734
279	0.4357766677
280	0.4356945709
281	0.4356421956
282	0.4355908104
283	0.4355274774
284	0.4354674093
285	0.4353979416
286	0.435319899
287	0.4352622694
288	0.4351750928
289	0.4351128449
290	0.435052095
291	0.4349955147
292	0.4349221767
293	0.4348560818
294	0.4348102118
295	0.4347183622
296	0.4346772228
297	0.4345988114
298	0.4345296675
299	0.4344614044
300	0.4344141237
301	0.4343756707
302	0.4343189045
303	0.4342255748
304	0.4341856757
305	0.4341134215
306	0.4340202746
307	0.4339457356
308	0.4338709255
309	0.4338206522
310	0.4337743662
311	0.4336765357
312	0.4336037342
313	0.4335293999
314	0.4334498457
315	0.4334061918
316	0.4333630244
317	0.4333203003
318	0.4332523839
319	0.4332095937
320	0.4331667025
321	0.4331047407
322	0.4330617807
323	0.4330213077
324	0.4329641105
325	0.4328999452
326	0.4328673155
327	0.4327894449
328	0.4327144345
329	0.4326679184
330	0.4326072491
331	0.4325432373
332	0.4324919116
333	0.4324184846
334	0.4323619165
335	0.4323008205
336	0.4322282733
337	0.4321911346
338	0.4321164
339	0.4320757687
340	0.4320173075
341	0.4319489211
342	0.4319077929
343	0.43185735
344	0.4317993512
345	0.4317162608
346	0.4316730242
347	0.4316095398
348	0.4315391791
349	0.4314710076
350	0.4314285515
351	0.4313551349
352	0.4313080572
353	0.4312459236
354	0.4311518434
355	0.4310839343
356	0.4310250925
357	0.4309857284
358	0.4309437249
359	0.4308924728
360	0.4308535966
361	0.4307815018
362	0.4307381999
363	0.4306791793
364	0.4306077789
365	0.4305408699
366	0.4305034038
367	0.4304538065
368	0.4304126354
369	0.4303851159
370	0.4303249403
371	0.4302485697
372	0.4301779677
373	0.4301484693
374	0.4301104616
375	0.4300678189
376	0.4299938983
377	0.4299333428
378	0.4298849569
379	0.4298404912
380	0.4298039558
381	0.4297597168
382	0.4297002694
383	0.429661802
384	0.4296158979
385	0.4295629114
386	0.4295284868
387	0.4294927981
388	0.4294475928
389	0.4294082762
390	0.4293611311
391	0.4292734029
392	0.4292248133
393	0.4291461586
394	0.429091585
395	0.4290478772
396	0.4289985847
397	0.4289494644
398	0.428882014
399	0.4288144948
400	0.4287823519
401	0.4287411893
402	0.4287102988
403	0.4286736213
404	0.4286254546
405	0.428597328
406	0.4285588665
407	0.4285168303
408	0.4284783874
409	0.4284429797
410	0.4284121124
411	0.4283532987
412	0.4282907837
413	0.428252047
414	0.4282069242
415	0.4281596069
416	0.428093065
417	0.4280352219
418	0.4279859125
419	0.4279136379
420	0.4278844435
421	0.4277877208
422	0.427744401
423	0.4276998816
424	0.4276528377
425	0.4276014442
426	0.4275559534
427	0.4274810423
428	0.4274275691
429	0.4273847984
430	0.4273493907
431	0.4272897517
432	0.4272153149
433	0.4271667823
434	0.4271271274
435	0.4270870477
436	0.4269983203
437	0.4269441381
438	0.4269066377
439	0.4268505069
440	0.4268171388
441	0.4267590283
442	0.4266962824
443	0.4266291939
444	0.426603496
445	0.4265444778
446	0.4264990264
447	0.4264491889
448	0.4263528025
449	0.4263055474
450	0.426265247
451	0.4262050189
452	0.4261707983
453	0.4261255934
454	0.4260702304
455	0.4260126133
456	0.4259516214
457	0.4259182974
458	0.425851268
459	0.4258174483
460	0.4257618825
461	0.4257150029
462	0.4256595075
463	0.4256079684
464	0.4255653575
465	0.4255082655
466	0.4254794895
467	0.4254223884
468	0.4253647961
469	0.4252999215
470	0.4252433952
471	0.4252082199
472	0.4251759142
473	0.4251351618
474	0.4250903912
475	0.4250261916
476	0.4249770499
477	0.4248965341
478	0.4248523006
479	0.4248043927
480	0.4247793644
481	0.4247369804
482	0.4247001855
483	0.4246602481
