iter	MAE
0	0.8914806931
1	0.8788168649
2	0.8666326549
3	0.8546686053
4	0.8429783011
5	0.8315479669
6	0.8203334462
7	0.8094815757
8	0.798971503
9	0.7886646312
10	0.7787017512
11	0.768728915
12	0.759250586
13	0.7500940525
14	0.7409779634
15	0.7325776308
16	0.7241387847
17	0.7157970712
18	0.7078146615
19	0.6997503926
20	0.6919333785
21	0.6844165036
22	0.6771946402
23	0.6701078936
24	0.6632844583
25	0.6566662997
26	0.6502895628
27	0.6438690154
28	0.6378773639
29	0.6320406868
30	0.6266116413
31	0.6211844176
32	0.6156544826
33	0.610343002
34	0.6050949607
35	0.6001232491
36	0.5952731099
37	0.5906968349
38	0.5861003014
39	0.5818007955
40	0.5776526133
41	0.5734548549
42	0.5696101035
43	0.565856044
44	0.5620953158
45	0.5584692912
46	0.5549258841
47	0.5514408227
48	0.5481252047
49	0.5448011138
50	0.541644498
51	0.5386912422
52	0.5357978656
53	0.5329197304
54	0.5301710859
55	0.527449439
56	0.5248841225
57	0.5223841825
58	0.5199926845
59	0.517691007
60	0.5153993823
61	0.5132074828
62	0.5111122218
63	0.5091224622
64	0.5071438475
65	0.5052141693
66	0.5033583134
67	0.5015654036
68	0.499816073
69	0.4981284534
70	0.4964969012
71	0.494923468
72	0.4933523306
73	0.491919209
74	0.4904961647
75	0.4890625009
76	0.4877250961
77	0.4864457893
78	0.4852104847
79	0.4840000337
80	0.4828346524
81	0.4817077883
82	0.4806356403
83	0.4795059571
84	0.4784746902
85	0.4774876883
86	0.476549102
87	0.4756587808
88	0.4747517512
89	0.4738802871
90	0.4730933215
91	0.4722375182
92	0.4713893193
93	0.4706111838
94	0.4698357736
95	0.4690478088
96	0.468275335
97	0.4674576709
98	0.4667456505
99	0.4660534437
100	0.4654233789
101	0.4648163573
102	0.4642357869
103	0.4637307054
104	0.4631544686
105	0.4625734915
106	0.4620437929
107	0.4614908991
108	0.4609917506
109	0.4604251545
110	0.4599762909
111	0.4595085232
112	0.4590626159
113	0.4586401709
114	0.4582244748
115	0.4577711806
116	0.4573441512
117	0.4569456203
118	0.4565795105
119	0.4561742646
120	0.4557470034
121	0.4554121259
122	0.4550612544
123	0.4547326704
124	0.4543589818
125	0.4540495521
126	0.4537340397
127	0.4534835552
128	0.4532027898
129	0.452902346
130	0.4526061634
131	0.4523327028
132	0.4520299248
133	0.4517537411
134	0.451461429
135	0.451193877
136	0.4509299136
137	0.450697247
138	0.4504595493
139	0.4502510464
140	0.4499568937
141	0.4497530851
142	0.4495467492
