iter	MAE
0	0.8914461303
1	0.8787685639
2	0.8665856874
3	0.8545482218
4	0.8428545142
5	0.8315324306
6	0.8203058891
7	0.8094283106
8	0.7988061534
9	0.7886161194
10	0.7785123056
11	0.7685589794
12	0.759086674
13	0.7499355707
14	0.7409902369
15	0.7325720719
16	0.7240722885
17	0.7156796312
18	0.7076612873
19	0.6996163293
20	0.6917931378
21	0.6842009059
22	0.6769733799
23	0.6700447973
24	0.6631062024
25	0.6565207749
26	0.6502313443
27	0.6438055971
28	0.637711306
29	0.6317665262
30	0.626286858
31	0.620844007
32	0.6154086379
33	0.6103123364
34	0.6050735077
35	0.6001019142
36	0.5953891102
37	0.5907160376
38	0.5861290904
39	0.5818606765
40	0.5777050487
41	0.5734725761
42	0.5695913062
43	0.5658385782
44	0.562072346
45	0.5584237751
46	0.5548836246
47	0.5515073906
48	0.5481863175
49	0.5448599063
50	0.5417533652
51	0.5387585697
52	0.5358715785
53	0.5330020809
54	0.5302506275
55	0.527585385
56	0.5249695173
57	0.5225058747
58	0.5201154608
59	0.5178072723
60	0.5154703292
61	0.5133001252
62	0.5112139405
63	0.5091363122
64	0.5071374225
65	0.5051941749
66	0.5033369339
67	0.5015366583
68	0.4997837442
69	0.4980873902
70	0.4964473019
71	0.4948646311
72	0.4933192346
73	0.4918882258
74	0.4904533861
75	0.4890227816
76	0.4876784507
77	0.486399205
78	0.4851641616
79	0.4839470448
80	0.4828527784
81	0.4817366572
82	0.4806737424
83	0.4795803385
84	0.4786144845
85	0.477625675
86	0.4766785474
87	0.4757929256
88	0.4748447395
89	0.4739299413
90	0.4731207983
91	0.4722421167
92	0.4713963008
93	0.470605825
94	0.4698275695
95	0.4690428081
96	0.4682626722
97	0.467448867
98	0.4667497723
99	0.4660771104
100	0.4654458841
101	0.4648163708
102	0.4642317747
103	0.4636598797
104	0.4630815751
105	0.462513976
106	0.4619713991
107	0.4613844353
108	0.4608872289
109	0.4604110591
110	0.4598578926
111	0.4594195719
112	0.4589699949
113	0.4585280807
114	0.4581152937
115	0.4576591378
116	0.4572314753
117	0.4568590392
118	0.4564900347
119	0.4561066371
120	0.4556696062
121	0.4553072083
122	0.4549641655
123	0.4545803434
124	0.4542223126
125	0.4539175891
