iter	MAE
0	0.8914473836
1	0.8787546854
2	0.8665838447
3	0.8548084137
4	0.8431093772
5	0.831658624
6	0.8205567048
7	0.8096723747
8	0.7991794857
9	0.7889918386
10	0.7788826544
11	0.7689356283
12	0.7594674406
13	0.7502771404
14	0.7412488699
15	0.7328426724
16	0.7243549536
17	0.7160176923
18	0.7080392849
19	0.7002844797
20	0.692444599
21	0.6848446018
22	0.6776308039
23	0.6707641908
24	0.6638219519
25	0.657162533
26	0.6507710461
27	0.6443307068
28	0.6383268222
29	0.632372531
30	0.6269462433
31	0.6214360442
32	0.6159617914
33	0.6106178738
34	0.6055470215
35	0.6005463292
36	0.5956609587
37	0.5909400985
38	0.5863210067
39	0.5820524963
40	0.5778986399
41	0.5737237139
42	0.5698583424
43	0.5660903803
44	0.56232512
45	0.5586282727
46	0.5550952734
47	0.5516141021
48	0.5482978838
49	0.5449748593
50	0.5418186793
51	0.5388350392
52	0.5359488432
53	0.5330801137
54	0.5303406369
55	0.5276156377
56	0.5250625282
57	0.5226131512
58	0.5202305748
59	0.5179305314
60	0.5156043599
61	0.5134132909
62	0.5113122337
63	0.5092452478
64	0.5072713687
65	0.5053462367
66	0.503490531
67	0.5017067243
68	0.4999598729
69	0.4982697673
70	0.4966335965
71	0.4950888451
72	0.4935486296
73	0.4921341171
74	0.490701053
75	0.4892622079
76	0.4879223904
77	0.48669593
78	0.4853638364
79	0.4841386884
80	0.4830424676
81	0.4818739861
82	0.4808574569
83	0.4797275024
84	0.4786906225
85	0.4777108864
86	0.4767681928
87	0.4758881187
88	0.4750143682
89	0.4740905983
90	0.4732834334
91	0.472403345
92	0.4715611615
93	0.4707763649
94	0.4699989836
95	0.4692222254
96	0.4684465485
97	0.4676319675
98	0.4669438247
99	0.4662760654
100	0.4656457586
101	0.4650157066
102	0.464415761
103	0.4638911684
104	0.4633205437
105	0.4627565426
106	0.4622185467
107	0.4616328314
108	0.4611378002
109	0.4607038126
110	0.4601536711
111	0.4596771342
112	0.4592503634
113	0.4588145783
114	0.458332933
115	0.4578901722
116	0.4574636006
117	0.45709011
118	0.4567235123
119	0.4563450232
120	0.4559940693
121	0.4556310057
122	0.4553186356
123	0.45493666
124	0.4546287233
125	0.4543231462
126	0.4539707942
127	0.4536852112
128	0.4533960051
129	0.4530972321
130	0.4528085425
131	0.4525366659
132	0.4522683046
133	0.4519983231
134	0.4517739196
135	0.4515035703
136	0.4512167673
137	0.4509798733
138	0.4507434978
139	0.4505180035
140	0.4502722175
141	0.4500687477
142	0.4497979107
143	0.4495742713
144	0.4493286049
145	0.4491338693
146	0.4489569795
147	0.448743369
148	0.4485512664
149	0.4483469609
150	0.4481599831
151	0.4479572996
152	0.4477265423
153	0.4475564361
154	0.4473470746
155	0.4471971474
156	0.4470321357
157	0.4468709962
158	0.4467262831
159	0.446557094
160	0.4464080593
161	0.4462634875
162	0.4460977203
163	0.4459479963
164	0.4458097966
165	0.4456373231
166	0.445502254
167	0.4453897053
168	0.445249093
169	0.4451169209
170	0.4449886074
171	0.4448743163
172	0.4447358596
173	0.4445859127
174	0.4444775567
175	0.444383727
176	0.444255287
177	0.4441434256
178	0.4440190105
179	0.4439284439
180	0.443815744
181	0.4436946089
182	0.4435842678
183	0.443498882
184	0.4434053567
185	0.4432515671
186	0.4431331169
187	0.4430184767
188	0.4429312871
189	0.4428381515
190	0.4427484588
191	0.4426514214
192	0.44252078
193	0.4424311374
194	0.4423473599
195	0.4422577885
196	0.4421669761
197	0.4420748394
198	0.441934096
199	0.4418439869
200	0.4417595284
201	0.4416721418
202	0.4415886158
203	0.4414980701
204	0.4413974028
205	0.4413119924
206	0.4412247262
207	0.4411539854
208	0.4410725992
209	0.4409717502
210	0.4409052028
211	0.440827912
212	0.4407311094
213	0.4405984755
214	0.4405081062
215	0.4404350961
216	0.4403460974
217	0.4402757331
218	0.4401817732
219	0.4401061935
220	0.4400170799
221	0.4399541762
222	0.4398718413
223	0.4398141703
224	0.4397377954
225	0.4396871627
226	0.4396158992
227	0.4395474782
228	0.4394739773
229	0.4393977118
230	0.4393354862
231	0.4392411694
232	0.4391804352
233	0.4391246181
234	0.4390413781
235	0.4389504902
236	0.4388791727
237	0.43880468
238	0.4387518867
239	0.4386632898
240	0.438598733
241	0.4385308013
242	0.4384336237
243	0.4383695908
244	0.4383180519
245	0.4382520287
246	0.4382043101
247	0.4381346517
248	0.4380643335
249	0.4379987772
250	0.4379454262
251	0.4378880506
252	0.4378375873
253	0.4377722138
254	0.4376867094
255	0.4376083114
256	0.4375304196
257	0.4374454835
258	0.4374004042
259	0.4373419481
260	0.437274256
261	0.4372113446
262	0.4371511117
263	0.437108119
264	0.4370505234
265	0.436984263
266	0.4369290521
267	0.4368588731
268	0.436818179
269	0.4367690471
270	0.436713974
271	0.4366514526
272	0.4365970274
273	0.4365239369
274	0.4364741593
275	0.4363984912
276	0.436335241
277	0.4362480755
278	0.4361781048
279	0.4361333669
280	0.4360256444
281	0.4359533301
282	0.435898501
283	0.4358165788
284	0.4357756028
285	0.4357267712
286	0.4356533283
287	0.4355973684
288	0.4355209315
289	0.4354603463
290	0.4353958962
291	0.4353415736
292	0.4352671753
293	0.4351883589
294	0.435135489
295	0.4350418593
296	0.434986147
297	0.4349279564
298	0.4348804163
299	0.4348371411
300	0.4347975411
301	0.4347559561
302	0.4346934667
303	0.4345994186
304	0.4345305192
305	0.4344683735
306	0.4343911478
307	0.4343211417
308	0.4342433384
309	0.4341779884
310	0.4341412902
311	0.4340678696
312	0.4339940847
313	0.4339442944
314	0.4338867385
315	0.4338251021
316	0.4337601713
317	0.4337204382
318	0.4336531025
319	0.4336038506
320	0.4335789013
321	0.4334931827
322	0.4334428406
323	0.4333980205
324	0.4333391128
325	0.4332751371
326	0.4332404903
327	0.4331632231
328	0.4330884314
329	0.433034965
330	0.4329946806
331	0.432931357
332	0.4328669218
333	0.4327892192
334	0.4327139888
335	0.4326613767
336	0.4325921192
337	0.4325435539
338	0.4324890753
339	0.4324458138
340	0.432392671
341	0.4323338961
342	0.432290361
343	0.4322455146
344	0.4321693208
345	0.4320860675
346	0.4320555561
347	0.4320102515
348	0.4319398954
349	0.4319010993
350	0.4318517514
351	0.4317609511
352	0.4317128707
353	0.4316501962
354	0.4315577603
355	0.4314931502
356	0.4314199741
357	0.431377851
358	0.4313268356
359	0.4312686739
360	0.43122309
361	0.4311751335
362	0.4311076664
363	0.4310464527
364	0.4309695346
365	0.4308863424
366	0.430840688
367	0.4307770758
368	0.4307269271
369	0.430692665
370	0.430635374
371	0.4305586229
372	0.430491291
373	0.4304546959
374	0.4304023404
375	0.4303231744
376	0.4302502096
377	0.4301901773
378	0.4301387884
379	0.4300936202
380	0.4300439987
381	0.4300030677
382	0.4299554841
383	0.429875435
384	0.4298134889
385	0.4297576689
386	0.4297186891
387	0.4296486643
388	0.429589038
389	0.4295511847
390	0.4294980691
391	0.4294295567
392	0.4293693272
393	0.429290828
394	0.4292657816
395	0.4292105245
