iter	MAE
0	0.8915034299
1	0.8788398779
2	0.8665263586
3	0.8545970446
4	0.8428142845
5	0.8314491787
6	0.8202283192
7	0.8092890307
8	0.79867009
9	0.7885627888
10	0.7784687142
11	0.7686893034
12	0.7592302683
13	0.7501152519
14	0.7410996836
15	0.7321689537
16	0.7237358603
17	0.7152941829
18	0.7072055552
19	0.6992384776
20	0.6914191824
21	0.6838251933
22	0.6766340421
23	0.6696393954
24	0.6628654379
25	0.6562595047
26	0.6498751444
27	0.6437455634
28	0.6377073813
29	0.6316384519
30	0.6258032175
31	0.6201900092
32	0.6147957823
33	0.6094986821
34	0.6044456487
35	0.599624007
36	0.59484009
37	0.5901016818
38	0.585561029
39	0.5811606187
40	0.5768870396
41	0.5727533994
42	0.5686934852
43	0.5648474883
44	0.5611390062
45	0.557467807
46	0.5539791517
47	0.5505458419
48	0.5472301677
49	0.5440443328
50	0.5409397205
51	0.5379608989
52	0.5350163481
53	0.5322715837
54	0.5295558763
55	0.5269793136
56	0.5244082026
57	0.5220220487
58	0.5195313203
59	0.5172235474
60	0.5148977059
61	0.5127290047
62	0.5106437572
63	0.5085837373
64	0.5066717819
65	0.5047839098
66	0.5029841787
67	0.5011815608
68	0.4994147115
69	0.4977585587
70	0.4962091683
71	0.4946159685
72	0.4931327037
73	0.4916093371
74	0.4901740627
75	0.4887490995
76	0.4874389561
77	0.4861774879
78	0.4849686152
79	0.4837707884
80	0.4825538106
81	0.4814218512
82	0.4803470551
83	0.4792643544
84	0.4782433981
85	0.4771793576
86	0.4761906622
87	0.4752898883
88	0.4743313377
89	0.4735381168
90	0.4726390667
91	0.471854986
92	0.4710592575
93	0.4702873957
94	0.4695784526
95	0.4688412799
96	0.4681120223
97	0.4673637984
98	0.4666506513
99	0.4659934898
100	0.4653452241
101	0.4647480129
102	0.4641677974
103	0.4636704528
104	0.4630549807
105	0.4624644548
106	0.4619178606
107	0.4614607069
108	0.4609833341
109	0.4605148876
110	0.459973313
111	0.4594855952
112	0.4589293046
113	0.4585073568
114	0.4580835573
115	0.4577040334
116	0.4573042963
117	0.4568946496
118	0.4565071136
119	0.4561160154
120	0.4557604815
121	0.4553870093
122	0.4549903057
123	0.4546733102
124	0.4543375949
125	0.4540365131
126	0.4537186818
127	0.453410313
128	0.4531144953
129	0.4527889008
130	0.4524490218
131	0.4521460553
132	0.4518964978
133	0.4515985237
134	0.4513825732
135	0.4511551593
136	0.450915932
137	0.4506655793
138	0.4503753452
139	0.4501579982
140	0.4499067733
141	0.4496992933
142	0.4494664542
143	0.4492537649
144	0.4490427948
145	0.4488375906
146	0.4486395601
147	0.448431499
148	0.4482185226
149	0.4480373915
150	0.4478538904
151	0.447668626
152	0.4475005925
153	0.4473216067
154	0.4471696423
155	0.4470163833
156	0.4468379435
157	0.4466834533
158	0.4465039167
159	0.4463259565
