iter	MAE
0	0.8764711143
1	0.8732920575
2	0.8702063817
3	0.8671023682
4	0.863992428
5	0.8609974748
6	0.8578735129
7	0.8547921727
8	0.8517872112
9	0.8487663662
10	0.8457519987
11	0.8427719778
12	0.8398300278
13	0.8369050357
14	0.8340115516
15	0.8311396809
16	0.8282646569
17	0.8254280532
18	0.8226001517
19	0.8197101573
20	0.8169049005
21	0.8140901206
22	0.811316966
23	0.8085659511
24	0.8058305892
25	0.8031364002
26	0.8004543486
27	0.7977978726
28	0.7951277818
29	0.7924615151
30	0.7898356777
31	0.7872281375
32	0.7845906945
33	0.7820276271
34	0.7793956262
35	0.7768145008
36	0.7742695458
37	0.7717196073
38	0.7692222224
39	0.7667699404
40	0.764243062
41	0.7618262582
42	0.759376174
43	0.756891265
44	0.754507815
45	0.7521521206
46	0.7497898651
47	0.7474095763
48	0.7450913102
49	0.7427782131
50	0.7404470076
51	0.7381562246
52	0.7358125573
53	0.7335320369
54	0.7312908778
55	0.7290808177
56	0.7267549338
57	0.7245410218
58	0.7222956958
59	0.7201158303
60	0.717892052
61	0.7156739421
62	0.7135326033
63	0.7113686725
64	0.7092102039
65	0.7071353395
66	0.7050669886
67	0.7029548571
68	0.7008784425
69	0.6987189131
70	0.6966254999
71	0.6945278729
72	0.6925154695
73	0.6904513821
74	0.6884473765
75	0.6864607302
76	0.6844889998
77	0.6825758964
78	0.6805607228
79	0.6786192921
80	0.6766608582
81	0.6747534317
82	0.6728569169
83	0.6709674685
84	0.6691087858
85	0.6671822761
86	0.6653540778
87	0.6635219725
88	0.6616325621
89	0.6598116264
90	0.6580176584
91	0.6561982749
92	0.6544337183
93	0.6526748266
94	0.6509110611
95	0.64913136
96	0.6474149184
97	0.6456687501
98	0.6439864854
99	0.6423431934
100	0.6406161291
101	0.6389084473
102	0.6371911986
103	0.635521658
104	0.6338345161
105	0.6322285419
106	0.6306314582
107	0.6290355947
108	0.6274605529
109	0.6258281909
110	0.6242788669
111	0.6226817497
112	0.6211148598
113	0.6195692806
114	0.6179479361
115	0.6163615516
116	0.6148704951
117	0.6133049492
118	0.6117701845
119	0.6103069141
120	0.6087792597
121	0.6072758802
122	0.6058153339
123	0.604353463
124	0.6029025468
125	0.6015111373
126	0.6000285386
127	0.5986140242
128	0.5971822901
129	0.5957846236
130	0.5943128756
131	0.5928743427
132	0.5915240556
133	0.5900699738
134	0.5886663566
135	0.5873546829
136	0.5859976113
137	0.5846541727
138	0.5833180759
139	0.5819749397
140	0.5806408087
141	0.5793398228
142	0.5780410739
143	0.5767591581
144	0.5754822885
145	0.5741644101
146	0.5729354752
147	0.5715781985
148	0.5703467258
149	0.5690296608
150	0.5677731867
151	0.566532172
152	0.5652946719
153	0.5640875764
154	0.5628659282
155	0.561694086
156	0.5604891278
157	0.5592662511
158	0.5580632644
159	0.5569055607
160	0.5557621031
161	0.5546259314
162	0.553450259
163	0.5522868114
164	0.5511093548
165	0.5499770065
166	0.5488818618
167	0.5477642798
168	0.5466562656
169	0.5455468087
170	0.5443971928
171	0.543350816
172	0.5422892743
173	0.541221417
174	0.5400889029
175	0.5390325562
176	0.5379096769
177	0.5368681115
178	0.5357737788
179	0.5347315047
180	0.5336901323
181	0.5327182099
182	0.5316728881
183	0.5306716767
184	0.5296730052
185	0.5286857441
186	0.527721128
187	0.5267641179
188	0.5257777019
189	0.5247895895
