iter	MAE
0	0.8947890203
1	0.8856176611
2	0.876689449
3	0.867962071
4	0.8592625025
5	0.8507865788
6	0.8423968628
7	0.8343146659
8	0.8263533183
9	0.8186063988
10	0.8108512585
11	0.8032720952
12	0.7959626431
13	0.7887092309
14	0.7814628141
15	0.7744040416
16	0.7676991317
17	0.7609105198
18	0.7543640498
19	0.748089195
20	0.7417802437
21	0.7355384812
22	0.7293715933
23	0.7235335394
24	0.7176277337
25	0.7119304276
26	0.7063100168
27	0.7008809397
28	0.6954962135
29	0.6902027353
30	0.6850742113
31	0.6798272861
32	0.6749203982
33	0.6699238861
34	0.6650600191
35	0.6604872327
36	0.6558519559
37	0.6514414104
38	0.6470797772
39	0.642810388
40	0.6385588039
41	0.6344622229
42	0.63038259
43	0.6266386366
44	0.622820275
45	0.6190936398
46	0.6154255991
47	0.6118686632
48	0.6084451507
49	0.6049999468
50	0.6014708993
51	0.5982136608
52	0.594987071
53	0.5917729076
54	0.5885334751
55	0.5855851295
56	0.5826102711
57	0.5796859323
58	0.576825957
59	0.5739912894
60	0.5712319854
61	0.568323398
62	0.5657460914
63	0.5631908167
64	0.5607074787
65	0.5582068646
66	0.555917666
67	0.5535411942
68	0.5513068843
69	0.5490771387
70	0.5469626601
71	0.5448029834
72	0.5426219868
73	0.5406516904
74	0.5386332368
75	0.5367144757
76	0.5347649742
77	0.5327481392
78	0.5308170709
79	0.5290199534
80	0.5272698468
81	0.5255989887
82	0.5239524996
83	0.5222264298
84	0.5205578609
85	0.5190727127
86	0.5174584789
87	0.5158539278
88	0.5144545902
89	0.513018107
90	0.5116057212
91	0.5102853834
92	0.5088587843
93	0.5074757389
94	0.5062114008
95	0.5049521454
96	0.5037082649
97	0.5024260073
98	0.5011795546
99	0.5000021452
100	0.498854205
101	0.4977398529
102	0.4965919248
103	0.4954748531
104	0.4944153067
105	0.49340152
106	0.4922329537
107	0.4912823712
108	0.4903101408
109	0.489318565
110	0.4883664268
111	0.4874459976
112	0.4865079019
113	0.4856255001
114	0.4848319716
115	0.4837971562
116	0.4829068225
117	0.482065529
118	0.4812816272
119	0.4804965586
120	0.47972745
121	0.478891369
122	0.4781279747
123	0.4773424038
124	0.4765857605
125	0.4758973803
126	0.4751009957
127	0.4743120234
128	0.4736093572
129	0.4729176129
130	0.4722479553
131	0.4716647385
132	0.4709250056
133	0.4703809309
134	0.469761283
135	0.4691338444
136	0.4685487321
137	0.4679374489
138	0.4672673864
139	0.4665689468
140	0.4660012325
141	0.4654604448
142	0.4648659359
143	0.4643956018
144	0.4638464896
145	0.4633480537
146	0.4628750745
147	0.4623263929
148	0.4618603782
149	0.4613292741
150	0.4608684225
151	0.4604505798
152	0.4599565124
153	0.4594645095
154	0.458991863
155	0.4584489917
156	0.4580202921
157	0.457622878
158	0.4571726826
159	0.4567873594
160	0.4563151164
161	0.4558790054
162	0.4553729244
163	0.4549902375
164	0.454658971
165	0.4543145211
166	0.4539478339
167	0.4534903211
168	0.4530132469
169	0.4526238329
170	0.4522506132
171	0.4518722274
172	0.451449063
173	0.4511009225
174	0.4507785594
175	0.4504857591
176	0.4501795539
177	0.4498737659
178	0.4496192837
179	0.4492468776
180	0.4488986609
181	0.448553771
182	0.4482315009
183	0.4478676067
184	0.4474904751
185	0.4472022005
186	0.4469220674
187	0.4465462561
188	0.4461613025
189	0.4458720226
190	0.4454878275
191	0.4451599585
192	0.4448299945
193	0.444565649
194	0.444248982
195	0.4438915032
196	0.4435325257
197	0.4431696904
198	0.4428452529
199	0.4425676507
200	0.4423221006
201	0.4419628266
202	0.441684419
203	0.4413278212
204	0.4410346161
205	0.4407466281
206	0.4405174111
207	0.4402018847
208	0.4398199947
209	0.4394782872
210	0.4391590754
211	0.4389114637
212	0.4385979137
213	0.4382610845
214	0.437997395
215	0.4376821953
216	0.4373976086
217	0.4370973473
218	0.4368297938
