iter	MAE
0	0.8909792672
1	0.8784085408
2	0.8661774532
3	0.8542504549
4	0.8426867226
5	0.8312907166
6	0.8203218023
7	0.8094700609
8	0.7990139037
9	0.7887857231
10	0.7788686734
11	0.7692510655
12	0.759755468
13	0.7505299335
14	0.7416463032
15	0.7328905667
16	0.7244351917
17	0.7162389912
18	0.7082504509
19	0.7004618773
20	0.6929017296
21	0.6856120133
22	0.6786813437
23	0.6715307857
24	0.6647141473
25	0.6581609045
26	0.6517462159
27	0.6456914082
28	0.6395591027
29	0.6336530207
30	0.6280998741
31	0.6227955108
32	0.6174942948
33	0.6123547894
34	0.6073842134
35	0.6025638782
36	0.5977846942
37	0.5930251576
38	0.5884369273
39	0.5839918468
40	0.5797739987
41	0.5756593148
42	0.5716534146
43	0.5677474194
44	0.564054532
45	0.5604902918
46	0.5569666458
47	0.5535861841
48	0.5502216878
49	0.5469741295
50	0.5438356434
51	0.5408415822
52	0.5379255337
53	0.5350814695
54	0.5323190395
55	0.5296142624
56	0.5270868684
57	0.5246056867
58	0.5222213077
59	0.5199145613
60	0.5176441391
61	0.5154181043
62	0.5133802111
63	0.5113468009
64	0.5093747418
65	0.5074891528
66	0.5056376821
67	0.5038867556
68	0.5021722851
69	0.5005134093
70	0.4988867246
71	0.49732872
72	0.4958059118
73	0.4943548881
74	0.4929467043
75	0.4915372904
76	0.4901635693
77	0.4888918219
78	0.4876282369
79	0.4864034122
80	0.4852201458
81	0.4840862969
82	0.4830322445
83	0.4818564115
84	0.4807181836
85	0.4797159102
86	0.4787773334
87	0.4778469849
88	0.4769776475
89	0.4761094026
90	0.4752366133
91	0.4744858983
92	0.4736488145
93	0.4728691557
94	0.4721363527
95	0.471359571
96	0.4707056772
97	0.4700281696
98	0.4693541613
99	0.4686904514
100	0.4680129049
101	0.467400349
102	0.4667793205
103	0.4662271603
104	0.4656184128
105	0.4650882427
106	0.4645507256
107	0.4640614859
108	0.4635653454
109	0.4630684644
110	0.4625793798
111	0.4621189764
112	0.4617001038
113	0.461254439
114	0.460846929
115	0.4604384728
116	0.4600522108
117	0.4596539586
118	0.4592745654
119	0.458849463
120	0.4584777889
121	0.4581524865
122	0.4578197049
123	0.4575269073
124	0.4571897196
125	0.4568553201
126	0.4565370723
127	0.4562590979
128	0.4559334043
129	0.4556285309
130	0.4553738251
131	0.4550926922
132	0.454823385
133	0.4545007036
134	0.4542147013
135	0.453984267
136	0.4537489783
137	0.4535248144
138	0.453221922
139	0.4529850284
140	0.4527514612
141	0.4525259387
142	0.4523362898
143	0.4521120881
144	0.4519230164
145	0.4516299201
146	0.4513859894
147	0.4511879007
148	0.4509978214
149	0.4508255571
150	0.4505587861
151	0.4503598053
152	0.4501766827
153	0.4500001066
154	0.4498073464
155	0.4496194759
156	0.4494157557
157	0.4492609323
158	0.4490738867
159	0.4489083981
160	0.4486917259
161	0.4485064846
162	0.4483747072
163	0.4482082156
164	0.4480639707
165	0.4479171874
166	0.4477659862
167	0.4476012455
168	0.4474623489
169	0.4473161266
170	0.4471721629
171	0.4470375545
172	0.4469069801
173	0.4467912397
174	0.4466678522
175	0.4464960115
176	0.4463820938
177	0.4462488778
178	0.4461505827
179	0.4460304814
180	0.4459234778
181	0.445792665
182	0.4456653264
183	0.4455559134
184	0.445420079
185	0.4452887432
186	0.4451628471
187	0.4450372159
188	0.4449294727
189	0.4448316247
190	0.4447394949
191	0.4446297967
192	0.4445508774
193	0.4444473739
194	0.4443273686
195	0.4442112582
196	0.4440745575
197	0.4439895825
198	0.4439125791
199	0.4438129512
200	0.4437121993
201	0.4436205452
202	0.4435264132
203	0.4434459492
204	0.4433566111
205	0.4432476121
206	0.4431355658
207	0.4430150468
208	0.442908684
209	0.4428369629
210	0.4427429131
211	0.4426530333
212	0.4425845521
213	0.4424924902
214	0.4423858725
215	0.442295333
216	0.4422142571
217	0.4421354497
218	0.4420451688
219	0.4419612549
220	0.4418688431
221	0.4417771435
222	0.4416831119
223	0.4415914642
224	0.4414940513
225	0.441407036
226	0.4413336972
227	0.4412483025
228	0.4411739239
229	0.4410925859
230	0.4410084199
231	0.4408922105
232	0.44081786
233	0.4407427756
