iter	MAE
0	14.469597
1	14.32676309
2	14.18433428
3	14.04383165
4	13.8978431
5	13.76054434
6	13.62064517
7	13.48623115
8	13.35655759
9	13.23092882
10	13.09585993
11	12.97228549
12	12.84552768
13	12.72331331
14	12.59657332
15	12.47042929
16	12.34721562
17	12.23277334
18	12.11252092
19	11.9996929
20	11.8844458
21	11.77169373
22	11.66120179
23	11.5527983
24	11.44964334
25	11.3507925
26	11.2501617
27	11.14868047
28	11.0488701
29	10.95112517
30	10.86162934
31	10.76672932
32	10.67541551
33	10.58276413
34	10.4984148
35	10.41601695
36	10.32753425
37	10.24370867
38	10.15678941
39	10.07378261
40	9.988443428
41	9.910165511
42	9.829637779
43	9.750336509
44	9.671461463
45	9.592724824
46	9.520205325
47	9.448954972
48	9.373727595
49	9.299450996
50	9.231596145
51	9.167852278
52	9.096700599
53	9.030273594
54	8.963240669
55	8.898058906
56	8.83365701
57	8.768019578
58	8.700795869
59	8.636498148
60	8.576344912
61	8.520495521
62	8.462128638
63	8.398384749
64	8.341210145
65	8.284408492
66	8.226519605
67	8.171004945
68	8.116553413
69	8.060137345
70	8.008484267
71	7.955139472
72	7.902853656
73	7.857992435
74	7.809803212
75	7.764605865
76	7.715658684
77	7.666357087
78	7.620422544
79	7.57364225
80	7.529486349
81	7.482496771
82	7.435866219
83	7.390014332
84	7.347903457
85	7.303867976
86	7.263007709
87	7.221185191
88	7.177406953
89	7.139352891
90	7.096746214
91	7.0544355
92	7.016609106
93	6.978934311
94	6.940362566
95	6.903947668
96	6.867737665
97	6.830232879
98	6.794157478
99	6.758597278
100	6.722207686
101	6.690079062
102	6.65882177
103	6.622421929
104	6.590568846
105	6.558545145
106	6.522065148
107	6.488549612
108	6.457895486
109	6.429661171
110	6.397279822
111	6.367535441
112	6.338863788
113	6.306967148
114	6.27962737
115	6.252093177
116	6.224886889
117	6.196997676
118	6.168182582
119	6.141934038
120	6.112633635
121	6.083785801
122	6.05760704
123	6.031364743
124	6.006958377
125	5.980353382
126	5.951914515
127	5.928765821
128	5.905717054
129	5.881955421
130	5.85592706
131	5.829434338
132	5.80698983
133	5.784483766
134	5.764141274
135	5.736895119
136	5.714931127
137	5.693054471
138	5.673828363
139	5.651192033
140	5.628286861
141	5.6051615
142	5.581711779
143	5.563230567
144	5.544704527
145	5.522194248
146	5.505432842
147	5.484711269
148	5.464638958
149	5.442673703
150	5.425172324
151	5.408286923
152	5.388260684
153	5.371280393
154	5.349602451
155	5.327570924
156	5.31004464
157	5.292375855
158	5.27325909
159	5.260054481
160	5.239646921
161	5.224155108
162	5.210499685
163	5.199378964
164	5.185697879
165	5.165930637
166	5.155743201
167	5.144351857
168	5.131169819
169	5.115443682
170	5.103678972
171	5.091686195
172	5.075035308
173	5.063710511
174	5.045438319
175	5.035082787
176	5.018991344
177	5.003730899
178	4.986818863
179	4.975605779
180	4.962698904
181	4.951646699
182	4.940522759
183	4.924834888
184	4.914870583
185	4.902566896
186	4.893189768
187	4.883740524
188	4.872672254
189	4.861319639
190	4.850794477
191	4.836357753
192	4.827645678
193	4.81698428
194	4.807475962
195	4.793538021
196	4.782005182
197	4.772885897
198	4.763051276
199	4.753317435
200	4.741214573
201	4.728467023
202	4.718432826
203	4.710451665
204	4.702717987
205	4.691652624
206	4.679106262
207	4.670089108
208	4.661593581
209	4.653636129
210	4.6456606
211	4.638763384
212	4.629926427
213	4.62197301
214	4.615885311
215	4.607073836
216	4.599652344
217	4.590963296
218	4.582652109
219	4.574892837
220	4.564347583
221	4.557096429
222	4.548177744
223	4.541557814
224	4.530581473
225	4.523592356
226	4.517372186
227	4.511484147
228	4.504379139
229	4.493893775
230	4.486255719
231	4.480240227
232	4.471424282
233	4.465208538
234	4.456694601
235	4.447520898
236	4.44123073
237	4.434970654
238	4.429816918
239	4.424786481
240	4.419096328
241	4.413580221
242	4.407910108
243	4.402260951
244	4.394368974
245	4.388914768
246	4.38442579
247	4.379804161
248	4.372328303
249	4.365893074
250	4.360752385
251	4.356172105
252	4.350263863
253	4.345256983
254	4.340073391
255	4.333791527
256	4.328603495
257	4.323681097
258	4.32013206
259	4.313658267
260	4.309648445
261	4.305214097
262	4.301326275
263	4.29703494
264	4.292769805
265	4.288200961
266	4.283768534
267	4.279684901
268	4.275866644
269	4.272069544
270	4.267729973
271	4.262743655
272	4.25573621
273	4.252679481
274	4.249018292
275	4.245983039
276	4.239419109
277	4.234461746
278	4.23163462
279	4.226497996
280	4.220815032
281	4.21693926
282	4.213172821
283	4.209605704
284	4.203129991
285	4.199757292
286	4.196253616
287	4.192967262
288	4.188118001
289	4.184578584
290	4.181655438
291	4.178285403
292	4.172064302
293	4.167973291
294	4.164097563
295	4.157985171
296	4.154953688
297	4.152208901
298	4.14874481
299	4.142586374
300	4.139514683
301	4.136733269
302	4.134282394
303	4.128642663
304	4.125912677
305	4.122736723
306	4.119619329
307	4.116725097
308	4.113303979
309	4.110587314
310	4.107983539
311	4.105240997
312	4.103177025
313	4.10046063
314	4.097592343
315	4.095345046
316	4.092756616
317	4.088517359
318	4.085908805
319	4.083265858
320	4.081125646
321	4.078783843
322	4.076405529
323	4.073601058
324	4.068810218
325	4.064189382
326	4.062180705
327	4.059539708
328	4.05679495
329	4.054550904
330	4.052676642
331	4.050394823
332	4.048747497
333	4.045342965
334	4.042858816
335	4.040231887
336	4.035905469
337	4.033870449
338	4.03175063
339	4.029697877
340	4.027755103
341	4.02537789
342	4.022995613
343	4.018478151
344	4.015115294
345	4.013482738
346	4.011537833
347	4.008871601
348	4.006068971
349	4.004207582
350	4.002235205
351	4.000517273
352	3.998041619
353	3.996440156
354	3.994042448
355	3.992639438
356	3.99082534
357	3.988762983
358	3.986848305
359	3.985175179
360	3.982802028
361	3.98123078
362	3.979704118
363	3.977591091
364	3.97626134
365	3.974593987
366	3.972886576
367	3.970289212
368	3.968760564
369	3.96749089
370	3.965707112
371	3.964127038
372	3.963206838
373	3.961546478
374	3.960597578
375	3.957966802
376	3.957208386
377	3.953477977
378	3.950141858
379	3.949012306
380	3.948438017
381	3.946498865
382	3.945363446
383	3.943713227
384	3.942316833
385	3.939010955
386	3.937954958
387	3.936245289
388	3.934163665
389	3.932954814
390	3.931554649
391	3.930913251
392	3.928351074
393	3.925710037
394	3.923418069
395	3.920835795
396	3.919057224
397	3.917990841
398	3.916487369
399	3.91282667
400	3.911530046
401	3.910580524
402	3.907876119
403	3.905237423
404	3.90433028
405	3.902873643
406	3.900899346
407	3.898954438
408	3.895958666
409	3.894033511
410	3.891563824
411	3.890798458
412	3.887482979
413	3.885455086
414	3.882234994
415	3.879712719
416	3.878067964
417	3.875287448
418	3.872676911
419	3.86986114
420	3.868173654
421	3.866998771
422	3.865309408
423	3.862647478
424	3.86093953
425	3.859044574
426	3.856586805
427	3.854142635
428	3.852871589
429	3.850883818
430	3.849729753
431	3.848823805
432	3.846109283
433	3.84380201
434	3.84210723
435	3.839435356
436	3.838068623
437	3.835715327
438	3.833645472
439	3.833038171
440	3.830947203
441	3.828260511
442	3.826079616
443	3.82479953
444	3.823990624
445	3.822039556
446	3.819637676
447	3.817712777
448	3.816636651
449	3.81515864
450	3.814223163
451	3.813563973
452	3.811707141
453	3.810353369
454	3.808531991
455	3.807351258
456	3.806497639
457	3.805096694
458	3.80308324
459	3.801032737
460	3.799915115
461	3.799204062
462	3.798279709
463	3.796865553
464	3.795541001
465	3.794133698
466	3.793348079
467	3.791601423
468	3.790604672
469	3.789128419
470	3.787308075
471	3.786071919
472	3.785693962
473	3.783952413
474	3.783547013
475	3.783137433
476	3.781846882
477	3.781147156
478	3.779338102
479	3.7780706
480	3.776995923
481	3.775502412
482	3.774435791
483	3.772908834
484	3.772169346
485	3.771297139
486	3.769912489
487	3.768798547
488	3.767601145
489	3.767111104
490	3.765653394
491	3.76437921
492	3.763516957
493	3.762721412
494	3.762131475
495	3.761567533
496	3.760509991
497	3.759548383
498	3.758571664
499	3.758010598
500	3.756300391
501	3.75506553
502	3.753678053
503	3.752498952
504	3.751520914
505	3.750844951
506	3.750448227
507	3.749794791
508	3.748487476
509	3.747969953
510	3.746055511
511	3.745599561
512	3.744560994
513	3.743447078
514	3.742920677
515	3.741973773
516	3.741218425
517	3.740209763
518	3.739446941
519	3.737927387
520	3.737548377
521	3.736907008
522	3.735888082
523	3.735576326
524	3.734966403
525	3.73402523
526	3.733164343
527	3.732657892
528	3.731531668
529	3.731198627
530	3.730368574
531	3.728645635
532	3.728283586
533	3.727797035
534	3.727259003
535	3.726727029
536	3.725904775
537	3.72526003
538	3.724513928
539	3.723765949
540	3.72347395
541	3.723036613
542	3.722697162
543	3.72255889
544	3.721943984
545	3.72126009
546	3.720497303
547	3.719981012
548	3.719613123
549	3.71933079
550	3.719011614
551	3.71835895
552	3.717471293
553	3.717151444
554	3.716287564
555	3.715722949
556	3.715210269
557	3.714939104
558	3.713891637
559	3.713523456
560	3.713286191
561	3.712831411
562	3.712267349
563	3.711901203
564	3.711400175
565	3.711143396
566	3.710831605
567	3.709990057
568	3.708682961
569	3.708402898
570	3.708154784
