iter	MAE
0	0.8909655085
1	0.878840483
2	0.86688492
3	0.8552722206
4	0.8438050295
5	0.8325479696
6	0.8216489423
7	0.8110209903
8	0.800729144
9	0.7907293885
10	0.7809686051
11	0.7714917552
12	0.7623020097
13	0.7532281709
14	0.7446924769
15	0.7360648959
16	0.727802678
17	0.7196488643
18	0.711689907
19	0.7037744862
20	0.6962857496
21	0.6890392008
22	0.682006032
23	0.6752601923
24	0.6686475206
25	0.6621697314
26	0.6559062796
27	0.6497858846
28	0.6439827781
29	0.6384413621
30	0.6327324678
31	0.6274511557
32	0.6222570492
33	0.6170681553
34	0.6119496346
35	0.6072581266
36	0.6025631141
37	0.5980432261
38	0.5938527137
39	0.5896017999
40	0.5854734647
41	0.5815424745
42	0.5776689382
43	0.5737727132
44	0.5701098678
45	0.5664901762
46	0.5629634512
47	0.5595604304
48	0.5562885686
49	0.5530264782
50	0.5499550889
51	0.5469710991
52	0.5441422448
53	0.5414378196
54	0.5387343723
55	0.5361003481
56	0.5336742352
57	0.5312595882
58	0.5288935618
59	0.5266129753
60	0.5243924508
61	0.5222382159
62	0.5202837924
63	0.5182484777
64	0.5163704025
65	0.5144804504
66	0.5126285796
67	0.5108251343
68	0.5091398565
69	0.5074569577
70	0.5059032244
71	0.5043619158
72	0.5029175645
73	0.5014747238
74	0.5000773865
75	0.4986692987
76	0.4973464363
77	0.4960596392
78	0.4948251015
79	0.4936997339
80	0.4924597508
81	0.4913304405
82	0.4903048831
83	0.4891825654
84	0.4881797102
85	0.4872290155
86	0.4863348435
87	0.4854026725
88	0.4845007588
89	0.4836221246
90	0.4827848389
91	0.4819561692
92	0.4812064214
93	0.4804690939
94	0.4796919839
95	0.4789756399
96	0.478260106
97	0.4775691042
98	0.4769336437
99	0.4763245305
100	0.4756853216
101	0.4750899495
102	0.4744852349
103	0.4738925979
104	0.4732867368
105	0.4727372087
106	0.4722745808
107	0.4716927254
108	0.4712291403
109	0.4707440625
110	0.4702775802
111	0.4698108668
112	0.4693829626
113	0.4689573133
114	0.4685372856
115	0.4681528479
116	0.4677786018
117	0.4674251492
118	0.4670905573
119	0.4667825006
120	0.4664486893
121	0.4661431898
122	0.4658491464
123	0.465567225
124	0.4652525221
125	0.4649768696
126	0.4646900997
127	0.4644140674
128	0.4641356398
129	0.4638176735
130	0.4635429269
131	0.463276165
132	0.463065781
133	0.4628362826
134	0.4626095222
135	0.4623287017
136	0.4621289667
137	0.4618983724
138	0.4616918181
139	0.4614817466
140	0.4612872536
141	0.4610975937
142	0.4609340807
143	0.4607466638
144	0.4605736226
145	0.460387438
146	0.4601907525
147	0.4599988936
148	0.4598302538
149	0.4596717877
150	0.4594615902
151	0.4592902555
152	0.4591412925
153	0.4590072419
154	0.4588354259
155	0.4586556191
156	0.4584762535
157	0.4583355349
158	0.4581547444
159	0.4580205691
160	0.4579022986
161	0.4577321145
162	0.4575866139
163	0.4574645678
164	0.4573136248
165	0.4571709597
166	0.45701744
167	0.4568640634
168	0.4567573171
169	0.4566226086
170	0.4564646866
171	0.4563512008
172	0.456219833
173	0.4561063617
174	0.455994796
175	0.455893737
176	0.4557833021
177	0.4556822453
178	0.4555580003
179	0.455440208
180	0.4553103013
181	0.4551667881
182	0.4550665658
183	0.4549707112
184	0.4548766539
185	0.4547562126
186	0.454618735
187	0.4545150545
188	0.4544305043
189	0.4543272139
190	0.4542191364
191	0.4540981252
192	0.4539833624
193	0.4538762027
194	0.4537349469
195	0.4536198197
196	0.4535419411
197	0.4534556731
198	0.4533561587
199	0.4532461918
200	0.453158677
201	0.4530339493
202	0.4529606887
203	0.4528628845
204	0.4527651585
205	0.4526814328
206	0.4525479444
207	0.4524319655
208	0.4523640535
209	0.45229159
210	0.4521948375
211	0.4521179841
212	0.4520451146
213	0.4519630684
214	0.4518917821
215	0.451832574
216	0.4517468357
217	0.4516443231
218	0.451589504
219	0.4514765852
220	0.4513859092
221	0.4513038074
222	0.4512205696
223	0.451123708
224	0.4510226011
225	0.4509281769
226	0.4508515952
227	0.4507529802
228	0.4506634064
229	0.4505638598
230	0.4505123097
231	0.4504462507
232	0.4503730413
233	0.4502648294
234	0.4501792985
235	0.4500966587
236	0.4500255205
237	0.4499639846
238	0.4498897529
239	0.4497804101
240	0.4497281322
241	0.4496308639
242	0.449563486
243	0.4494356842
244	0.4493470518
245	0.449298042
246	0.4492215632
247	0.4491234
248	0.4490395714
249	0.4489714086
250	0.4489007019
251	0.4488354472
252	0.4487711291
253	0.4487058208
254	0.4486056613
255	0.44851473
256	0.44841966
257	0.448332099
258	0.4482769223
259	0.4482281938
260	0.4481411631
261	0.4480821191
262	0.4479993617
263	0.447908595
264	0.4478634493
265	0.4477769738
266	0.4477239924
267	0.4476441927
268	0.4475686665
269	0.4474912409
270	0.4473935988
271	0.4473424063
272	0.4472795956
273	0.4472377294
274	0.4471813514
275	0.4470568253
276	0.4469934422
277	0.4469247946
278	0.4468625777
279	0.4468094938
280	0.4467714761
281	0.4467247625
282	0.4466305241
283	0.4465490072
284	0.446441101
285	0.4463925289
286	0.446342959
287	0.4462878328
288	0.4461995058
289	0.4461509019
290	0.4460943954
291	0.4460477425
292	0.445967102
293	0.4459075624
294	0.445849522
295	0.445744907
296	0.4456580009
297	0.4455873447
298	0.4455084912
299	0.4454516301
300	0.4454020562
301	0.4453493212
302	0.4452958577
303	0.4452178198
304	0.4451393645
305	0.4450634243
306	0.44497614
307	0.4449241797
308	0.4448674471
309	0.4448152179
310	0.444743971
311	0.4446729965
312	0.4445902938
313	0.4445425671
314	0.4444582455
315	0.4443867846
316	0.4443156096
317	0.4442651541
318	0.4442170782
319	0.4441686816
320	0.4441289507
321	0.4440799596
322	0.4440122164
323	0.4439466392
324	0.4438837762
325	0.4438452293
326	0.4437896834
327	0.4437603373
328	0.4436991073
329	0.4436502203
330	0.4435897736
331	0.443523009
332	0.4434528198
333	0.4433982039
334	0.4433081666
335	0.4432423414
336	0.443134304
337	0.4430960656
338	0.4430122947
339	0.4429721189
340	0.4429056884
341	0.4428614941
342	0.4427949326
343	0.4427194629
344	0.4426685225
345	0.4426190675
346	0.4425780191
347	0.4425457062
348	0.4424869001
349	0.4424385891
350	0.4423931687
351	0.4423388753
352	0.4422692093
353	0.4421918768
354	0.4421415411
355	0.4420610681
356	0.4420140974
357	0.4419192848
358	0.4418685629
359	0.4417981599
360	0.4417577224
361	0.441707398
362	0.441639554
363	0.4415877715
364	0.4415350961
365	0.4414932872
366	0.4414433455
367	0.4413791403
368	0.4413136353
369	0.4412454834
370	0.4411619789
371	0.4411132348
372	0.4410770531
373	0.4410195859
374	0.4409868136
375	0.4409472743
376	0.4408864377
377	0.4408228873
378	0.4407528418
379	0.4406817499
380	0.440639172
381	0.4406042908
382	0.4405242043
383	0.4404390669
384	0.4403674888
385	0.4403101539
386	0.4402328505
387	0.4402032511
388	0.4401355723
389	0.4400776286
390	0.4400308721
391	0.4399568252
392	0.4398900772
393	0.4398452407
394	0.4397900096
395	0.4397124916
396	0.4396786874
397	0.4396129241
398	0.4395660027
399	0.4395367675
400	0.4394792109
401	0.4394443678
402	0.4393735394
403	0.4392841262
404	0.4392247588
405	0.4391527822
406	0.4390987751
407	0.4390422412
408	0.4390057726
409	0.4389845126
410	0.4389105849
411	0.4388422385
412	0.4387978957
413	0.4387647994
414	0.4387138015
415	0.4386658189
416	0.438584643
417	0.4385167717
418	0.4384685431
419	0.4384341102
420	0.4383810054
421	0.4383164542
422	0.4382551997
423	0.4382043956
424	0.4381602636
425	0.4380786438
426	0.4380179478
427	0.4379490409
428	0.4378811276
429	0.4378192413
430	0.437738368
431	0.437703881
432	0.4376444482
433	0.437607255
434	0.4375456167
435	0.4375101995
436	0.4374926932
437	0.4374232954
438	0.4373697555
439	0.4373076777
440	0.4372732867
441	0.4372127317
442	0.4371529919
443	0.4370745633
444	0.4370118024
445	0.4369410293
446	0.4369105473
447	0.4368235023
448	0.4368060124
449	0.436736608
450	0.4366929485
451	0.4366405508
452	0.4365500409
453	0.4365038834
454	0.4364558136
455	0.4364089249
456	0.4363754982
457	0.4363344568
458	0.4362752423
459	0.4361983428
460	0.4361280576
461	0.436072232
462	0.4360105823
463	0.4359688958
464	0.4359300533
465	0.4358950786
466	0.435840207
467	0.435765392
468	0.4356928014
469	0.4356407806
470	0.4355651208
471	0.435526765
472	0.4354472976
473	0.4354114052
474	0.4353559662
475	0.4352853742
476	0.4352434573
