iter	MAE
0	0.8914839327
1	0.8787986747
2	0.8666213406
3	0.8546127391
4	0.8429075346
5	0.8314687986
6	0.8203696105
7	0.8094888501
8	0.7989754303
9	0.7887855202
10	0.7786823272
11	0.7687382651
12	0.7592736547
13	0.7500859317
14	0.7409758934
15	0.7325641266
16	0.7240842499
17	0.7156975665
18	0.7077283667
19	0.6996735926
20	0.69184769
21	0.6843139653
22	0.6769213909
23	0.6701037126
24	0.6631668457
25	0.6565426981
26	0.650161893
27	0.6437358611
28	0.6377256864
29	0.631784307
30	0.6263470844
31	0.6208428675
32	0.61540737
33	0.6101957399
34	0.6050922093
35	0.6001239143
36	0.5954075655
37	0.5907370414
38	0.5861942047
39	0.5819223945
40	0.5777666663
41	0.5736611401
42	0.5697973091
43	0.5660527637
44	0.5622976961
45	0.5586574507
46	0.555121795
47	0.5517418306
48	0.5484368342
49	0.5451230328
50	0.5419859611
51	0.5390086127
52	0.5361267608
53	0.5332541448
54	0.5305108855
55	0.5277900786
56	0.5252359356
57	0.5227415113
58	0.5203600003
59	0.5180834242
60	0.515819059
61	0.5136210594
62	0.5115375174
63	0.5094467086
64	0.5074667012
65	0.5055310366
66	0.5036758733
67	0.5018129043
68	0.5000660174
69	0.4983701171
70	0.4967393697
71	0.4951638975
72	0.4936235111
73	0.4921522271
74	0.4907207948
75	0.4892810041
76	0.4879205273
77	0.486641381
78	0.485403015
79	0.4841837115
80	0.4830860359
81	0.4819594542
82	0.4808828148
83	0.4797730525
84	0.4787688272
85	0.4777903827
86	0.4768132841
87	0.4759293903
88	0.4750276691
89	0.4740976094
90	0.4732918252
91	0.4724232297
92	0.4715810013
93	0.4707933587
94	0.4699893914
95	0.4692137986
96	0.4684499536
97	0.4676294373
98	0.4669472908
99	0.4662980824
100	0.465667229
101	0.4650522113
102	0.464445645
103	0.4638751455
104	0.4633068411
105	0.4627409404
106	0.4621819579
107	0.461637598
108	0.4610967141
109	0.4606353298
110	0.4600801519
111	0.4595715497
112	0.4591473105
113	0.4587072602
114	0.4582674711
115	0.4578180061
116	0.4573911663
117	0.4570246492
118	0.4566719409
119	0.4562715884
120	0.4558364089
121	0.4554708233
122	0.4551299836
123	0.454745897
124	0.454396959
125	0.4540951889
126	0.4537666483
127	0.4535052038
128	0.4532194227
129	0.4529401922
130	0.4526835835
131	0.4524118735
132	0.452137822
133	0.4518682215
134	0.4516443724
135	0.4513740095
136	0.4511614567
137	0.4509064078
138	0.4506704658
139	0.4504460328
140	0.4501517925
141	0.4499470084
142	0.4496740967
143	0.4494468961
144	0.4492760776
145	0.4490813893
146	0.4489062294
147	0.4487192372
148	0.448526084
149	0.4483462168
150	0.4481626377
151	0.4479624327
152	0.4477799307
153	0.4476120158
154	0.4473995165
155	0.4472486864
156	0.4470842621
157	0.4468945207
158	0.4467444755
159	0.4465878527
160	0.4464394959
161	0.4462997233
162	0.4461313458
163	0.4459983143
164	0.4458642801
165	0.4457484447
166	0.4456208586
167	0.445473899
168	0.4453393132
169	0.4452093139
170	0.4450649679
171	0.444936003
172	0.4448012423
173	0.4446755423
174	0.4445612964
175	0.4444507837
176	0.4443247938
177	0.4442068866
178	0.444085648
179	0.4439799766
180	0.4438892969
181	0.4437681054
182	0.4436644573
183	0.443568702
184	0.4434739374
185	0.4433158222
186	0.443206907
187	0.4431128595
188	0.442955404
189	0.4428647568
190	0.4427729461
191	0.4426786863
192	0.442559896
193	0.4424811741
194	0.442378755
195	0.4422883758
196	0.442201409
197	0.4421079541
198	0.4419910299
199	0.4418986292
200	0.4418202573
201	0.4417330017
202	0.4416153544
203	0.4415122996
204	0.4414120225
205	0.4413220104
206	0.4412432431
207	0.4411631968
208	0.4410986334
209	0.4409940351
210	0.4409348434
211	0.4408403114
212	0.440766259
213	0.4406780061
214	0.4405959418
215	0.4405221987
216	0.4404338206
217	0.4403588577
218	0.4402798389
219	0.4401930194
220	0.4401168452
221	0.4400548845
222	0.4399789899
223	0.4398861885
224	0.4397996001
225	0.4397285861
226	0.4396548679
227	0.4395838106
228	0.4394909014
229	0.4394159593
230	0.4393522754
231	0.4392878543
232	0.439229028
233	0.4391519039
234	0.4390649638
235	0.4390112052
236	0.4389599287
237	0.4388897179
238	0.4388134522
239	0.4387323842
240	0.4386674983
241	0.438592229
242	0.4384944295
243	0.4384303557
244	0.438367552
245	0.4383106783
246	0.438264309
247	0.4381840592
248	0.4381122636
249	0.4380628411
250	0.4380168862
251	0.4379572854
252	0.4378822971
253	0.4378175442
254	0.4377408043
255	0.4376773607
256	0.4376011596
257	0.4375204529
258	0.4374655076
259	0.4373819595
260	0.43731852
261	0.4372619753
262	0.4371935236
263	0.4371561194
264	0.4370774132
265	0.437006193
266	0.4369266151
267	0.4368571488
268	0.4368221573
269	0.436772625
270	0.4366941272
271	0.4366493501
272	0.4365973845
273	0.4365411347
274	0.4364891864
275	0.4364390552
276	0.4363468635
277	0.4362793988
278	0.4362205757
279	0.4361810741
280	0.4360768278
281	0.4360049963
282	0.4359376159
283	0.435886322
284	0.4358498704
285	0.4357852765
286	0.4357232002
287	0.4356678754
288	0.4355876919
289	0.435537683
290	0.4354817167
291	0.4354392975
292	0.4353729837
293	0.4352938177
294	0.4352474722
295	0.4351886828
296	0.4351443864
297	0.4350695054
298	0.4350113229
299	0.4349677036
300	0.4349293259
301	0.4348683412
302	0.4348161452
303	0.4347748743
304	0.434685433
305	0.4346103557
306	0.4345323855
307	0.4344593019
308	0.4343958845
309	0.4343315153
310	0.4342892329
311	0.434191035
312	0.4341189823
313	0.4340632603
314	0.4339838639
315	0.4339226982
316	0.4338927075
317	0.4338381395
318	0.4337694535
319	0.4337024077
320	0.4336391192
321	0.4335929019
