iter	MAE
0	0.8663684611
1	0.8541126876
2	0.842309461
3	0.8307816461
4	0.8194566409
5	0.8084583854
6	0.7976223583
7	0.7871316571
8	0.7768440504
9	0.7669148654
10	0.757240744
11	0.7478619929
12	0.7388538228
13	0.7298495784
14	0.7213135472
15	0.7128407075
16	0.7046260859
17	0.6964021105
18	0.6886088301
19	0.6810263802
20	0.6736031561
21	0.6663845663
22	0.6595022586
23	0.6526618664
24	0.6460396914
25	0.6395919227
26	0.6331547505
27	0.62723281
28	0.6214238709
29	0.615551662
30	0.6100360214
31	0.6046351009
32	0.5995576478
33	0.5943663414
34	0.5894842935
35	0.584920328
36	0.5803443674
37	0.5759563118
38	0.5715974822
39	0.5672801953
40	0.5631817053
41	0.5591729871
42	0.5552905785
43	0.551575719
44	0.5480311461
45	0.5445542789
46	0.5411770871
47	0.5378311985
48	0.5346109648
49	0.53156965
50	0.528578746
51	0.5256888926
52	0.5229443677
53	0.5202775886
54	0.5177858671
55	0.5153033983
56	0.5128575733
57	0.510417861
58	0.5081010915
59	0.5058199958
60	0.5037073417
61	0.5016322028
62	0.4995886891
63	0.4976405768
64	0.4956925487
65	0.4938573179
66	0.4921813171
67	0.490455313
68	0.4888521845
69	0.4872259735
70	0.4856446949
71	0.4841525327
72	0.4827936008
73	0.4813685825
74	0.4800394274
75	0.4787480113
76	0.4775097151
77	0.4762541364
78	0.4750921757
79	0.4739608601
80	0.4728377121
81	0.4717196856
82	0.4706623881
83	0.4696838921
84	0.4686654588
85	0.4677109449
86	0.4667759577
87	0.465866841
88	0.4650608488
89	0.4642511301
90	0.463514035
91	0.4627455417
92	0.4620126351
93	0.4612730115
94	0.4605929418
95	0.4599296924
96	0.4592854229
97	0.4586804935
98	0.4579697184
99	0.4573774157
100	0.4568056751
101	0.4561663714
102	0.4556128951
103	0.4550916583
104	0.4545787844
105	0.4541124286
106	0.4536425263
107	0.453186421
108	0.4526697456
109	0.4521934252
110	0.4518162483
111	0.4514046848
112	0.4510376898
113	0.4506285345
114	0.4502755373
115	0.4498948135
116	0.449518028
117	0.4491422285
118	0.4488074219
119	0.4485035636
120	0.4481108905
121	0.447802086
122	0.4474701736
123	0.4471784967
124	0.446859354
125	0.4465621991
126	0.4462961051
127	0.446011442
128	0.4457786292
129	0.4455349815
130	0.4452785867
131	0.4450395649
132	0.4447748516
133	0.4445609707
134	0.444332704
135	0.4441091072
136	0.4438937367
137	0.4436228276
138	0.4433778142
139	0.4431542921
140	0.4429357912
141	0.4427352311
142	0.4425569789
143	0.4423718022
144	0.4422197075
145	0.4420321053
146	0.4418166293
147	0.4416589946
148	0.4415085639
149	0.4413524662
150	0.4411939674
151	0.4410182116
152	0.4408475052
153	0.4406907189
154	0.4405065437
155	0.4403497071
156	0.4402016918
157	0.4400393676
158	0.4399047052
159	0.4397499964
160	0.4396220926
161	0.4394881933
162	0.4393437781
163	0.4392240707
164	0.4391000647
165	0.4389937618
166	0.4388471636
167	0.4387264314
168	0.4385872584
169	0.4384477052
170	0.4383311453
171	0.4381957353
172	0.4380801657
173	0.4379748597
174	0.437856502
175	0.4377527615
176	0.4376352446
177	0.4375327262
178	0.4374271161
179	0.4373366364
180	0.4372241791
181	0.4370851065
182	0.4369825694
183	0.4368723127
184	0.4367610601
185	0.4366645159
186	0.4365610222
187	0.4364643636
188	0.4363586056
189	0.4362755723
190	0.4361874471
191	0.4361025967
192	0.4360211054
193	0.4359108767
194	0.4358262004
195	0.4357373149
196	0.4356350916
197	0.435501363
198	0.4354210605
199	0.4353377491
200	0.4352462172
201	0.4351591292
202	0.4350506593
203	0.4349634239
204	0.4348935701
205	0.4348209267
206	0.4347045694
207	0.4346246736
208	0.4345365724
209	0.4344493112
210	0.4343663776
211	0.4342764173
212	0.43420106
213	0.4341115436
214	0.4340060066
215	0.4339367994
216	0.433840445
217	0.4337486516
218	0.4336835183
219	0.4336160631
220	0.4335390726
221	0.4334494572
222	0.4333550013
223	0.4332672756
224	0.4332014188
225	0.4331354794
226	0.4330393134
227	0.4329577034
228	0.4329006329
229	0.4328232404
230	0.4327623182
231	0.4326949733
232	0.4326455132
233	0.4325558367
234	0.4324942245
235	0.432407372
236	0.43234196
237	0.4322858464
238	0.432219804
239	0.4321398855
240	0.4320591889
241	0.4319797631
242	0.4319313886
243	0.4318496933
244	0.4317960253
245	0.431739434
246	0.4316818623
247	0.4315889305
248	0.431495557
249	0.4314379379
250	0.4313745766
251	0.4313260543
252	0.4312616335
253	0.4312025527
254	0.431146141
255	0.4310832113
256	0.4310308757
257	0.4309778301
258	0.4308955083
259	0.4308169725
260	0.4307535689
261	0.4306874457
262	0.4306324217
263	0.4305430681
264	0.4304575454
265	0.430395145
266	0.430320859
267	0.430267397
268	0.43020892
269	0.4301370314
270	0.4300892891
271	0.4300221977
272	0.4299780733
273	0.4299213979
274	0.4298691234
275	0.4297928926
276	0.4297377519
277	0.4297013426
278	0.4296522111
279	0.4296027541
280	0.4295588889
281	0.4294917044
282	0.4294331784
283	0.4293771523
284	0.4293224495
285	0.4292569501
286	0.4292090054
287	0.4291367468
288	0.4290654046
289	0.4290113042
290	0.4289694483
291	0.4289040532
292	0.4288566545
293	0.4287947894
294	0.4287320229
295	0.4286798613
296	0.4286232066
297	0.4285611185
298	0.42850922
299	0.4284576514
300	0.4283948273
301	0.428334049
302	0.4282761043
303	0.4281943286
304	0.4281250418
305	0.4280595254
306	0.4280236964
307	0.4279454555
308	0.4278986308
309	0.4278356235
310	0.4277701291
311	0.4277250493
312	0.4276661833
313	0.4276060109
314	0.4275520797
315	0.427501094
316	0.4274494164
317	0.4273676893
318	0.4273187392
319	0.427269966
320	0.4272323295
321	0.4271609878
322	0.4270923266
323	0.4270497283
324	0.4270058301
325	0.426968801
326	0.4269257214
327	0.4268605702
328	0.4268258763
329	0.4267669034
330	0.4267043028
331	0.4266373419
332	0.4265982288
333	0.4265573558
334	0.4264963416
335	0.4264261288
336	0.426362667
337	0.4263051137
338	0.4262545613
339	0.4261950771
340	0.4261512656
341	0.4261061353
342	0.4260455241
343	0.4260046963
344	0.4259455133
345	0.4258989326
346	0.4258482762
347	0.4258065106
348	0.4257625442
349	0.4257204775
350	0.4256802692
351	0.425603099
352	0.4255594889
353	0.4255060191
354	0.4254610834
355	0.4254231811
356	0.425361598
357	0.4252994092
358	0.4252589372
359	0.4252137113
360	0.4251291747
361	0.4250873326
362	0.4250380645
363	0.4249983043
364	0.424948402
365	0.4248939981
366	0.4248501801
367	0.4247928633
368	0.4247471047
369	0.4246878744
370	0.4246510325
371	0.4246065061
372	0.4245325196
373	0.424496192
374	0.4244671681
375	0.4244143943
376	0.4243481038
377	0.4243056988
378	0.4242442771
379	0.4241806159
380	0.4241377563
381	0.4240897734
382	0.4240439
383	0.4239943823
384	0.4239487956
385	0.4239079832
386	0.4238551178
387	0.4238173734
388	0.4237697386
389	0.4237325876
390	0.4236880057
391	0.4236431953
392	0.4236019724
393	0.4235325985
394	0.42349805
395	0.4234418297
396	0.4234088099
397	0.4233578013
398	0.4232850146
399	0.4232377834
400	0.4231876995
401	0.4231480102
402	0.4231083746
403	0.4230604826
404	0.4229815623
405	0.4229346219
406	0.4229002268
407	0.4228584595
408	0.4228206958
409	0.4227709871
410	0.4227392732
411	0.42268963
412	0.4226451964
413	0.4226030454
414	0.4225665516
415	0.4225240044
416	0.4224879539
417	0.4224501195
418	0.4224160904
419	0.4223893608
420	0.4223470084
421	0.4223181759
422	0.4222709141
423	0.4222252073
424	0.4221925247
425	0.4221552248
426	0.4221020545
427	0.4220426331
428	0.4220074804
429	0.4219516136
430	0.4219204552
431	0.4218818228
432	0.421849279
433	0.4218148574
434	0.4217670769
435	0.4217200467
436	0.4216805727
437	0.4216543953
438	0.4215939057
439	0.4215592418
440	0.4215018584
441	0.4214507949
442	0.4214146606
443	0.4213422398
444	0.4212951625
445	0.4212403762
446	0.4211750029
447	0.421148491
448	0.4211104914
449	0.4210595056
450	0.421016104
451	0.4209891348
452	0.4209538784
453	0.4208786401
454	0.4208509913
455	0.4207794889
456	0.4207299929
457	0.420682755
458	0.4206258891
459	0.4205649813
460	0.4205173394
461	0.4204502798
462	0.4204175332
463	0.4203709943
464	0.420328307
465	0.4202727112
466	0.4202269692
467	0.4202001092
468	0.4201557268
469	0.4201213597
470	0.4200683716
471	0.4200086015
472	0.419978564
473	0.4199155492
474	0.4198812547
475	0.4198173442
476	0.4197776813
477	0.4197306049
478	0.4196655873
479	0.4196132015
480	0.419560545
481	0.4195186141
482	0.4194642986
483	0.4194191139
484	0.4193761064
485	0.4193371526
486	0.4192718067
487	0.4192200984
488	0.4191789995
489	0.4191401882
490	0.4191117685
491	0.4190525762
492	0.4190044796
493	0.4189658438
494	0.4189198901
495	0.4188792389
496	0.4188292082
497	0.4187962414
498	0.418743923
499	0.4186948002
500	0.4186450429
501	0.4186055808
502	0.4185497853
503	0.4184999419
504	0.4184543687
505	0.418404041
506	0.4183508304
507	0.4182953654
508	0.4182530985
509	0.4182141401
510	0.4181877785
511	0.4181492436
512	0.4180954151
513	0.4180591513
514	0.4180212491
515	0.4179544639
516	0.4179161928
517	0.4178591867
518	0.4178240585
519	0.4177729294
520	0.4177096859
521	0.4176482044
522	0.4175999559
523	0.4175389561
524	0.4174988331
525	0.4174324142
526	0.4173982929
527	0.4173567053
528	0.4172929582
529	0.4172467866
530	0.4171901492
531	0.4171540596
532	0.417112965
533	0.4170674858
534	0.4170159632
535	0.4169747484
536	0.416943497
537	0.416901622
538	0.416844711
539	0.4168078247
540	0.4167659786
541	0.4167277529
542	0.416688478
543	0.4166565276
544	0.4166091072
545	0.416560461
546	0.4165342188
547	0.4164864023
548	0.4164291157
549	0.4163937008
550	0.4163511191
551	0.4163041525
552	0.4162624835
553	0.4162140688
554	0.4161678328
555	0.4161357964
556	0.4160634679
557	0.4160203209
558	0.415989141
559	0.4159444949
560	0.4159107107
561	0.4158804249
562	0.4158044035
563	0.415767456
564	0.4157468259
565	0.4157268987
566	0.4156818807
567	0.4156426669
568	0.4155822041
569	0.4155419657
570	0.4154869753
571	0.4154458938
572	0.4154008453
573	0.4153358289
574	0.4153038167
575	0.4152563733
576	0.4152252416
577	0.4151936655
578	0.4151270328
579	0.4150879545
580	0.4150166316
581	0.4149857616
582	0.4149499474
583	0.4149164413
584	0.4148546729
585	0.4148039707
586	0.4147340055
587	0.4147027578
588	0.4146811431
589	0.4146372213
590	0.4145855314
591	0.4145474926
592	0.41450411
593	0.4144714998
594	0.4144242059
595	0.4143943947
596	0.4143621716
597	0.4143129711
598	0.414282303
599	0.4142379103
600	0.4142026683
601	0.4141647023
602	0.4141300634
603	0.4141007974
604	0.4140598733
605	0.41402246
606	0.4139714637
607	0.4139205019
608	0.4138396242
609	0.4138013081
610	0.4137667823
611	0.4137499862
612	0.4137132339
613	0.4136675066
614	0.413616564
615	0.4135792877
616	0.4135436795
617	0.4135114745
618	0.4134801506
619	0.4134334136
620	0.4133897243
621	0.4133476611
622	0.4133011514
623	0.4132667247
624	0.4132237013
625	0.4131948473
626	0.4131660253
627	0.4131404656
628	0.4130754276
629	0.4130322881
630	0.4129871854
631	0.4129440487
632	0.4129185608
633	0.4128642951
634	0.4128205231
635	0.4127997454
636	0.4127683861
637	0.4127532744
638	0.4126928071
639	0.4126444042
640	0.4126083316
641	0.4125658804
642	0.412518491
643	0.4124782382
644	0.4124597691
645	0.4124345657
646	0.4123686845
647	0.4123347005
648	0.4123068727
649	0.4122718974
650	0.4122074801
651	0.4121653614
652	0.4121443362
653	0.4121131962
654	0.4120557451
655	0.4120226575
656	0.4120045663
657	0.4119834967
658	0.4119564417
659	0.4119132702
660	0.4118744564
661	0.4118290637
662	0.4118055062
663	0.411784122
664	0.4117443998
665	0.4116962136
666	0.4116549915
667	0.4116183227
668	0.4115574935
669	0.4115170934
670	0.411489656
671	0.4114561994
672	0.4114274714
673	0.411396761
674	0.4113606567
675	0.4113156397
676	0.4112745999
677	0.4112328539
678	0.4111877149
679	0.4111526653
680	0.4110981556
681	0.4110631467
682	0.4110189128
683	0.4109937096
684	0.4109364192
685	0.410888667
686	0.4108353813
687	0.4107879378
688	0.4107492278
689	0.4107059801
690	0.4106769828
691	0.410637936
692	0.4106006221
693	0.4105570374
694	0.4105051302
695	0.4104779957
696	0.4104450296
697	0.4104078664
698	0.4103682035
699	0.4103301818
700	0.4102671486
701	0.4102283325
702	0.4102086049
703	0.4101465647
704	0.4101024169
705	0.4100599119
706	0.4100113933
707	0.4099541359
708	0.4099038083
709	0.4098597571
710	0.4098145199
711	0.409768417
712	0.4097040881
713	0.4096420915
714	0.4096027683
715	0.409574517
716	0.409548877
717	0.4095179482
718	0.4094597656
719	0.4094213488
720	0.409369512
721	0.4093344088
722	0.4092812119
723	0.4092414243
724	0.4092067648
725	0.4091637322
726	0.4091267566
727	0.4090844591
728	0.4090268418
729	0.4089934096
730	0.4089405862
731	0.4088980461
732	0.4088641414
733	0.40882886
734	0.4088036774
735	0.4087593704
736	0.4087058716
737	0.408654407
738	0.4086117025
739	0.4085564667
740	0.4085283349
741	0.4084928997
742	0.4084596842
743	0.4084035633
744	0.4083653105
745	0.4083332263
746	0.4082569274
747	0.4082049817
748	0.4081805191
749	0.4081664449
750	0.4081293118
751	0.4080713588
752	0.4080408687
753	0.4079958978
754	0.4079466522
755	0.4079057563
756	0.4078574942
757	0.4078280884
758	0.4077732745
759	0.4077160869
760	0.4076759959
761	0.4076401506
762	0.4075861817
763	0.4075525025
764	0.4075238687
765	0.4074815855
766	0.4074413153
767	0.407381999
768	0.4073402755
769	0.4073018578
770	0.4072715648
771	0.4072134796
772	0.4071757292
773	0.4071203411
774	0.4070623889
775	0.4070124964
