iter	MAE
0	14.48799563
1	14.35915525
2	14.2311095
3	14.1052308
4	13.98298901
5	13.86113213
6	13.73748002
7	13.62109194
8	13.50731845
9	13.39573992
10	13.2871034
11	13.17814209
12	13.07332648
13	12.96814029
14	12.86697906
15	12.76799609
16	12.6703771
17	12.57542167
18	12.48340131
19	12.3893386
20	12.29927055
21	12.2138286
22	12.12924699
23	12.04878387
24	11.96722214
25	11.8860742
26	11.8037441
27	11.72871295
28	11.65495965
29	11.58093112
30	11.51088319
31	11.44309829
32	11.37719001
33	11.30865122
34	11.24462305
35	11.18168343
36	11.12046095
37	11.06097021
38	11.00075848
39	10.94080141
40	10.88392095
41	10.83031559
42	10.7775765
43	10.72563806
44	10.67448751
45	10.62482337
46	10.57523837
47	10.52786374
48	10.48327571
49	10.43736753
50	10.39463007
51	10.35238106
52	10.31216708
53	10.26931536
54	10.22938139
55	10.18874854
56	10.15266434
57	10.11714582
58	10.08198366
59	10.04831712
60	10.01426928
61	9.980654416
62	9.947416526
63	9.912196164
64	9.879198512
65	9.848742178
66	9.818454101
67	9.79126687
68	9.763255861
69	9.736784493
70	9.709472372
71	9.682332172
72	9.655310044
73	9.628139195
74	9.601826732
75	9.575110041
76	9.551947121
77	9.528094165
78	9.505886021
79	9.484701074
80	9.462096237
81	9.438437243
82	9.418176407
83	9.396864132
84	9.375559096
85	9.355068536
86	9.334453978
87	9.315614013
88	9.29685867
89	9.27833201
90	9.260642592
91	9.242795073
92	9.226340488
93	9.20849981
94	9.191435702
95	9.173743725
96	9.159016423
97	9.145833413
98	9.12757498
99	9.114425194
100	9.099281222
101	9.0841622
102	9.065755898
103	9.05044589
104	9.036510797
105	9.023858259
106	9.009932788
107	8.994133406
108	8.983820447
109	8.969861451
110	8.957972424
111	8.947394807
112	8.937914056
113	8.925667583
114	8.91571082
115	8.902959319
116	8.892758768
117	8.881621108
118	8.872805605
119	8.860959476
120	8.850166374
121	8.838048814
122	8.825809596
123	8.818623039
124	8.807039584
125	8.799250135
126	8.79094413
127	8.780459337
128	8.770807369
129	8.762823636
130	8.753959735
131	8.744629031
132	8.737130692
133	8.727606795
134	8.717266023
135	8.709153254
136	8.700247078
137	8.689846585
138	8.682014073
139	8.673959714
140	8.667434791
141	8.661003135
142	8.652279215
143	8.644751581
144	8.6350379
145	8.629847025
146	8.624224667
147	8.618187562
148	8.610892339
149	8.605564619
150	8.595108771
151	8.589123885
152	8.579850876
153	8.572690845
154	8.564636288
155	8.555602596
156	8.551136178
157	8.54295321
158	8.535868673
159	8.530745596
160	8.525525598
161	8.517478881
162	8.513048745
163	8.50631574
164	8.49887439
165	8.492360467
166	8.486267579
167	8.482484385
168	8.478576497
169	8.473133561
170	8.467749314
171	8.460122729
172	8.454726173
173	8.446094406
174	8.440898273
175	8.43561812
176	8.430085062
177	8.424233915
178	8.419641057
179	8.413292658
180	8.407282061
181	8.401376174
182	8.393390497
183	8.387846135
184	8.38232043
185	8.378068192
186	8.371771549
187	8.365743323
188	8.361984559
189	8.358463154
190	8.353881896
191	8.347130506
192	8.341376074
193	8.335145475
194	8.330004589
195	8.322240358
196	8.314979527
197	8.310299481
198	8.304836955
199	8.299746053
200	8.293315591
201	8.288899204
202	8.283433824
203	8.278520415
204	8.274587499
205	8.271622439
206	8.268505709
207	8.263138004
208	8.257110327
209	8.251731314
210	8.246716674
211	8.243196268
212	8.237164741
213	8.227397192
214	8.221410619
215	8.215733406
216	8.211939066
217	8.208538214
218	8.205631402
219	8.197571739
220	8.191302174
221	8.189165812
222	8.184770247
223	8.182099915
224	8.177215766
225	8.172476411
226	8.167047861
227	8.163114892
228	8.155964109
229	8.148279662
230	8.145712341
231	8.142669713
232	8.135427471
233	8.130115331
234	8.127644245
235	8.123838072
236	8.119876591
237	8.110728011
238	8.106061554
239	8.102217616
240	8.099788777
241	8.092501509
242	8.085733394
243	8.081208131
244	8.074584642
245	8.068516478
246	8.064087864
247	8.059888165
248	8.056181611
249	8.04991704
250	8.044868521
251	8.038156832
252	8.034099837
253	8.028225991
254	8.023057032
255	8.020583957
256	8.01686083
257	8.011744475
258	8.006333635
259	8.000224039
260	7.99675773
261	7.992040237
262	7.987116101
263	7.984253589
264	7.981322462
265	7.979244382
266	7.975395025
267	7.971010957
268	7.967951071
269	7.959928795
270	7.954592771
271	7.951449453
272	7.949666188
273	7.944918041
274	7.941395194
275	7.936583562
276	7.933909953
277	7.930671074
278	7.925160551
279	7.917421652
280	7.910012838
281	7.905032239
282	7.90218339
283	7.898938084
284	7.894562598
285	7.891582522
286	7.885002427
287	7.883165225
288	7.878830126
289	7.876489796
290	7.87253951
291	7.870701666
292	7.868592322
293	7.86361741
294	7.859101859
295	7.856332666
296	7.849652906
297	7.846038728
298	7.842986697
299	7.840245146
300	7.835566353
301	7.833272496
302	7.831285713
303	7.828512635
304	7.826524962
305	7.818690941
306	7.812468406
307	7.809728922
308	7.806481473
309	7.802709935
310	7.800778331
311	7.796836638
312	7.792863569
313	7.787993346
314	7.782358833
315	7.775998972
316	7.772640434
317	7.768597685
318	7.766830463
319	7.760663752
320	7.757543353
321	7.752248659
322	7.749563585
323	7.747996301
324	7.745872435
325	7.744663825
326	7.739546109
327	7.734655144
328	7.732033261
329	7.72887052
330	7.723085548
331	7.718933246
332	7.715525753
333	7.711341665
334	7.704392943
335	7.701111561
336	7.697784281
337	7.696170056
338	7.694557051
339	7.692842606
340	7.688011375
341	7.685940732
342	7.681885307
343	7.678337301
344	7.674413682
345	7.672978368
346	7.671010539
347	7.666201398
348	7.661886826
349	7.659491732
350	7.655847833
351	7.647403641
352	7.641756904
353	7.638275647
354	7.635115816
355	7.632568468
356	7.628832806
357	7.625552237
358	7.623006356
359	7.621798567
360	7.619711952
361	7.617192847
362	7.613465614
363	7.610999335
364	7.606724023
365	7.6015662
366	7.599920172
367	7.595610242
368	7.594249778
369	7.592201444
370	7.590516289
371	7.589201747
372	7.586395913
373	7.583793544
374	7.582703972
375	7.57819377
376	7.574324472
377	7.571002271
378	7.5697489
379	7.565704918
380	7.560580192
381	7.558460282
382	7.555439707
383	7.552869435
384	7.551005052
385	7.548167772
386	7.543980888
387	7.541422908
388	7.539577443
389	7.534236378
390	7.532489424
391	7.531723362
392	7.529399753
393	7.52562191
394	7.523016867
395	7.519922275
396	7.518784905
397	7.516464832
398	7.514906693
399	7.509681785
400	7.505962199
401	7.501717847
402	7.499301657
403	7.495791548
404	7.490572462
405	7.487823634
406	7.483408706
407	7.481782147
408	7.478181377
409	7.472563254
410	7.469706131
411	7.467042082
412	7.463260436
413	7.459312823
414	7.456746632
415	7.453528151
416	7.452230701
417	7.448355408
418	7.446896503
419	7.443598928
420	7.440040527
421	7.438318479
422	7.434398088
423	7.432186314
424	7.430892566
425	7.427392022
426	7.424277309
427	7.420342963
428	7.417842301
429	7.415265997
430	7.411854454
431	7.408906401
432	7.403729535
433	7.401834143
434	7.396769703
435	7.393508772
436	7.389659192
437	7.383844063
438	7.382442725
439	7.376989958
440	7.375094316
441	7.374269281
442	7.372179189
443	7.370333017
444	7.368465477
445	7.366187721
446	7.362620891
447	7.359620768
448	7.357237706
449	7.355053846
450	7.350285154
451	7.347782816
452	7.345008151
453	7.34087441
454	7.339035133
455	7.333916465
456	7.329381229
457	7.325189436
458	7.320862699
459	7.318860177
460	7.315208846
461	7.313216261
462	7.312264889
463	7.309237037
464	7.307252275
465	7.305785236
466	7.303177671
467	7.301628466
468	7.29733749
469	7.296155931
470	7.293086126
471	7.289654638
472	7.287856508
473	7.28481104
474	7.282680519
475	7.281106354
476	7.277606264
477	7.27577143
478	7.273714006
479	7.270644721
480	7.269284296
481	7.266727748
482	7.264919569
483	7.262083934
484	7.257805655
485	7.25530341
486	7.251834368
487	7.24987756
488	7.24865717
489	7.244690023
490	7.24397736
491	7.240147705
492	7.239239942
493	7.236733701
494	7.233089573
495	7.232054194
496	7.229621525
497	7.228652098
498	7.225808963
499	7.222047084
500	7.219855058
501	7.211094923
502	7.205187602
503	7.202456685
504	7.198919023
505	7.196241083
506	7.194544348
507	7.192880934
508	7.191623696
509	7.188315803
510	7.185766049
511	7.184465868
512	7.179630944
513	7.178834931
514	7.176483838
515	7.173522893
516	7.169106097
517	7.166638765
518	7.16534214
519	7.164286667
520	7.162023435
521	7.160627335
522	7.157156303
523	7.152985918
524	7.150373956
525	7.148757173
526	7.144964706
527	7.141374165
528	7.139175804
529	7.13657141
530	7.132899636
531	7.129493429
532	7.127399434
533	7.12322912
534	7.121291257
535	7.118446147
536	7.113974546
537	7.111744037
538	7.110153639
539	7.107137234
540	7.104587318
541	7.100934772
542	7.100274225
543	7.095881167
544	7.093607893
545	7.09053796
546	7.087781175
547	7.0848961
548	7.082626993
549	7.080640385
550	7.077823103
551	7.075261685
552	7.0744013
553	7.070428571
554	7.066952456
555	7.064430344
556	7.062009847
557	7.059170691
558	7.055314431
559	7.052704373
560	7.050913739
561	7.047218174
562	7.044999486
563	7.043221389
564	7.042095441
565	7.039411135
566	7.035160676
567	7.031305755
568	7.028382571
569	7.025746474
570	7.021307818
571	7.017851123
572	7.01590465
573	7.012044837
574	7.008279557
575	7.004943393
576	7.002805868
577	7.001148617
578	6.998671421
579	6.996450797
580	6.991885866
581	6.989361767
582	6.986427795
583	6.982970371
584	6.980972159
585	6.978443003
586	6.977565604
587	6.975890643
588	6.974220357
589	6.970107326
590	6.96886615
591	6.966551837
592	6.963358498
593	6.962072228
594	6.959227918
595	6.957610058
596	6.954028965
597	6.950687006
598	6.947485028
599	6.946317429
600	6.945123937
601	6.943735987
602	6.941578408
603	6.93869843
604	6.93772135
605	6.935170832
606	6.932702678
607	6.93121214
608	6.92793155
609	6.925212031
610	6.923664418
611	6.919402499
612	6.916874791
613	6.913539964
614	6.910510293
615	6.908792513
616	6.906674607
617	6.903704085
618	6.902641916
619	6.896466466
620	6.894773936
621	6.890820142
622	6.889598553
623	6.888366183
624	6.886886744
625	6.885817154
626	6.88338237
627	6.880854899
628	6.877514408
629	6.87351959
630	6.870645411
631	6.868242137
632	6.866963406
633	6.866046482
634	6.862568917
635	6.861084195
636	6.859781991
637	6.857424085
638	6.853776065
639	6.850360312
640	6.847092452
641	6.845631139
642	6.841735368
643	6.839200225
644	6.837721048
645	6.835679251
646	6.832004531
647	6.829326093
648	6.828166063
649	6.826464324
650	6.823237407
651	6.820635502
652	6.816899494
653	6.814948088
654	6.812266658
655	6.807442897
656	6.805271586
657	6.803173953
658	6.80120624
659	6.797181613
660	6.796174034
661	6.794194349
662	6.792045364
663	6.79074146
664	6.789373608
665	6.788608037
666	6.787399005
667	6.784384507
668	6.782028131
669	6.779574222
670	6.778593949
671	6.778038757
672	6.776734058
673	6.773858901
674	6.771721873
675	6.770303476
676	6.766663211
677	6.765727179
678	6.764958069
679	6.762865476
680	6.761235124
681	6.759601012
682	6.757934159
683	6.755547424
684	6.753524789
685	6.749796625
686	6.749004933
687	6.746580008
688	6.745085327
689	6.743475313
690	6.741750319
691	6.739155335
692	6.737595221
693	6.73534186
694	6.730593133
695	6.729337893
696	6.727480176
697	6.723781668
698	6.722782688
699	6.720885115
700	6.71774762
701	6.71474748
702	6.71196807
703	6.710851457
704	6.708625417
705	6.706573673
706	6.703844899
707	6.703150619
708	6.6996962
709	6.698678301
710	6.696405513
711	6.694832097
712	6.693717894
713	6.691306616
714	6.689083564
715	6.687862447
716	6.683799382
717	6.681337561
718	6.679786433
719	6.676411785
720	6.675202729
721	6.674438285
722	6.671750585
723	6.668765967
724	6.667122794
725	6.664926601
726	6.662706279
727	6.659103887
728	6.656729157
729	6.654410246
730	6.650308067
731	6.649072219
732	6.647730029
733	6.645908868
734	6.644831929
735	6.642879917
736	6.640915468
737	6.636586823
738	6.635382
739	6.6340827
740	6.632263294
741	6.628609657
742	6.625638693
743	6.624184005
744	6.622232811
745	6.619334782
746	6.617108894
747	6.615899294
748	6.614487107
749	6.611635709
750	6.609162177
751	6.608015626
752	6.606221185
753	6.60482458
754	6.603190588
755	6.600664551
756	6.599178423
757	6.595269372
758	6.594684337
759	6.59194153
760	6.589540508
761	6.587669569
762	6.584999151
763	6.584283892
764	6.582259973
765	6.579727084
766	6.577677924
767	6.576044955
768	6.573959332
769	6.571931806
770	6.569600169
771	6.567781534
772	6.565845172
773	6.562199546
774	6.561164967
775	6.559510299
776	6.557730163
777	6.555770248
778	6.554932956
779	6.552028155
780	6.54981323
781	6.5483855
782	6.546554003
783	6.544329759
784	6.541955185
785	6.540281616
786	6.538623955
787	6.537271452
788	6.534719618
789	6.53382249
790	6.531559488
791	6.528637681
792	6.525289042
793	6.524276562
794	6.522755829
795	6.52166757
796	6.52061313
797	6.518307062
798	6.516055295
799	6.515220358
800	6.514358218
801	6.513253953
802	6.512106514
803	6.510661329
804	6.508647624
805	6.507476882
806	6.505438506
807	6.502370925
808	6.500735043
809	6.49783794
810	6.494164192
811	6.493166344
812	6.490948404
813	6.489719431
814	6.487865591
815	6.485285827
816	6.483125957
817	6.479688885
818	6.477685526
819	6.475257206
820	6.473781621
821	6.472032642
822	6.468121926
823	6.467209537
824	6.464468902
825	6.462802466
826	6.46194001
827	6.460861254
828	6.459057019
829	6.457970486
830	6.455752723
831	6.453159608
832	6.450843937
833	6.44934399
834	6.447801637
835	6.444093102
836	6.441650858
837	6.439951218
838	6.436749772
839	6.434837314
840	6.433531669
841	6.431765367
842	6.429616904
843	6.428208468
844	6.426775455
845	6.424823782
846	6.423301278
847	6.422292562
848	6.419876567
849	6.418246951
850	6.41643665
851	6.414457039
852	6.412659122
853	6.411914473
854	6.41058224
855	6.408081842
856	6.406328404
857	6.405098666
858	6.403887373
859	6.402160266
860	6.400486397
861	6.39970518
862	6.397435034
863	6.395975295
864	6.39469038
865	6.394037219
866	6.392735263
867	6.391847899
868	6.389579424
869	6.388867779
870	6.386374917
871	6.385594634
872	6.383287545
873	6.38130508
874	6.379965406
875	6.377537825
876	6.376807022
877	6.373784376
878	6.371273156
879	6.369656579
880	6.367625377
881	6.365833431
882	6.36449165
883	6.363527673
884	6.361799376
885	6.3594089
886	6.358276405
887	6.357038259
888	6.354910602
889	6.352728052
890	6.351453568
891	6.348270151
892	6.347223923
893	6.344978159
894	6.343963236
895	6.342952664
896	6.339697677
897	6.338527981
898	6.336305273
899	6.334274149
900	6.331805718
901	6.329708978
902	6.328279997
903	6.325559806
904	6.323062439
905	6.321878312
906	6.32104035
907	6.318680569
908	6.316913255
909	6.314755983
910	6.313548382
911	6.31085786
912	6.309702304
913	6.308340447
914	6.307226297
915	6.304987221
916	6.303030263
917	6.301209113
918	6.300128217
919	6.298021188
920	6.296332463
921	6.29512803
922	6.29228184
923	6.290976601
924	6.290137228
925	6.288677751
926	6.286537623
927	6.284621488
928	6.28291779
929	6.281510074
930	6.280382026
931	6.278764137
932	6.274773062
933	6.271892186
934	6.26924521
935	6.267499054
936	6.266328172
937	6.264481376
938	6.263277012
939	6.261621116
940	6.260559441
941	6.2589578
942	6.257204737
943	6.25587269
944	6.254573261
945	6.25301622
946	6.25203655
947	6.250942906
948	6.249810324
949	6.248751949
950	6.245653644
951	6.244536166
952	6.242824222
953	6.240828448
954	6.238592831
955	6.237060223
956	6.23465898
957	6.233096396
958	6.230482672
959	6.226405241
960	6.225228332
961	6.224413497
962	6.222360286
963	6.220786242
964	6.218657013
965	6.215833207
966	6.213681762
967	6.210956955
968	6.210084844
969	6.208798931
970	6.206512581
971	6.204252527
972	6.202645739
973	6.201645143
974	6.19870376
975	6.195546736
976	6.193953581
977	6.192424669
978	6.190935035
979	6.19047427
980	6.189131147
981	6.187891372
982	6.186128311
983	6.184204242
984	6.183401542
985	6.180120924
986	6.178857717
987	6.177773299
988	6.175014412
989	6.173877127
990	6.172901962
991	6.171725496
992	6.170861615
993	6.169452914
994	6.168388638
995	6.166982243
996	6.164086047
997	6.162862101
998	6.16190366
999	6.16048026
1000	6.158991084
1001	6.157540467
1002	6.156613859
1003	6.155058098
1004	6.15201054
1005	6.14851215
1006	6.14640658
1007	6.14592026
1008	6.145106043
1009	6.142651059
1010	6.141491893
1011	6.139417261
1012	6.137845681
1013	6.13600215
1014	6.133919212
1015	6.131808157
1016	6.129933849
1017	6.128659219
1018	6.127863541
1019	6.126717829
1020	6.125538302
1021	6.12383062
1022	6.123104905
1023	6.11999931
1024	6.118508643
1025	6.117002216
1026	6.115354674
1027	6.112751853
1028	6.111047077
1029	6.109580299
1030	6.107811818
1031	6.10436588
1032	6.102433328
1033	6.100532055
1034	6.098677633
1035	6.097694968
1036	6.096058385
1037	6.093670005
1038	6.089995448
1039	6.088126116
1040	6.086669585
1041	6.085339867
1042	6.083919602
1043	6.08294669
1044	6.081810514
1045	6.080409313
1046	6.079009195
1047	6.077879711
1048	6.075650747
1049	6.0739799
1050	6.07273753
1051	6.071786573
1052	6.069794925
1053	6.068972646
1054	6.067504194
1055	6.065615746
1056	6.064630851
1057	6.063231796
1058	6.060842122
1059	6.05898595
1060	6.056162523
1061	6.055286154
1062	6.053258073
1063	6.050846842
1064	6.049955998
1065	6.047715134
1066	6.046712938
1067	6.045311868
1068	6.043124907
1069	6.042329817
1070	6.041421699
1071	6.038804827
1072	6.03760579
1073	6.036498091
1074	6.035819217
1075	6.034765112
1076	6.033448145
1077	6.031971196
1078	6.03048414
1079	6.028897641
1080	6.02763398
1081	6.026912507
1082	6.025536604
1083	6.023685839
1084	6.02298632
1085	6.020493205
1086	6.018700995
1087	6.017102519
1088	6.015009485
1089	6.014066853
1090	6.013042721
1091	6.011865183
1092	6.01128631
1093	6.009019315
1094	6.008351674
1095	6.007625897
1096	6.006560057
1097	6.00493065
1098	6.00382629
1099	6.002178229
1100	6.000995432
1101	5.999533231
1102	5.998665112
1103	5.997483625
1104	5.99665828
1105	5.995468017
1106	5.99397074
1107	5.992815757
1108	5.992067764
1109	5.991573496
1110	5.990534595
1111	5.989091817
1112	5.987378853
1113	5.986425867
1114	5.985249948
1115	5.983304351
1116	5.981845924
1117	5.981008228
1118	5.979309878
1119	5.978714246
1120	5.977249372
1121	5.976015347
1122	5.975055856
1123	5.974326959
1124	5.973173762
1125	5.971470139
1126	5.970077082
1127	5.968086459
1128	5.96655478
1129	5.964561149
1130	5.963115492
1131	5.961396599
1132	5.960447967
1133	5.959431754
1134	5.955486543
1135	5.953968593
1136	5.95118438
1137	5.950454124
1138	5.947115124
1139	5.945800182
1140	5.944225891
1141	5.943010176
1142	5.941329614
1143	5.94038656
1144	5.938197088
1145	5.935960117
1146	5.934716552
1147	5.933758254
1148	5.932830093
1149	5.93046592
1150	5.928507365
1151	5.927925289
1152	5.926355128
1153	5.92527142
1154	5.924306612
1155	5.922367065
1156	5.920035863
1157	5.918584892
1158	5.917076025
1159	5.915094723
1160	5.91351135
1161	5.909987383
1162	5.908972977
1163	5.906630106
1164	5.904937504
1165	5.903657078
1166	5.902838022
1167	5.901851138
1168	5.900553085
1169	5.899861331
1170	5.899078552
1171	5.898627876
1172	5.895964164
1173	5.894573795
1174	5.892093355
1175	5.891686084
1176	5.890540007
1177	5.887877748
1178	5.886433747
1179	5.885958421
1180	5.884805113
1181	5.882681367
1182	5.88063394
1183	5.878418435
1184	5.876438294
1185	5.873710821
1186	5.871821579
1187	5.870512496
1188	5.869838355
1189	5.868625156
1190	5.866749634
1191	5.865325996
1192	5.864218805
1193	5.862943962
1194	5.860599714
1195	5.858312168
1196	5.85655921
1197	5.854815739
1198	5.853005104
1199	5.851790409
1200	5.849223031
1201	5.847945214
1202	5.846640979
1203	5.844765003
1204	5.844190767
1205	5.843304107
1206	5.842095597
1207	5.841196703
1208	5.840279863
1209	5.839433416
1210	5.83844563
1211	5.837645579
1212	5.836415611
1213	5.834275446
1214	5.831645278
1215	5.830312792
1216	5.829359217
1217	5.828478266
1218	5.826618515
1219	5.824996915
1220	5.823493759
1221	5.822824308
1222	5.821415486
1223	5.820379484
1224	5.819633309
1225	5.817961669
1226	5.815577393
1227	5.814264056
1228	5.813309383
1229	5.812610356
1230	5.811783588
1231	5.810415366
1232	5.809648757
1233	5.807670713
1234	5.806834482
1235	5.806063456
1236	5.804758747
1237	5.803803395
1238	5.801878268
1239	5.801443364
1240	5.799811628
1241	5.798436531
1242	5.797863049
