iter	MAE
0	0.89140573
1	0.8788513341
2	0.866678586
3	0.8546645077
4	0.8428859588
5	0.8315075343
6	0.8202947608
7	0.8094183343
8	0.7990961455
9	0.7889115651
10	0.7788370362
11	0.7688677577
12	0.7593867567
13	0.7502052115
14	0.7410840596
15	0.7326744948
16	0.7241706803
17	0.7158207805
18	0.7078394515
19	0.7000837262
20	0.6921982326
21	0.6846829172
22	0.6772815698
23	0.670438824
24	0.6635051456
25	0.6567591522
26	0.6502127613
27	0.6437847125
28	0.6377305727
29	0.6316974858
30	0.6262791198
31	0.6208292626
32	0.6152744709
33	0.6101877435
34	0.6050627355
35	0.6000828024
36	0.5952738185
37	0.5905704635
38	0.5861544159
39	0.5818521951
40	0.5775846721
41	0.5733526777
42	0.5693618275
43	0.5654399143
44	0.5616883413
45	0.5580339761
46	0.5545031621
47	0.5510280697
48	0.5477202406
49	0.5444211295
50	0.541317854
51	0.5383376247
52	0.5354233749
53	0.5325693317
54	0.5298283054
55	0.5272185095
56	0.5246666866
57	0.5222064664
58	0.5198330047
59	0.5175576922
60	0.5152982469
61	0.5131368238
62	0.5110355547
63	0.5089655611
64	0.5069902884
65	0.5050969356
66	0.5032527726
67	0.5014678084
68	0.4997179579
69	0.4980277444
70	0.496425621
71	0.4948587548
72	0.4933120395
73	0.4918833073
74	0.4904612512
75	0.4891069246
76	0.4877627114
77	0.4864844497
78	0.4852381513
79	0.4840167145
80	0.4829143191
81	0.4817593307
82	0.4807389072
83	0.479584386
84	0.4785504738
85	0.4775828367
86	0.4766125037
87	0.4757287365
88	0.474785515
89	0.4739062824
90	0.4731013828
91	0.4722419153
92	0.471435624
93	0.4706541022
94	0.4698581103
95	0.4690828695
96	0.4683091291
97	0.4674889682
98	0.4668477982
99	0.4662033525
100	0.4655758176
101	0.4649542135
102	0.4643846953
103	0.4638320131
104	0.4632560512
105	0.4626096256
106	0.4620730394
107	0.4615051287
108	0.4609537456
109	0.460485586
110	0.4599273385
111	0.4594523062
112	0.4589843525
113	0.4585343738
114	0.458098899
115	0.4576511834
116	0.457227422
117	0.4568574851
118	0.4564898361
119	0.4560746112
120	0.4556616072
121	0.4553028906
122	0.4549545607
123	0.4546325138
124	0.4542518581
125	0.4539440395
126	0.4535935849
127	0.4533405048
128	0.4530579772
129	0.4527589056
130	0.4524651387
131	0.4521819171
132	0.4518795381
133	0.4516079838
134	0.4513775146
135	0.4511062689
136	0.4508204918
137	0.4506088152
138	0.4503729958
139	0.4501468618
140	0.4498565703
141	0.4496542739
142	0.4493821857
143	0.449159917
144	0.4489840472
145	0.4488062176
146	0.448635863
147	0.4484615545
148	0.4482737014
149	0.4480527862
150	0.4478973708
151	0.4476938062
152	0.4474626873
153	0.4472711802
154	0.4470927282
155	0.4469456088
156	0.4467743198
157	0.446581534
158	0.4464296655
159	0.4462697387
160	0.4461377043
161	0.4460107802
162	0.4458448719
163	0.4457104783
164	0.4455731217
165	0.4454554976
166	0.4453158683
167	0.4451854651
168	0.4450563292
169	0.4449288625
170	0.4447974691
171	0.444674549
172	0.4445627055
173	0.4444510935
174	0.4443434165
175	0.4442226309
176	0.4441095333
177	0.4439974543
178	0.4438761637
179	0.4437431542
180	0.4436404981
181	0.4435158123
182	0.4433866357
183	0.4433025634
184	0.4432051412
185	0.4430543262
186	0.4429588265
187	0.4428510734
188	0.4427065232
189	0.4426083774
190	0.4425294563
191	0.4424388182
192	0.4422945263
193	0.4422110171
194	0.4421246937
195	0.4420327094
196	0.4419410528
197	0.4418481291
198	0.4417554455
199	0.4416649506
200	0.441580969
201	0.4414548674
202	0.441334613
203	0.4412427606
204	0.4411402141
205	0.4410248274
206	0.4409427791
207	0.4408719222
208	0.4407973089
209	0.4406887932
210	0.4406043136
211	0.4405299825
212	0.4404694198
213	0.4403817989
214	0.4403104205
215	0.4402036552
216	0.440140527
217	0.440069356
218	0.4399910069
219	0.4399032935
220	0.4398052739
221	0.4397467453
222	0.43966068
223	0.4395641366
224	0.4394748599
225	0.4393714773
226	0.4392980581
227	0.4392385342
228	0.4391593748
229	0.4390718289
230	0.4390075599
231	0.438938737
232	0.4388617759
233	0.4387990375
234	0.4387159428
235	0.4386562641
236	0.438597837
237	0.4385234386
238	0.4384471204
239	0.438354859
240	0.4382884954
241	0.4382206745
242	0.4381257634
243	0.4380599114
244	0.4380008569
245	0.4379509645
246	0.4379015333
247	0.4378159152
248	0.4377408781
249	0.437680092
250	0.4376301492
251	0.437570916
252	0.4375137897
253	0.4374428744
254	0.4373538888
255	0.4372722719
256	0.4371909901
257	0.4371312204
258	0.4370541662
259	0.4369637157
260	0.436900062
261	0.4368346878
262	0.4367735015
263	0.4367353717
264	0.4366681587
