iter	MAE
0	0.8701655806
1	0.8598032742
2	0.8495172258
3	0.8394788557
4	0.8296249648
5	0.8197098498
6	0.8102512856
7	0.8007665079
8	0.7916085117
9	0.7823996426
10	0.7734130264
11	0.7647830581
12	0.7562982502
13	0.7477207357
14	0.7391972747
15	0.7311157066
16	0.7229714925
17	0.7148404429
18	0.7070378939
19	0.6992832748
20	0.6916925289
21	0.6843629326
22	0.6770161245
23	0.6695921705
24	0.6627513635
25	0.6556346145
26	0.6487828913
27	0.6419720912
28	0.6353917447
29	0.6289087549
30	0.6229062836
31	0.6166074769
32	0.6103748553
33	0.6042309356
34	0.5983018767
35	0.5924930579
36	0.586608831
37	0.5808634744
38	0.5751033796
39	0.5698003667
40	0.5644835427
41	0.5591906192
42	0.5537925042
43	0.5488187874
44	0.5438186161
45	0.5388352322
46	0.5341373899
47	0.5291744284
48	0.5245421852
49	0.5200527425
50	0.5156766578
51	0.5111836932
52	0.5068691555
53	0.5026874366
54	0.4985037221
55	0.4944621539
56	0.4903340466
57	0.486406048
58	0.482574518
59	0.4788219664
60	0.4750670078
61	0.4711937116
62	0.4674594411
63	0.4638178752
64	0.4603472464
65	0.4568715497
66	0.4536018361
67	0.4502256635
68	0.4469909959
69	0.4438266958
70	0.4406103463
71	0.437410624
72	0.4342985983
73	0.4313329252
74	0.428305058
75	0.4253443758
76	0.4224803958
77	0.4196517344
78	0.416995323
79	0.4141731725
80	0.4115353408
81	0.4090084041
82	0.4063422109
83	0.4037510129
84	0.4013098888
85	0.3989161946
86	0.3964424296
87	0.3940479145
88	0.391703747
89	0.3894329997
90	0.3871413479
91	0.3848126116
92	0.3826202342
93	0.3805165716
94	0.3785223833
95	0.3764783376
96	0.3744584569
97	0.3723777453
98	0.3704344175
99	0.3685231425
100	0.3665618494
101	0.3646188798
102	0.3626719003
103	0.3608329718
104	0.3590546172
105	0.3572073145
106	0.3555081545
107	0.3538293538
108	0.3521686502
109	0.350503045
110	0.3489415526
111	0.3472945702
112	0.3458628303
113	0.3443132648
114	0.3427446179
115	0.3412367283
116	0.3398786697
117	0.3384316904
118	0.3370464503
119	0.3355945532
120	0.3343010193
121	0.3330050061
122	0.3316781944
123	0.3303931688
124	0.3291277259
125	0.327888668
126	0.3267005483
127	0.3256104163
128	0.3244668757
129	0.3233416533
130	0.3221503347
131	0.3210092822
132	0.3198084372
133	0.3187856442
134	0.3177305961
135	0.3167961094
136	0.3156747537
137	0.314792252
138	0.3136765152
139	0.3127999499
140	0.311864911
141	0.3108614335
142	0.3099582217
143	0.3090895723
144	0.3081678536
145	0.3072776045
146	0.3064014733
147	0.305476494
148	0.3046136463
149	0.3038010707
150	0.3029428108
151	0.3021110101
152	0.3013214083
153	0.300575966
