iter	MAE
0	0.8936564719
1	0.8844777153
2	0.8754231321
3	0.866616823
4	0.8580889226
5	0.8496268533
6	0.84127975
7	0.8331902305
8	0.8252084825
9	0.8172835993
10	0.8094907222
11	0.8019692856
12	0.7944194358
13	0.7871439761
14	0.7799975165
15	0.7728596752
16	0.7659452107
17	0.7592429316
18	0.7526533362
19	0.7461461461
20	0.7395965193
21	0.7333684558
22	0.7273260341
23	0.7212948867
24	0.71532304
25	0.7095090101
26	0.7038258941
27	0.6983620444
28	0.6928875227
29	0.6875797721
30	0.68229202
31	0.6772485585
32	0.6722872923
33	0.6673168125
34	0.6626568814
35	0.6579937682
36	0.6534026634
37	0.6488562089
38	0.6444803122
39	0.6400637764
40	0.6357523111
41	0.6316984242
42	0.6275651988
43	0.6236490845
44	0.6197384428
45	0.6159736998
46	0.6122843028
47	0.6086798092
48	0.6051585369
49	0.601666785
50	0.5982589493
51	0.5949436061
52	0.5916625107
53	0.5884460155
54	0.5853181972
55	0.5823247108
56	0.5794194338
57	0.5765703323
58	0.5737120333
59	0.5709228011
60	0.5681728157
61	0.5655319378
62	0.5630098123
63	0.5604968105
64	0.5580838815
65	0.5555141146
66	0.5530764848
67	0.5506093069
68	0.5482625449
69	0.546048159
70	0.5438537366
71	0.5417349031
72	0.5396766292
73	0.5377350473
74	0.5357473887
75	0.5337436446
76	0.5316683324
77	0.5298026052
78	0.5278674335
79	0.5260369868
80	0.5243135283
81	0.5226030244
82	0.5208525603
83	0.5191642121
84	0.5175252538
85	0.5159845272
86	0.5144560246
87	0.5129320035
88	0.5113235506
89	0.5099105323
90	0.5085471835
91	0.5071403079
92	0.5057820252
93	0.5044637577
94	0.5030751386
95	0.5018206794
96	0.5005340105
97	0.4992113112
98	0.4980248533
99	0.4969024396
100	0.4957348317
101	0.4944799593
102	0.4934167015
103	0.4922994837
104	0.4911990401
105	0.4901243626
106	0.4891394617
107	0.4881575982
108	0.487086484
109	0.4861054776
110	0.4852455774
111	0.4844442932
112	0.4835296114
113	0.4825838667
114	0.4817016666
115	0.4808262442
116	0.4799251627
117	0.4791632998
118	0.4783748007
119	0.4775614954
120	0.476822544
121	0.4759906452
122	0.4752581331
123	0.4745251304
124	0.4737969578
125	0.4730894188
126	0.4723050178
127	0.471585059
128	0.4708905831
129	0.470163023
130	0.4694236356
131	0.4687351988
132	0.4680437165
133	0.4673783144
134	0.4667671442
135	0.4661472714
136	0.4654925398
137	0.4648642614
138	0.4642997407
139	0.4638201734
140	0.4632797506
141	0.4626653628
142	0.4620707212
143	0.4614881091
144	0.4608955817
145	0.4603553967
146	0.4597825381
147	0.4591994943
148	0.4586491825
149	0.4581664965
150	0.4576534788
151	0.4571393683
152	0.4565924109
153	0.4560692598
154	0.4556030318
155	0.4551195112
156	0.4546052063
157	0.4541014196
158	0.4536362793
159	0.4531707928
160	0.4527063562
161	0.4523091705
162	0.4518583287
163	0.4514536678
164	0.4509873185
165	0.4505327104
166	0.4500383328
167	0.4496256008
168	0.4493051047
169	0.4487807831
170	0.4483392366
171	0.4479114242
172	0.4475172292
173	0.4470781337
174	0.4466439091
175	0.446369539
176	0.4459286721
177	0.445578771
178	0.4452504821
179	0.4449312541
180	0.4445796512
181	0.4442674758
182	0.4439136031
183	0.4435627648
184	0.4432177534
185	0.4427990781
186	0.442459485
187	0.4421457564
188	0.4418155294
189	0.441526847
190	0.4411715411
191	0.4408890864
192	0.4406027592
193	0.4402706905
194	0.4399665353
195	0.4395424006
196	0.4392815186
197	0.4390614671
198	0.4387578741
199	0.438505209
200	0.438244939
201	0.4379883856
202	0.4376963457
203	0.4373388805
204	0.4370956431
205	0.4367956215
206	0.436497327
207	0.4361648343
208	0.4358044823
209	0.4354974061
210	0.4352584682
211	0.4348794757
212	0.4345343499
213	0.4341368717
214	0.4338509911
215	0.4335340828
216	0.4332330138
217	0.4329575474
218	0.4326504606
219	0.4323869869
220	0.4321166142
221	0.43182403
222	0.4316097043
223	0.4313529996
224	0.4311046421
225	0.4308106266
226	0.430565795
227	0.4302460987
228	0.4299823591
229	0.4297939386
230	0.4294377501
231	0.4291677392
232	0.4289254575
233	0.4287625544
234	0.4284801666
235	0.4283002931
236	0.4280709489
