iter	MAE
0	14.469597
1	14.32676309
2	14.18433428
3	14.04383165
4	13.8978431
5	13.76054434
6	13.62064517
7	13.48623115
8	13.35655759
9	13.23092882
10	13.09585993
11	12.97228549
12	12.84552768
13	12.72331331
14	12.59657332
15	12.47042929
16	12.34721562
17	12.23277334
18	12.11252092
19	11.9996929
20	11.8844458
21	11.77169373
22	11.66120179
23	11.5527983
24	11.44964334
25	11.3507925
26	11.2501617
27	11.14868047
28	11.0488701
29	10.95112517
30	10.86162934
31	10.76672932
32	10.67541551
33	10.58276413
34	10.4984148
35	10.41601695
36	10.32753425
37	10.24370867
38	10.15678941
39	10.07378261
40	9.988443428
41	9.910165511
42	9.829637779
43	9.750336509
44	9.671461463
45	9.592724824
46	9.520205325
47	9.448954972
48	9.373727595
49	9.299450996
50	9.231596145
51	9.167852278
52	9.096700599
53	9.030273594
54	8.963240669
55	8.898058906
56	8.83365701
57	8.768019578
58	8.700795869
59	8.636498148
60	8.576344912
61	8.520495521
62	8.462128638
63	8.398384749
64	8.341210145
65	8.284408492
66	8.226519605
67	8.171004945
68	8.116553413
69	8.060137345
70	8.008484267
71	7.955139472
72	7.902853656
73	7.857992435
74	7.809803212
75	7.764605865
76	7.715658684
77	7.666357087
78	7.620422544
79	7.57364225
80	7.529486349
81	7.482496771
82	7.435866219
83	7.390014332
84	7.347903457
85	7.303867976
86	7.263007709
87	7.221185191
88	7.177406953
89	7.139352891
90	7.096746214
91	7.0544355
92	7.016609106
93	6.978934311
94	6.940362566
95	6.903947668
96	6.867737665
97	6.830232879
98	6.794157478
99	6.758597278
100	6.722207686
101	6.690079062
102	6.65882177
103	6.622421929
104	6.590568846
105	6.558545145
106	6.522065148
107	6.488549612
108	6.457895486
109	6.429661171
110	6.397639634
111	6.367897276
112	6.339222814
113	6.307314323
114	6.279964681
115	6.251896621
116	6.224702382
117	6.196357095
118	6.167543956
119	6.141308039
120	6.112004398
121	6.08318077
122	6.056992342
123	6.030742495
124	6.006309171
125	5.979712378
126	5.951276915
127	5.928140555
128	5.905105951
129	5.881360257
130	5.858279849
131	5.831719578
132	5.809211971
133	5.78608188
134	5.765732243
135	5.738496457
136	5.716527095
137	5.694641726
138	5.67542726
139	5.652749077
140	5.630929643
141	5.607868645
142	5.58470763
143	5.56624994
144	5.544976654
145	5.522473157
146	5.505674603
147	5.484843755
148	5.464657617
149	5.442684213
150	5.425177099
151	5.408297269
152	5.388230472
153	5.368235404
154	5.346539606
155	5.324532487
156	5.305734357
157	5.288193922
158	5.2692458
159	5.248913609
160	5.228590582
161	5.214918915
162	5.201289947
163	5.18872553
164	5.175118775
165	5.155449986
166	5.143467604
167	5.131603217
168	5.118506498
169	5.106294651
170	5.089590375
171	5.07767245
172	5.065562203
173	5.055248024
174	5.037107767
175	5.026652058
176	5.010672444
177	4.996747168
178	4.979902435
179	4.966481387
180	4.955974308
181	4.944997901
182	4.93402782
183	4.923861215
184	4.908481706
185	4.896266066
186	4.88697164
187	4.874614555
188	4.864766274
189	4.850552651
190	4.840113734
191	4.825746993
192	4.817062594
193	4.806255961
194	4.796807035
195	4.782989854
196	4.77446448
197	4.764484801
198	4.754742073
199	4.744245485
200	4.735631254
201	4.722860905
202	4.712879255
203	4.704775943
204	4.696459813
205	4.685576616
206	4.677622245
207	4.668568728
208	4.661597221
209	4.653182661
210	4.646386513
211	4.639523253
212	4.63072874
213	4.622605669
214	4.61376337
215	4.604976459
216	4.596165442
217	4.587179629
218	4.57888471
219	4.572040077
220	4.561580326
221	4.55442024
222	4.545588857
223	4.540299864
224	4.533908798
225	4.527371249
226	4.521167422
227	4.515618798
228	4.508503076
229	4.501370557
230	4.493639215
231	4.487728161
232	4.478200023
233	4.472077319
234	4.463503522
235	4.45429933
236	4.449591592
237	4.443201221
238	4.438061693
239	4.433110043
240	4.427464472
241	4.421976926
242	4.41627391
243	4.41045156
244	4.402406127
245	4.396799952
246	4.392591158
247	4.387808496
248	4.380589662
249	4.374602795
250	4.369521151
251	4.364572966
252	4.358879588
253	4.354148991
254	4.34903441
255	4.344672095
256	4.339691986
257	4.334767379
258	4.329725981
259	4.323382501
260	4.318478392
261	4.313982588
262	4.310094091
263	4.305500988
264	4.298974364
265	4.293050015
266	4.288674659
267	4.284197676
268	4.280325231
269	4.276565934
270	4.272021169
271	4.266712858
272	4.259616748
273	4.256609437
274	4.252895381
275	4.25007926
276	4.243638199
277	4.239060685
278	4.236131633
279	4.231823391
280	4.228435815
281	4.225248477
282	4.221540876
283	4.217982259
284	4.212385891
285	4.208592711
286	4.205072746
287	4.198759822
288	4.19593522
289	4.192077318
290	4.188264479
291	4.184864475
292	4.179129605
293	4.174897467
294	4.170723945
295	4.164840533
296	4.161863709
297	4.158989916
298	4.155798093
299	4.152770686
300	4.14905796
301	4.146204092
302	4.143730845
303	4.138189885
304	4.134195766
305	4.130658062
306	4.127485078
307	4.124442378
308	4.121545935
309	4.118650601
310	4.11592523
311	4.112923127
312	4.110828351
313	4.1080776
314	4.105714322
315	4.103016195
316	4.100834281
317	4.096415962
318	4.093171469
319	4.090332355
320	4.088136073
321	4.085532243
322	4.083137786
323	4.080406164
324	4.07541527
325	4.070686699
326	4.068683727
327	4.065758419
328	4.06294288
329	4.060678798
330	4.058919634
331	4.055561515
332	4.054110159
333	4.051094503
334	4.048734385
335	4.046911243
336	4.044662154
337	4.041666762
338	4.039611185
339	4.037504318
340	4.03560655
341	4.033040516
342	4.030595655
343	4.025869404
344	4.022363722
345	4.020732918
346	4.01936815
347	4.016675549
348	4.013724565
349	4.011851137
350	4.009106524
351	4.007469656
352	4.00540585
353	4.00376736
354	4.001800756
355	4.000083025
356	3.99828396
357	3.996160326
358	3.994115275
359	3.992326303
360	3.989580503
361	3.986920183
362	3.985341803
363	3.983688097
364	3.980095957
365	3.978781575
366	3.976963489
367	3.974317888
368	3.972680865
369	3.971371715
370	3.970032134
371	3.968431675
372	3.965740528
373	3.964186473
374	3.963189104
375	3.961699682
376	3.960920039
377	3.959822928
378	3.956366034
379	3.95523346
380	3.952653776
381	3.950460059
382	3.947448823
383	3.945750508
384	3.944363195
385	3.941333794
386	3.940222425
387	3.938571595
388	3.93609687
389	3.934856641
390	3.933745876
391	3.932530105
392	3.930524977
393	3.927836596
394	3.925744787
395	3.923353227
396	3.921681521
397	3.920750922
398	3.91880398
399	3.91532731
400	3.914060976
401	3.913334412
402	3.909716957
403	3.906852644
404	3.905974917
405	3.904425038
406	3.902457533
407	3.900495952
408	3.897399939
409	3.895567496
410	3.893090383
411	3.892240827
412	3.889111282
413	3.887062816
414	3.885894493
415	3.883286083
416	3.881703434
417	3.879083999
418	3.87639964
419	3.873437995
420	3.87170592
421	3.869765482
422	3.868067455
423	3.865143029
424	3.862228808
425	3.860295283
426	3.857771228
427	3.855301908
428	3.85400498
429	3.852176337
430	3.851350241
431	3.850394802
432	3.847630103
433	3.845416664
434	3.843684702
435	3.841014538
436	3.840144849
437	3.837730328
438	3.835492367
439	3.834492599
440	3.832371569
441	3.829668513
442	3.827585937
443	3.826378862
444	3.824188413
445	3.822548481
446	3.821508297
447	3.819294115
448	3.818166767
449	3.816858486
450	3.81519641
451	3.814431051
452	3.812667921
453	3.810307763
454	3.808509023
455	3.807312416
456	3.805351645
457	3.803878585
458	3.802145235
459	3.800222643
460	3.79943477
461	3.79877233
462	3.797803782
463	3.797108065
464	3.795850071
465	3.794412058
466	3.793561611
467	3.792026095
468	3.791120507
469	3.789836907
470	3.788104637
471	3.787256141
472	3.785152512
473	3.783433998
474	3.783025421
475	3.782608366
476	3.781360459
477	3.77983894
478	3.778132495
479	3.77688738
480	3.775852182
481	3.774938009
482	3.774311302
483	3.773355303
484	3.77287858
485	3.771971094
486	3.770666807
487	3.76983802
488	3.76862353
489	3.768095858
490	3.766589271
491	3.765275465
492	3.76460009
493	3.763601081
494	3.76302551
495	3.762455523
496	3.761369434
497	3.7607515
498	3.759836201
499	3.759383903
500	3.757764179
501	3.756431356
502	3.755115072
503	3.754016783
504	3.752932058
505	3.752192736
506	3.751775426
507	3.75110708
508	3.75003424
509	3.749508538
510	3.74860296
511	3.748306125
512	3.747253315
513	3.746358839
514	3.746014877
515	3.745104054
516	3.744471791
517	3.743393216
518	3.742600189
519	3.742170482
520	3.741037258
521	3.740404797
522	3.739207271
523	3.73893961
524	3.738578762
525	3.73801496
526	3.73709637
527	3.736511633
528	3.735656537
529	3.735310003
530	3.734408944
531	3.732942459
532	3.732464308
533	3.732032601
534	3.731211239
535	3.730616744
536	3.729725911
537	3.728458583
538	3.727774053
539	3.726748564
540	3.726364176
541	3.725918341
542	3.725582542
543	3.725367179
544	3.724756437
545	3.723628024
546	3.722859635
547	3.722025441
548	3.721027585
549	3.7206863
550	3.720349255
551	3.719490595
552	3.718691058
553	3.718278824
554	3.717284483
555	3.716804844
556	3.716405389
557	3.716132665
558	3.715362121
559	3.714943976
560	3.714604284
561	3.714253606
562	3.71391751
563	3.713303676
564	3.712826587
565	3.712474433
566	3.71165739
567	3.711151073
568	3.710006045
569	3.709574642
570	3.709313295
