iter	MAE
0	0.8523683046
1	0.8267405991
2	0.8027399747
3	0.7803330145
4	0.7594412883
5	0.7398216712
6	0.7217245142
7	0.7042834235
8	0.6885176035
9	0.6736229426
10	0.6596271309
11	0.6463706405
12	0.6342271217
13	0.6235659201
14	0.613264311
15	0.6037093947
16	0.5950301009
17	0.5871418612
18	0.5794772864
19	0.5723139649
20	0.5660379173
21	0.5600125115
22	0.5544329103
23	0.5494585219
24	0.5447673602
25	0.5407470484
26	0.5366148545
27	0.5327421942
28	0.529335244
29	0.5262761912
30	0.5234387597
31	0.5206589717
32	0.518246779
33	0.5160553013
34	0.5137472206
35	0.5116092621
36	0.509533965
37	0.5079443403
38	0.5062769955
39	0.5046765402
40	0.5031583676
41	0.5017218118
42	0.5003832248
43	0.4991354182
44	0.4980853403
45	0.4968525232
46	0.4959262452
47	0.4950467617
48	0.4942002583
49	0.4933340494
50	0.4925311916
51	0.4918043346
52	0.4909767765
53	0.4903372597
54	0.4895761263
55	0.488984897
56	0.4884224148
57	0.4877942345
58	0.4872334982
59	0.4866972934
60	0.4861340361
61	0.485646251
62	0.4851862722
63	0.4847557996
64	0.4844252139
65	0.4840632727
66	0.4837671903
67	0.4833736017
68	0.4829371147
69	0.4825625987
70	0.4821840757
71	0.4818421556
72	0.4814213609
73	0.4810004598
74	0.4807514435
75	0.4803819516
76	0.4798227904
77	0.4793997504
78	0.4790381541
79	0.4786938522
80	0.4781157199
81	0.4779111285
82	0.4777293494
83	0.4774652402
84	0.4770787722
85	0.4768882527
86	0.4766797854
87	0.4764563614
88	0.4761869571
89	0.4759185777
90	0.4756484943
91	0.47544926
92	0.4751931372
93	0.474953744
94	0.4747414567
95	0.4745149937
96	0.4743157696
97	0.4741075696
98	0.4739184279
99	0.473766715
100	0.4735429198
101	0.4733324345
102	0.4730406967
103	0.4728635602
104	0.4726319775
105	0.4723805466
106	0.4721777954
107	0.4719999163
108	0.4717960657
109	0.4715039079
110	0.4712610375
111	0.4710132017
112	0.4708071885
113	0.4705826289
114	0.4702612865
115	0.470071303
116	0.4698057726
117	0.4696379861
118	0.4694397347
119	0.4692203435
120	0.4689607768
121	0.4688016089
122	0.4686270535
123	0.4684611464
124	0.4682654763
125	0.468043066
126	0.4677960866
127	0.4676453389
128	0.467447279
129	0.4671520935
130	0.4668950543
131	0.4666876537
132	0.4664122954
133	0.4660353821
134	0.4658640056
135	0.4657071712
136	0.4654626177
137	0.4650617166
138	0.4648308801
139	0.4645395023
140	0.4643849503
141	0.4642422559
142	0.4640327211
143	0.4638633769
144	0.4637503321
145	0.4635066039
146	0.4633337535
147	0.4631911748
148	0.462899185
149	0.4627328639
150	0.462480737
151	0.462357198
152	0.4621559055
153	0.4620362017
154	0.4618745153
155	0.4616776265
156	0.4615534884
157	0.4614401283
158	0.4611926909
159	0.4610511552
160	0.4608244879
161	0.4606901699
162	0.4605563355
163	0.4604170407
164	0.4602043517
165	0.4600602152
166	0.4598984211
167	0.4597005985
168	0.4595391644
169	0.4593870676
170	0.4592446811
171	0.4590191926
172	0.4589124273
173	0.4587322582
174	0.4585411687
175	0.4583647856
176	0.4582685423
177	0.4580824197
178	0.4579709786
179	0.4577952972
180	0.4576681059
181	0.4573939458
182	0.4572890849
183	0.4572141911
184	0.4569673572
185	0.45681867
186	0.4566476924
187	0.456523264
188	0.4564485003
189	0.4563373091
190	0.4560751354
191	0.4558640654
192	0.4556419284
193	0.4555104039
194	0.455411281
195	0.4552278257
196	0.4550962145
197	0.4548392363
198	0.454650111
199	0.4544674083
200	0.4543769301
201	0.4541957577
202	0.4540054031
203	0.4538047876
204	0.4537265123
205	0.4534192654
206	0.453238681
207	0.4531099676
208	0.452925722
209	0.4527699771
210	0.4525399746
211	0.452320756
212	0.4521606737
213	0.4519120019
214	0.4517550871
215	0.4515323582
216	0.4513241074
217	0.4511905021
218	0.4509261799
219	0.4508372448
220	0.4506419684
221	0.450510675
222	0.4503665705
223	0.4501931351
224	0.4500578487
225	0.4498574178
226	0.4496975524
227	0.4495995076
228	0.4494293933
229	0.4492954613
230	0.4491762065
231	0.4490149354
232	0.448898177
233	0.4487342058
234	0.4485724635
235	0.4484112699
236	0.4482185878
237	0.4480580778
238	0.44795113
239	0.4478360435
240	0.4476907566
241	0.4475397464
242	0.4471992129
243	0.4469615629
244	0.4467792282
245	0.4466055378
246	0.4464662945
247	0.4462902755
248	0.4461515648
249	0.4459785816
250	0.4458388619
251	0.4456983353
252	0.4455453875
253	0.4453159826
254	0.4452457807
255	0.4451032388
256	0.4450186692
257	0.4448444733
258	0.4447094256
259	0.444541893
260	0.4442908694
261	0.4441388319
262	0.444029011
263	0.4438429852
264	0.443722439
265	0.4434507869
266	0.4432149123
267	0.4430988028
268	0.4429251199
269	0.4427733734
270	0.4426402346
271	0.4424481333
272	0.4422026767
273	0.4420425233
274	0.4418823949
275	0.4417600482
276	0.4416263471
277	0.4414957529
278	0.4413383944
279	0.441202752
280	0.441006886
281	0.4408305502
282	0.4406900407
283	0.4405960641
284	0.4404546911
285	0.4403279013
286	0.4402255561
287	0.4400632967
288	0.4399699131
289	0.4397620245
290	0.4395896515
291	0.4394170916
292	0.4392894499
293	0.4391139108
294	0.4389695778
295	0.4388401956
296	0.4386221976
297	0.4383949006
298	0.4382825755
299	0.4380953136
300	0.4379343825
301	0.4378129901
302	0.4376398997
303	0.4374536913
304	0.4372635672
305	0.4371657946
306	0.4370355551
307	0.4368557355
308	0.4367352516
309	0.436592555
310	0.4364860672
311	0.4363132688
312	0.4361704356
313	0.4359774773
314	0.4358105554
315	0.435628158
316	0.4354823294
317	0.4353464468
318	0.4351466011
319	0.4349801266
320	0.4348252235
321	0.4346542195
322	0.434471625
323	0.4343524616
