iter	MAE
0	0.8865060883
1	0.8739256554
2	0.861747178
3	0.8498595983
4	0.8382222961
5	0.8268844865
6	0.8158757455
7	0.8050928122
8	0.7946236401
9	0.7844520372
10	0.7744672637
11	0.7648631405
12	0.7553843567
13	0.7462775777
14	0.7376201158
15	0.7289080823
16	0.7205002813
17	0.7123287236
18	0.7043843704
19	0.6966388144
20	0.6891046546
21	0.6818324771
22	0.6748913223
23	0.6678075976
24	0.6611714008
25	0.6546963387
26	0.6482451466
27	0.6421950698
28	0.6360785603
29	0.6301950772
30	0.624653322
31	0.6193606985
32	0.6140830582
33	0.6089577745
34	0.6040118243
35	0.5992134457
36	0.5944522015
37	0.5898177955
38	0.5852594648
39	0.5808976065
40	0.5767017027
41	0.5725354991
42	0.5687210222
43	0.5648311556
44	0.5611591099
45	0.5576173858
46	0.5541159135
47	0.5507581643
48	0.5474034753
49	0.5441637604
50	0.5411445142
51	0.5381454331
52	0.5352420584
53	0.5324031362
54	0.5296441857
55	0.5270260421
56	0.5245208352
57	0.5220489082
58	0.5196679814
59	0.5173710238
60	0.5151633472
61	0.5130006332
62	0.5109835032
63	0.5089649421
64	0.5069932831
65	0.5051516662
66	0.503356351
67	0.5015409993
68	0.4998371136
69	0.4981246274
70	0.4964879408
71	0.4949952833
72	0.4934711713
73	0.4920443926
74	0.490633379
75	0.4892214965
76	0.4879165338
77	0.4866607657
78	0.4853661597
79	0.4841553082
80	0.4829791784
81	0.4818378789
82	0.4807650012
83	0.4796443489
84	0.4785750294
85	0.4775568163
86	0.4766442773
87	0.4756899035
88	0.4748261453
89	0.4739615569
90	0.4731320845
91	0.4723940799
92	0.4715656507
93	0.4708362696
94	0.4701070008
95	0.4693982125
96	0.4686753857
97	0.4680039085
98	0.4673226115
99	0.466672813
100	0.465986059
101	0.4653836549
102	0.4648044242
103	0.4642440315
104	0.4636408029
105	0.4631458137
106	0.4625936469
107	0.4621143953
108	0.4616250361
109	0.461188759
110	0.4606942005
111	0.460275316
112	0.4598599007
113	0.45941758
114	0.4590160957
115	0.4585683057
116	0.4581418371
117	0.4577764924
118	0.4574034557
119	0.4569655417
120	0.4566138098
121	0.4562642429
122	0.4559080336
123	0.4556237311
124	0.455268207
125	0.4549924047
126	0.4546799543
127	0.4544355321
128	0.4541144549
129	0.4538115065
130	0.4535621176
131	0.4532777287
132	0.4530103731
133	0.4526686786
134	0.4524045834
135	0.452178357
136	0.4519470218
137	0.4517359312
138	0.4514426262
139	0.4512073376
140	0.4509767243
141	0.4507490821
142	0.4505340106
143	0.4502938146
144	0.4500707813
145	0.4497755025
146	0.4494930378
147	0.4493004512
148	0.4491168904
149	0.4489481036
150	0.4486918908
151	0.4485021461
152	0.4483333409
153	0.4481576495
154	0.447974619
155	0.4477921764
156	0.4476438532
157	0.4475080883
158	0.4473314568
159	0.4471340717
160	0.446923907
161	0.4467455578
162	0.4465781039
163	0.446420045
164	0.4462796695
165	0.4461543812
166	0.4460153492
167	0.445856239
168	0.4457061927
169	0.4455701696
170	0.4454153197
171	0.4452783223
172	0.4451497012
173	0.445037011
174	0.4449142244
175	0.4447649203
176	0.4446168065
177	0.444496102
178	0.444374175
179	0.4442524123
180	0.4441505312
181	0.4440243302
182	0.443903182
183	0.4437850951
184	0.4436496554
185	0.4435362645
186	0.4434186852
187	0.4432992883
188	0.4432141649
189	0.4431163388
190	0.443018895
191	0.4429084891
