iter	MAE
0	0.8909371719
1	0.8784053923
2	0.8661776459
3	0.8542035541
4	0.8425246778
5	0.8311436822
6	0.8203489134
7	0.8095204042
8	0.7989936296
9	0.7886920957
10	0.7787502653
11	0.7691243978
12	0.7596032798
13	0.7503011727
14	0.7414042405
15	0.7329430199
16	0.7244907242
17	0.7163846111
18	0.708401997
19	0.7006179944
20	0.6930351899
21	0.6857250414
22	0.678768783
23	0.6716241357
24	0.664855074
25	0.6583024157
26	0.6519034473
27	0.6458676347
28	0.6397221586
29	0.6337793381
30	0.6282264156
31	0.6227334702
32	0.6173547824
33	0.6121782969
34	0.6070562424
35	0.6022422336
36	0.5975142899
37	0.5929100624
38	0.5883855852
39	0.5839065262
40	0.5798035856
41	0.5756290093
42	0.5716090042
43	0.5677240529
44	0.563954041
45	0.5603821101
46	0.5568647113
47	0.553380634
48	0.5500407343
49	0.5468441998
50	0.5437793415
51	0.540797906
52	0.5378996218
53	0.535089521
54	0.5323437171
55	0.5297412152
56	0.5272324535
57	0.5248408099
58	0.5224581161
59	0.5201685382
60	0.5179582121
61	0.5157320834
62	0.513622572
63	0.5116242676
64	0.5096462855
65	0.5077637276
66	0.5059196863
67	0.5040950733
68	0.5023936732
69	0.5007226458
70	0.4990919585
71	0.4975474141
72	0.4960229833
73	0.4945717114
74	0.4931714798
75	0.4917589926
76	0.4904131645
77	0.4891452837
78	0.4878463769
79	0.4866275611
80	0.4854428672
81	0.4842864445
82	0.4832309423
83	0.4821846143
84	0.4810486706
85	0.4800443923
86	0.4791502884
87	0.4782042446
88	0.4773295243
89	0.4764510361
90	0.4756242797
91	0.4748664454
92	0.4740718657
93	0.473268416
94	0.4725322147
95	0.4718592103
96	0.4711339325
97	0.4704611803
98	0.4697617181
99	0.4691021201
100	0.468398995
101	0.4677718974
102	0.4672406945
103	0.4666576711
104	0.466057695
105	0.4655503493
106	0.4650023643
107	0.4645137309
108	0.4640070818
109	0.4635568269
110	0.4630492197
111	0.4625807369
112	0.4621598441
113	0.4616665021
114	0.4612738514
115	0.4608505246
116	0.4603945313
117	0.4600224104
118	0.4596381341
119	0.4591906134
120	0.4588345962
121	0.4584817815
122	0.4581413033
123	0.4578693586
124	0.4575572505
125	0.4572655877
126	0.4569513295
127	0.456669958
128	0.4563579609
129	0.4560447149
130	0.4557907187
131	0.4554772569
132	0.455227961
133	0.4549139079
134	0.4546373772
135	0.4543918067
136	0.454155933
137	0.4539505622
138	0.45369762
139	0.4534427607
140	0.4532333786
141	0.4530016037
142	0.4527547577
143	0.4525626681
144	0.4523124261
145	0.45201801
146	0.4518293452
147	0.4516224096
148	0.4514321714
149	0.4512115812
150	0.4509406021
151	0.4507432309
152	0.4505638829
153	0.4503756775
154	0.4502029176
155	0.450012638
156	0.4498162268
157	0.4496578666
158	0.4494762167
159	0.4492822983
160	0.4490594724
161	0.448886689
162	0.448725278
163	0.4485745317
164	0.4484211707
165	0.4482702487
166	0.4481221907
167	0.4479865161
168	0.4478084904
169	0.4476668989
170	0.4475211339
171	0.4473877621
172	0.4472547519
173	0.447133985
174	0.4470087685
175	0.4468524564
176	0.446733806
177	0.4465953027
178	0.4464877722
179	0.4463529872
180	0.4462371374
181	0.4461254414
182	0.4459939184
183	0.4458657052
184	0.4457201508
185	0.4455829331
186	0.4454714577
187	0.4453478162
188	0.4452518934
189	0.4451345435
190	0.4450309578
191	0.4449186079
192	0.444834556
193	0.4447319808
194	0.4446384947
195	0.444500831
196	0.4444223482
197	0.4443087121
198	0.4442302463
199	0.4441040545
200	0.443999035
201	0.4439075493
202	0.4438111815
203	0.4437230013
204	0.4436271008
205	0.443532916
206	0.4434311047
207	0.4433070636
208	0.4431880546
209	0.4430902171
210	0.4429893547
211	0.442916837
212	0.4428492344
213	0.4427656148
214	0.4426684278
215	0.4425744405
216	0.4424411712
217	0.4423576287
218	0.4422631013
219	0.4421647035
220	0.442065642
221	0.4419707411
222	0.4418969823
223	0.4418210639
224	0.4417507205
225	0.4416628254
226	0.4415773612
227	0.4415006758
228	0.4414222266
229	0.4413462925
230	0.4412444454
231	0.4411425376
232	0.441055263
233	0.4409817707
234	0.440881377
235	0.4407851339
236	0.4407068929
237	0.4406454356
238	0.4405602106
239	0.4404773427
240	0.4403704609
241	0.4402849972
242	0.4401895931
243	0.4400867621
244	0.4399978998
245	0.4399249667
246	0.4398473354
247	0.4397687157
248	0.439702295
249	0.4396326064
250	0.4395750257
251	0.4395169751
252	0.4394250158
253	0.4393472858
254	0.4392695634
255	0.4391765114
256	0.4390759784
257	0.4389920354
258	0.4389098003
259	0.4388374481
260	0.4387710288
261	0.4386893005
262	0.4386005924
263	0.4385223752
264	0.4384540271
265	0.4383800399
266	0.4383212391
267	0.4382520482
268	0.4381879697
269	0.4381237925
270	0.4380513539
271	0.4379806343
272	0.4379252562
273	0.4378698508
274	0.4377923941
275	0.4377045353
276	0.4376505739
277	0.4375533416
278	0.4374522979
279	0.4373922235
280	0.4373190587
281	0.4372491987
282	0.4371618163
283	0.4370800827
284	0.4369955136
285	0.4369448999
286	0.436890458
287	0.4368148726
288	0.4367523886
289	0.4366502828
290	0.4366012012
291	0.4365300763
292	0.4364376513
293	0.4363787682
294	0.4363152178
295	0.4362381593
296	0.4361864071
297	0.4361396113
298	0.4360773043
299	0.4359798192
300	0.4359133727
301	0.4358535374
302	0.4358199936
303	0.4357611914
304	0.4356948495
305	0.4356275309
306	0.43558044
307	0.4354818034
308	0.4353910468
309	0.4353446081
310	0.4352563466
311	0.4351877873
312	0.43510503
313	0.4350219644
