iter	MAE
0	14.48208143
1	14.35232547
2	14.22667658
3	14.09847277
4	13.97415086
5	13.85417678
6	13.73675056
7	13.62346168
8	13.50767623
9	13.39795437
10	13.28793018
11	13.18079709
12	13.07285725
13	12.97093948
14	12.86888535
15	12.76829081
16	12.67109353
17	12.57702496
18	12.48335045
19	12.39248314
20	12.30306873
21	12.21455203
22	12.12475486
23	12.03809863
24	11.95423468
25	11.87586855
26	11.79814757
27	11.72383863
28	11.64937733
29	11.57618774
30	11.50179866
31	11.43113577
32	11.36351037
33	11.29898357
34	11.2349479
35	11.1722537
36	11.11181306
37	11.04874997
38	10.99175483
39	10.93283888
40	10.87698402
41	10.82403125
42	10.77175951
43	10.71994971
44	10.67154167
45	10.62144061
46	10.57583613
47	10.52581979
48	10.48026026
49	10.43244956
50	10.38824343
51	10.34462658
52	10.30376139
53	10.2627312
54	10.22137934
55	10.18199104
56	10.14601865
57	10.11066524
58	10.07507676
59	10.04044953
60	10.0052739
61	9.971850241
62	9.9403372
63	9.909720302
64	9.879061874
65	9.846562788
66	9.817976039
67	9.788726984
68	9.75915285
69	9.732427444
70	9.70591123
71	9.679040483
72	9.652857927
73	9.624081173
74	9.598528214
75	9.572160763
76	9.54752408
77	9.522968116
78	9.499915559
79	9.47720686
80	9.456749422
81	9.436619455
82	9.415668665
83	9.396591876
84	9.375466657
85	9.356036518
86	9.335951163
87	9.317352159
88	9.29848611
89	9.280356929
90	9.262994656
91	9.244298125
92	9.22957006
93	9.213605842
94	9.196635642
95	9.180367488
96	9.163559266
97	9.149614812
98	9.135570105
99	9.121203841
100	9.106902238
101	9.095264175
102	9.081607535
103	9.069396047
104	9.05508987
105	9.042445099
106	9.029866279
107	9.01757307
108	9.00431903
109	8.9912786
110	8.98145667
111	8.967912882
112	8.956346878
113	8.944165962
114	8.930538716
115	8.91645128
116	8.906110131
117	8.896855593
118	8.886450056
119	8.875456254
120	8.864605846
121	8.85536423
122	8.843953828
123	8.833124797
124	8.824307808
125	8.815453147
126	8.804589349
127	8.794021242
128	8.785330955
129	8.778609067
130	8.76966386
131	8.761828321
132	8.751390621
133	8.739868802
134	8.728188826
135	8.718030403
136	8.709960327
137	8.704237072
138	8.698568227
139	8.687015915
140	8.680504525
141	8.672311914
142	8.664455066
143	8.656505244
144	8.649294333
145	8.64305583
146	8.637526442
147	8.631485262
148	8.625063833
149	8.613447121
150	8.605745008
151	8.601029954
152	8.592635539
153	8.584991532
154	8.57721545
155	8.568215576
156	8.559683401
157	8.551639656
158	8.542279576
159	8.537462869
160	8.529479037
161	8.526070552
162	8.519377296
163	8.51072128
164	8.506055679
165	8.500837799
166	8.492806839
167	8.486264167
168	8.478169248
169	8.471374311
170	8.463742508
171	8.458430382
172	8.451052058
173	8.44528809
174	8.440098537
175	8.434692728
176	8.429695776
177	8.421847761
178	8.412613141
179	8.406724849
180	8.398718823
181	8.391454554
182	8.384324899
183	8.37685612
184	8.371625545
185	8.364965588
186	8.360178235
187	8.353772554
188	8.348415132
189	8.342716286
190	8.336802997
191	8.332459206
192	8.326593461
193	8.322441349
194	8.316633262
195	8.309637522
196	8.30475405
197	8.298647047
198	8.289790048
199	8.284424293
200	8.277504809
201	8.271416113
202	8.266322006
203	8.26084417
204	8.254292681
205	8.251289272
206	8.248986857
207	8.24369388
208	8.235091178
209	8.230586148
210	8.223066121
211	8.218642158
212	8.212834364
213	8.206383508
214	8.20133372
215	8.196524616
216	8.191620214
217	8.187069542
218	8.183403731
219	8.1803226
220	8.176136023
221	8.173701924
222	8.167282808
223	8.164405733
224	8.160824601
225	8.156814501
226	8.152191649
227	8.145375276
228	8.13969364
229	8.137329764
230	8.130785409
231	8.127287791
232	8.1221406
233	8.115757938
234	8.109703958
235	8.103948231
236	8.099400931
237	8.096625781
238	8.092621957
239	8.088773259
240	8.081119724
241	8.07603204
242	8.068451481
243	8.064302778
244	8.059383141
245	8.056390382
246	8.050825057
247	8.04601433
248	8.041164586
249	8.037674355
250	8.032846275
251	8.030641433
252	8.024162685
253	8.021220124
254	8.012421839
255	8.006520295
256	8.004860166
257	8.000357403
258	7.997408024
259	7.990156289
260	7.987353863
261	7.982525269
262	7.979350683
263	7.976075918
264	7.971470371
265	7.969454461
266	7.963268963
267	7.958925642
268	7.955718297
269	7.951213599
270	7.945378681
271	7.941696483
272	7.936301771
273	7.933049689
274	7.930784317
275	7.925827102
276	7.924369635
277	7.921778206
278	7.917751698
279	7.916181666
280	7.911261297
281	7.905596272
282	7.897909291
283	7.892326141
284	7.888309021
285	7.882132703
286	7.880074103
287	7.877522825
288	7.874133813
289	7.872100969
290	7.870014946
291	7.866252276
292	7.861491649
293	7.858432418
294	7.856477273
295	7.854154504
296	7.849609141
297	7.842572158
298	7.837631557
299	7.831890908
300	7.829896078
301	7.827691741
302	7.824250665
303	7.822676437
304	7.820385483
305	7.818169036
306	7.814444116
307	7.812607996
308	7.80876723
309	7.804642095
310	7.80287833
311	7.798951664
312	7.794838304
313	7.789953009
314	7.787073224
315	7.782596536
316	7.780723341
317	7.779382348
318	7.775832267
319	7.772502697
320	7.769136199
321	7.7677049
322	7.762668813
323	7.7588036
324	7.753123197
325	7.751139132
326	7.746348011
327	7.743266264
328	7.739857935
329	7.737141903
330	7.730298757
331	7.727319161
332	7.7247738
333	7.723400393
334	7.720815843
335	7.716903829
336	7.714650518
337	7.713238553
338	7.710507161
339	7.707390798
340	7.704039383
341	7.701569944
342	7.69930528
343	7.69746334
344	7.694891543
345	7.690924068
346	7.68761849
347	7.685600361
348	7.681542896
349	7.677000943
350	7.673526037
351	7.671231681
352	7.670103162
353	7.66645605
354	7.663423267
355	7.660488661
356	7.656974587
357	7.65346505
358	7.652182367
359	7.650268251
360	7.646644541
361	7.644907206
362	7.643716782
363	7.639562927
364	7.636138475
365	7.632733564
366	7.630240437
367	7.626721866
368	7.625075323
369	7.620976257
370	7.617801799
371	7.61633666
372	7.61320722
373	7.607882326
374	7.605341251
375	7.601182311
376	7.595719112
377	7.591122684
378	7.585452999
379	7.582605239
380	7.578619158
381	7.575140761
382	7.571725459
383	7.567280979
384	7.563525579
385	7.560915514
386	7.557440237
387	7.554002426
388	7.551992898
389	7.54749618
390	7.542245441
391	7.540683599
392	7.538323174
393	7.536931102
394	7.532985585
395	7.530872826
396	7.530005542
397	7.527871673
398	7.525380394
399	7.517725447
400	7.514131321
401	7.509227523
402	7.505206597
403	7.50010171
404	7.497800273
405	7.493718631
406	7.491397679
407	7.488455697
408	7.486352643
409	7.483522393
410	7.482139093
411	7.477466987
412	7.47406478
413	7.47257167
414	7.470878289
415	7.468879902
416	7.466882784
417	7.465424338
418	7.461000858
419	7.456008694
420	7.4541112
421	7.450346096
422	7.445427348
423	7.440583014
424	7.438174311
425	7.434282484
426	7.433105377
427	7.431559144
428	7.430047918
429	7.426718864
430	7.424794495
431	7.420309748
432	7.416223766
433	7.413687301
434	7.412083656
435	7.40922135
436	7.407910257
437	7.405843142
438	7.403042383
439	7.397860184
440	7.393878859
441	7.391653688
442	7.386617626
443	7.38429322
444	7.381516498
445	7.380144406
446	7.377398666
447	7.375105932
448	7.37003655
449	7.368774781
450	7.367306443
451	7.366305809
452	7.363951166
453	7.36179447
454	7.360423382
455	7.357947871
456	7.355354038
457	7.353042684
458	7.350320851
459	7.345662137
460	7.34386853
461	7.342027894
462	7.339661014
463	7.335302571
464	7.332642392
465	7.331410498
466	7.328606994
467	7.325227881
468	7.319629875
469	7.314216635
470	7.313129403
471	7.308204158
472	7.304545962
473	7.302490547
474	7.30059398
475	7.296848011
476	7.295178499
477	7.293033134
478	7.291816696
479	7.28949734
480	7.283125735
481	7.277750477
482	7.276812342
483	7.272546734
484	7.269571871
485	7.267872383
486	7.266227988
487	7.262445181
488	7.258858837
489	7.255899969
490	7.251406687
491	7.246674482
492	7.245557931
493	7.243882407
494	7.239755599
495	7.237792212
496	7.23409355
497	7.232763216
498	7.230378042
499	7.227305957
500	7.221973245
501	7.219859233
502	7.21788518
503	7.213938691
504	7.210516612
505	7.208907114
506	7.207773224
507	7.205524945
508	7.203632936
509	7.201995714
510	7.19989343
511	7.198678619
512	7.195060938
513	7.191845461
514	7.187983287
515	7.186046006
516	7.181720898
517	7.180403416
518	7.175184464
519	7.173983849
520	7.171221961
521	7.168667053
522	7.165166492
523	7.164308715
524	7.163663128
525	7.162102944
526	7.160327919
527	7.157059866
528	7.156197832
529	7.153061735
530	7.149123374
531	7.147425599
532	7.14572525
533	7.14289921
534	7.142418183
535	7.139085382
536	7.134350807
537	7.131139829
538	7.128258134
539	7.123988254
540	7.121663442
541	7.120147364
542	7.118345024
543	7.114038659
544	7.110269747
545	7.10899413
546	7.105205875
547	7.09999143
548	7.096135542
549	7.093188988
550	7.09014583
551	7.088134104
552	7.086115787
553	7.084635911
554	7.08298185
555	7.081547739
556	7.07772988
557	7.076543674
558	7.072599932
559	7.070923636
560	7.068850318
561	7.066089242
562	7.06461827
563	7.063179263
564	7.061663803
565	7.058502556
566	7.056494853
567	7.052959293
568	7.048500066
569	7.046445283
570	7.044386742
571	7.042619792
572	7.038232624
573	7.036609668
574	7.033833033
575	7.031830852
576	7.029389318
577	7.024918714
578	7.022510015
579	7.020822748
580	7.01704215
581	7.014625844
582	7.01343573
583	7.010303807
584	7.00733943
585	7.005894279
586	7.003341645
587	7.001746557
588	6.998126507
589	6.993387551
590	6.98984133
591	6.986503095
592	6.984989709
593	6.983755668
594	6.982145027
595	6.979162696
596	6.97754766
597	6.975566626
598	6.974750026
599	6.969488078
600	6.967472757
601	6.963222823
602	6.960924112
603	6.959659644
604	6.957852555
605	6.956611521
606	6.95143411
607	6.948433388
608	6.947322565
609	6.94673422
610	6.945070798
611	6.941525864
612	6.938387573
613	6.937090863
614	6.935094118
615	6.934282332
616	6.931042673
617	6.928990192
618	6.926309166
619	6.925153977
620	6.922878891
621	6.919990697
622	6.918091919
623	6.917079202
624	6.913462513
625	6.911162009
626	6.908959774
627	6.904403865
628	6.9033508
629	6.901881853
630	6.900499838
631	6.89943063
632	6.896070871
633	6.89520933
634	6.892819555
635	6.891503363
636	6.888996499
637	6.883936703
638	6.882818929
639	6.878779225
640	6.876752738
641	6.875169442
642	6.87199429
643	6.869693987
644	6.8651465
645	6.861078745
646	6.856404861
647	6.853703478
648	6.850805373
649	6.848544514
650	6.847261473
651	6.846137219
652	6.843496872
653	6.840614874
654	6.839934382
655	6.834971523
656	6.833456435
657	6.832902953
658	6.83215546
659	6.828420989
660	6.82639779
661	6.821509814
662	6.82007788
663	6.818634632
664	6.817769176
665	6.814592542
666	6.813505858
667	6.8106952
668	6.80901097
669	6.806998267
670	6.804538436
671	6.803021834
672	6.800276153
673	6.798819203
674	6.797675567
675	6.796585416
676	6.792919363
677	6.791438767
678	6.791070624
679	6.788239548
680	6.785007887
681	6.782026019
682	6.778205823
683	6.776646735
684	6.774569799
685	6.772249656
686	6.77077255
687	6.769277654
688	6.76466441
689	6.76263554
690	6.760287167
691	6.757898125
692	6.755291687
693	6.75475425
694	6.75058487
695	6.749366647
696	6.747945436
697	6.746707328
698	6.744718141
699	6.743082979
700	6.742012076
701	6.738992494
702	6.737244223
703	6.735968429
704	6.734030783
705	6.733185766
706	6.731859094
707	6.730832492
708	6.726609682
709	6.725749678
710	6.722787093
711	6.722063078
712	6.720133991
713	6.717613907
714	6.715539649
715	6.712310164
716	6.707605976
717	6.704579145
718	6.703536318
719	6.699961265
720	6.696226819
721	6.692691633
722	6.690691625
723	6.688387991
724	6.686751746
725	6.68491114
726	6.681244971
727	6.680461682
728	6.676709267
729	6.675268361
730	6.674186936
731	6.673083319
732	6.671216301
733	6.668712876
734	6.666428617
735	6.664816366
736	6.663769836
737	6.660919441
738	6.659510972
739	6.656045541
740	6.654995954
741	6.653453351
742	6.652100896
743	6.649225327
744	6.647044543
745	6.646027586
746	6.644134758
747	6.642194916
748	6.638043934
749	6.634503589
750	6.63309104
751	6.631096935
752	6.629718753
753	6.625493812
754	6.623588248
755	6.620955956
756	6.618618468
757	6.617794409
758	6.616464607
759	6.614570971
760	6.613798117
761	6.610484785
762	6.608690632
763	6.607027675
764	6.603879039
765	6.600035767
766	6.599438527
767	6.596203345
768	6.591399613
769	6.590727635
770	6.589013447
771	6.587228834
772	6.586364146
773	6.585205968
774	6.580623403
775	6.57974171
776	6.576190784
777	6.574627509
778	6.572682308
779	6.571104619
780	6.567218901
781	6.565833834
782	6.564927788
783	6.563245262
784	6.561930236
785	6.559757445
