iter	MAE
0	0.8946207497
1	0.8853169829
2	0.8762154109
3	0.8674244677
4	0.8588916584
5	0.8503888737
6	0.8420083938
7	0.8339103842
8	0.8257879958
9	0.8178803572
10	0.8100191636
11	0.8025279982
12	0.7950202255
13	0.7876910259
14	0.7805339802
15	0.7734493532
16	0.7666859228
17	0.7600124795
18	0.7532957489
19	0.7467772746
20	0.7402968044
21	0.7339603751
22	0.727853647
23	0.7219455679
24	0.7160556799
25	0.7104200044
26	0.7047624125
27	0.6993158264
28	0.6938176864
29	0.688489318
30	0.6831730726
31	0.6781959889
32	0.6732142016
33	0.6683606329
34	0.6635920861
35	0.6589277293
36	0.6543210531
37	0.649796522
38	0.6453955413
39	0.6410460877
40	0.6367944089
41	0.6327143896
42	0.628592988
43	0.6246068054
44	0.6207551782
45	0.6169493751
46	0.61316273
47	0.6095257838
48	0.6059836249
49	0.6023424467
50	0.5989574016
51	0.5956300358
52	0.5923683049
53	0.5892665901
54	0.5861334187
55	0.5830782033
56	0.5801776461
57	0.577186611
58	0.574350688
59	0.5715696414
60	0.5688214613
61	0.5661692165
62	0.563616774
63	0.5611121649
64	0.558651301
65	0.5561471732
66	0.5537588656
67	0.5512667228
68	0.5488989728
69	0.5466864621
70	0.5444433252
71	0.5422267736
72	0.540150652
73	0.5381333396
74	0.5361948827
75	0.5342332235
76	0.5322207976
77	0.5302842368
78	0.5283692416
79	0.5264497981
80	0.5246869648
81	0.5229671735
82	0.5212076382
83	0.519513278
84	0.5179263152
85	0.5164427562
86	0.5148868862
87	0.5134087195
88	0.5119280149
89	0.5104834654
90	0.5090893363
91	0.5076410902
92	0.5063059555
93	0.5049326723
94	0.503664819
95	0.5024206927
96	0.5010821021
97	0.4998085702
98	0.4986124334
99	0.4975035773
100	0.4963269456
101	0.4951666169
102	0.4940760136
103	0.4929585467
104	0.4919012907
105	0.4907719877
106	0.489770093
107	0.4887799508
108	0.4877869048
109	0.4868572292
110	0.4859360827
111	0.4850929892
112	0.4841522994
113	0.4832805171
114	0.4823795065
115	0.4814743395
116	0.4805820313
117	0.4798462549
118	0.4790516211
119	0.4783436688
120	0.4775380999
121	0.4766301227
122	0.475928204
123	0.4751100692
124	0.4744398936
125	0.47368031
126	0.4730404012
127	0.4722899473
128	0.4715663861
129	0.4708662903
130	0.4701501724
131	0.4694644195
132	0.4687363901
133	0.4680504589
134	0.4674376878
135	0.4668042633
136	0.4662587242
137	0.4656426914
138	0.4650834253
139	0.4645076546
140	0.4639526009
141	0.4634394152
142	0.462958032
143	0.4624414839
144	0.4618868155
145	0.4613596645
146	0.460795762
147	0.4602103936
148	0.4596209246
149	0.459065489
150	0.4585355517
151	0.4579933063
152	0.4574541336
153	0.4569249409
154	0.456505124
155	0.4559702489
156	0.4554639957
157	0.4550031289
158	0.4546086292
159	0.4541296596
160	0.4537412369
161	0.4532950863
162	0.4528866904
163	0.4524807564
164	0.452001204
165	0.4514960571
166	0.4510984161
167	0.4506720012
168	0.450269554
169	0.4497450094
170	0.449358991
171	0.4489123856
172	0.4485617623
173	0.4481907
174	0.4477974555
175	0.4475419043
176	0.4471826749
177	0.4468703469
178	0.4465291463
179	0.4461914935
180	0.4458536156
181	0.4455125998
182	0.4451138998
183	0.4447300459
184	0.4442636981
185	0.4439299718
186	0.443595907
187	0.4432241707
188	0.4429207677
189	0.4424988653
190	0.4422395954
191	0.4419315758
192	0.4416363363
193	0.4413050373
194	0.4409966744
195	0.440619582
196	0.4402974098
197	0.4400611162
198	0.4397668204
199	0.4394341552
200	0.4391166761
201	0.4389126266
202	0.4386423128
203	0.4383629431
204	0.4380254632
205	0.4376841881
206	0.4374054545
207	0.4371357065
208	0.4368688322
209	0.4365477742
210	0.4362461154
211	0.4359680849
212	0.435646092
213	0.4353004989
214	0.4349123418
215	0.4346659923
216	0.4343693785
217	0.4340224646
218	0.4338200021
219	0.4336125035
220	0.4333403934
221	0.4330286087
222	0.4328055735
223	0.4325662644
224	0.4321551111
225	0.4318998007
226	0.4316135944
227	0.431361827
228	0.4311455651
229	0.4308783478
230	0.4306517007
231	0.4303779467
232	0.4301506635
233	0.4299026023
234	0.4296601656
235	0.429423734
236	0.4291707692
237	0.4288082499
238	0.4285922062
239	0.4283548389
240	0.4281459586
241	0.4278920668
242	0.4276420356
243	0.4274151266
244	0.4272222388
245	0.4268899403
246	0.426683568
247	0.426458058
248	0.4262114708
249	0.4259892152
250	0.4257015845
251	0.4254228273
252	0.4251447494
253	0.4248332352
254	0.4245942971
255	0.4243746148
256	0.4240755582
257	0.4238186087
258	0.4235578883
259	0.4233522203
260	0.4231412756
261	0.4228764581
262	0.4226176131
263	0.4223894107
264	0.4221294386
265	0.4219375029
266	0.4217654119
267	0.4215681894
268	0.4213459387
269	0.4211521183
270	0.4209558772
271	0.4207685543
272	0.4205542206
273	0.4203649208
274	0.4201521621
